lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Sanders,C00696948,95618,626,DAVIS,CA
Sanders,C00696948,60140,626,HAMPSHIRE,IL
Sanders,C00696948,03063,625,NASHUA,NH
Sanders,C00696948,32301,624,TALLAHASSEE,FL
Sanders,C00696948,01864,624,NORTH READING,MA
Sanders,C00696948,27278,624,HILLSBOROUGH,NC
Sanders,C00696948,80923,623,COLORADO SPRINGS,CO
Sanders,C00696948,95762,621,EL DORADO HILLS,CA
Sanders,C00696948,98056,620,RENTON,WA
Sanders,C00696948,22042,620,FALLS CHURCH,VA
Sanders,C00696948,21044,620,COLUMBIA,MD
Sanders,C00696948,10548,619.86,MONTROSE,NY
Sanders,C00696948,10463,619,BRONX,NY
Sanders,C00696948,19707,617,HOCKESSIN,DE
Sanders,C00696948,33777,616,SEMINOLE,FL
Sanders,C00696948,11021,615,GREAT NECK,NY
Sanders,C00696948,91914,614.37,CHULA VISTA,CA
Sanders,C00696948,80503,613.79,LONGMONT,CO
Sanders,C00696948,10119,611,NEW YORK,NY
Sanders,C00696948,92880,610.54,CORONA,CA
Sanders,C00696948,30338,609,ATLANTA,GA
Sanders,C00696948,92660,609,NEWPORT BEACH,CA
Sanders,C00696948,92867,608,ORANGE,CA
Sanders,C00696948,78734,607.18,AUSTIN,TX
Sanders,C00696948,63131,607,SAINT LOUIS,MO
Sanders,C00696948,32780,606,TITUSVILLE,FL
Sanders,C00696948,96816,604.8,HONOLULU,HI
Sanders,C00696948,47408,604,BLOOMINGTON,IN
Sanders,C00696948,93453,602,SANTA MARGARITA,CA
Sanders,C00696948,89139,601,LAS VEGAS,NV
Sanders,C00696948,73505,601,LAWTON,OK
Sanders,C00696948,05404,601,WINOOSKI,VT
Sanders,C00696948,59101,601,BILLINGS,MT
Sanders,C00696948,03824,601,DURHAM,NH
Sanders,C00696948,78741,601,AUSTIN,TX
Sanders,C00696948,43201,600.39,COLUMBUS,OH
Sanders,C00696948,98376,600,QUILCENE,WA
Sanders,C00696948,99755,600,DENALI NATIONAL PARK,AK
Sanders,C00696948,33029,600,HOLLYWOOD,FL
Sanders,C00696948,32836,600,ORLANDO,FL
Sanders,C00696948,20176,600,LEESBURG,VA
Sanders,C00696948,07627,600,DEMAREST,NJ
Sanders,C00696948,32513,600,PENSACOLA,FL
Sanders,C00696948,97477,600,SPRINGFIELD,OR
Sanders,C00696948,30117,600,CARROLLTON,GA
Sanders,C00696948,55401,600,MINNEAPOLIS,MN
Sanders,C00696948,07860,600,NEWTON,NJ
Sanders,C00696948,23508,600,NORFOLK,VA
Sanders,C00696948,60044,600,LAKE BLUFF,IL
Sanders,C00696948,60190,600,WINFIELD,IL
Sanders,C00696948,60616,600,CHICAGO,IL
Sanders,C00696948,73118,600,OKLAHOMA CITY,OK
Sanders,C00696948,05495,600,WILLISTON,VT
Sanders,C00696948,95573,600,WILLOW CREEK,CA
Sanders,C00696948,95361,600,OAKDALE,CA
Sanders,C00696948,05079,600,VERSHIRE,VT
Sanders,C00696948,81131,600,CRESTONE,CO
Sanders,C00696948,85225,600,CHANDLER,AZ
Sanders,C00696948,85298,600,GILBERT,AZ
Sanders,C00696948,01605,598,WORCESTER,MA
Sanders,C00696948,89403,597,DAYTON,NV
Sanders,C00696948,05753,595,MIDDLEBURY,VT
Sanders,C00696948,28787,595,WEAVERVILLE,NC
Sanders,C00696948,97232,594.36,PORTLAND,OR
Sanders,C00696948,32701,594.18,ALTAMONTE SPRINGS,FL
Sanders,C00696948,12724,593.99,CALLICOON CENTER,NY
Sanders,C00696948,60074,593,PALATINE,IL
Sanders,C00696948,49685,591.15,TRAVERSE CITY,MI
Sanders,C00696948,06378,590,STONINGTON,CT
Sanders,C00696948,95032,589,LOS GATOS,CA
Sanders,C00696948,87107,588,ALBUQUERQUE,NM
Sanders,C00696948,95945,587,GRASS VALLEY,CA
Sanders,C00696948,95018,586.14,FELTON,CA
Sanders,C00696948,91316,585.15,ENCINO,CA
Sanders,C00696948,91101,583.9,PASADENA,CA
Sanders,C00696948,97035,581.5,LAKE OSWEGO,OR
Sanders,C00696948,28607,581,BOONE,NC
Sanders,C00696948,57702,581,RAPID CITY,SD
Sanders,C00696948,02889,581,WARWICK,RI
Sanders,C00696948,02835,580,JAMESTOWN,RI
Sanders,C00696948,14617,580,ROCHESTER,NY
Sanders,C00696948,92110,580,SAN DIEGO,CA
Sanders,C00696948,30114,580,CANTON,GA
Sanders,C00696948,37604,579.97,JOHNSON CITY,TN
Sanders,C00696948,55422,579,MINNEAPOLIS,MN
Sanders,C00696948,92126,578,SAN DIEGO,CA
Sanders,C00696948,98027,578,ISSAQUAH,WA
Sanders,C00696948,86040,577,PAGE,AZ
Sanders,C00696948,90301,577,INGLEWOOD,CA
Sanders,C00696948,92118,577,CORONADO,CA
Sanders,C00696948,46228,577,INDIANAPOLIS,IN
Sanders,C00696948,83706,576,BOISE,ID
Sanders,C00696948,19446,575,LANSDALE,PA
Sanders,C00696948,98236,575,CLINTON,WA
Sanders,C00696948,10552,575,MOUNT VERNON,NY
Sanders,C00696948,84115,574.59,SALT LAKE CITY,UT
Sanders,C00696948,78728,574,AUSTIN,TX
Sanders,C00696948,68102,574,OMAHA,NE
Sanders,C00696948,04090,572.46,WELLS,ME
Sanders,C00696948,10018,571,NEW YORK,NY
Sanders,C00696948,99645,570,PALMER,AK
Sanders,C00696948,80542,569,MEAD,CO
Sanders,C00696948,92128,568,SAN DIEGO,CA
Sanders,C00696948,10704,565,YONKERS,NY
Sanders,C00696948,22406,565,FREDERICKSBURG,VA
Sanders,C00696948,90807,565,LONG BEACH,CA
Sanders,C00696948,32606,564,GAINESVILLE,FL
Sanders,C00696948,06517,563.5,HAMDEN,CT
Sanders,C00696948,05673,563,WAITSFIELD,VT
Sanders,C00696948,64117,562,KANSAS CITY,MO
Sanders,C00696948,98370,560,POULSBO,WA
Sanders,C00696948,97123,559,HILLSBORO,OR
Sanders,C00696948,37205,558,NASHVILLE,TN
Sanders,C00696948,91784,558,UPLAND,CA
Sanders,C00696948,55413,557,MINNEAPOLIS,MN
Sanders,C00696948,84095,557,SOUTH JORDAN,UT
Sanders,C00696948,07001,556,AVENEL,NJ
Sanders,C00696948,29464,554,MOUNT PLEASANT,SC
Sanders,C00696948,90706,554,BELLFLOWER,CA
Sanders,C00696948,60091,554,WILMETTE,IL
Sanders,C00696948,07930,554,CHESTER,NJ
Sanders,C00696948,85711,554,TUCSON,AZ
Sanders,C00696948,23060,554,GLEN ALLEN,VA
Sanders,C00696948,95628,554,FAIR OAKS,CA
Sanders,C00696948,55438,553,MINNEAPOLIS,MN
Sanders,C00696948,20552,552,WASHINGTON,DC
Sanders,C00696948,78747,552,AUSTIN,TX
Sanders,C00696948,93023,552,OJAI,CA
Sanders,C00696948,68410,551.18,NEBRASKA CITY,NE
Sanders,C00696948,08302,550,BRIDGETON,NJ
Sanders,C00696948,53015,550,CLEVELAND,WI
Sanders,C00696948,98296,550,SNOHOMISH,WA
Sanders,C00696948,27518,550,CARY,NC
Sanders,C00696948,32713,550,DEBARY,FL
Sanders,C00696948,35057,550,CULLMAN,AL
Sanders,C00696948,92630,550,LAKE FOREST,CA
Sanders,C00696948,95661,550,ROSEVILLE,CA
Sanders,C00696948,33434,550,BOCA RATON,FL
Sanders,C00696948,77096,550,HOUSTON,TX
Sanders,C00696948,77384,550,CONROE,TX
Sanders,C00696948,78664,550,ROUND ROCK,TX
Sanders,C00696948,06798,550,WOODBURY,CT
Sanders,C00696948,05489,550,UNDERHILL,VT
Sanders,C00696948,48150,550,LIVONIA,MI
Sanders,C00696948,95073,550,SOQUEL,CA
Sanders,C00696948,96750,550,KEALAKEKUA,HI
Sanders,C00696948,04101,550,PORTLAND,ME
Sanders,C00696948,37204,550,NASHVILLE,TN
Sanders,C00696948,75240,550,DALLAS,TX
Sanders,C00696948,20148,549.99,ASHBURN,VA
Sanders,C00696948,60649,548,CHICAGO,IL
Sanders,C00696948,01915,548,BEVERLY,MA
Sanders,C00696948,98248,547,FERNDALE,WA
Sanders,C00696948,20191,546,RESTON,VA
Sanders,C00696948,67401,546,SALINA,KS
Sanders,C00696948,34249,545.14,SARASOTA,FL
Sanders,C00696948,98271,545,MARYSVILLE,WA
Sanders,C00696948,64108,544,KANSAS CITY,MO
Sanders,C00696948,30080,543,SMYRNA,GA
Sanders,C00696948,29223,543,COLUMBIA,SC
Sanders,C00696948,06098,542,WINSTED,CT
Sanders,C00696948,20175,542,LEESBURG,VA
Sanders,C00696948,94568,542,DUBLIN,CA
Sanders,C00696948,89147,540,LAS VEGAS,NV
Sanders,C00696948,06481,540,ROCKFALL,CT
Sanders,C00696948,40505,540,LEXINGTON,KY
Sanders,C00696948,94546,540,CASTRO VALLEY,CA
Sanders,C00696948,90291,539,VENICE,CA
Sanders,C00696948,12211,538.99,ALBANY,NY
Sanders,C00696948,10583,538.93,SCARSDALE,NY
Sanders,C00696948,55119,538,SAINT PAUL,MN
Sanders,C00696948,98012,538,BOTHELL,WA
Sanders,C00696948,98104,537,SEATTLE,WA
Sanders,C00696948,02908,536,PROVIDENCE,RI
Sanders,C00696948,98392,535.9,SUQUAMISH,WA
Sanders,C00696948,48243,535.14,DETROIT,MI
Sanders,C00696948,92618,534.27,IRVINE,CA
Sanders,C00696948,01950,533,NEWBURYPORT,MA
Sanders,C00696948,53115,532,DELAVAN,WI
Sanders,C00696948,97068,532,WEST LINN,OR
Sanders,C00696948,31204,531.66,MACON,GA
Sanders,C00696948,30656,531,MONROE,GA
Sanders,C00696948,91030,530,SOUTH PASADENA,CA
Sanders,C00696948,22043,530,FALLS CHURCH,VA
Sanders,C00696948,87110,529,ALBUQUERQUE,NM
Sanders,C00696948,98028,528,KENMORE,WA
Sanders,C00696948,91207,527,GLENDALE,CA
Sanders,C00696948,60099,527,ZION,IL
Sanders,C00696948,01040,527,HOLYOKE,MA
Sanders,C00696948,97201,527,PORTLAND,OR
Sanders,C00696948,31404,527,SAVANNAH,GA
Sanders,C00696948,15232,527,PITTSBURGH,PA
Sanders,C00696948,32258,526,JACKSONVILLE,FL
Sanders,C00696948,80026,525,LAFAYETTE,CO
Sanders,C00696948,91302,523.9,CALABASAS,CA
Sanders,C00696948,07450,521.99,RIDGEWOOD,NJ
Sanders,C00696948,93727,521,FRESNO,CA
Sanders,C00696948,48080,520,SAINT CLAIR SHORES,MI
Sanders,C00696948,14534,520,PITTSFORD,NY
Sanders,C00696948,85020,520,PHOENIX,AZ
Sanders,C00696948,32765,520,OVIEDO,FL
Sanders,C00696948,98391,520,BONNEY LAKE,WA
Sanders,C00696948,80227,518,DENVER,CO
Sanders,C00696948,04102,517,PORTLAND,ME
Sanders,C00696948,95215,517,STOCKTON,CA
Sanders,C00696948,97404,517,EUGENE,OR
Sanders,C00696948,80015,517,AURORA,CO
Sanders,C00696948,22554,516.99,STAFFORD,VA
Sanders,C00696948,33066,516,POMPANO BEACH,FL
Sanders,C00696948,37130,516,MURFREESBORO,TN
Sanders,C00696948,55403,515.99,MINNEAPOLIS,MN
Sanders,C00696948,01778,515,WAYLAND,MA
Sanders,C00696948,97544,515,WILLIAMS,OR
Sanders,C00696948,70115,515,NEW ORLEANS,LA
Sanders,C00696948,92626,514,COSTA MESA,CA
Sanders,C00696948,19702,514,NEWARK,DE
Sanders,C00696948,49503,513,GRAND RAPIDS,MI
Sanders,C00696948,98002,512,AUBURN,WA
Sanders,C00696948,30032,511,DECATUR,GA
Sanders,C00696948,91202,510.64,GLENDALE,CA
Sanders,C00696948,90813,510.2,LONG BEACH,CA
Sanders,C00696948,98292,510,STANWOOD,WA
Sanders,C00696948,60660,510,CHICAGO,IL
Sanders,C00696948,95814,510,SACRAMENTO,CA
Sanders,C00696948,14901,509,ELMIRA,NY
Sanders,C00696948,48108,509,ANN ARBOR,MI
Sanders,C00696948,76104,509,FORT WORTH,TX
Sanders,C00696948,56571,508.18,OTTERTAIL,MN
Sanders,C00696948,60919,508,CABERY,IL
Sanders,C00696948,40220,508,LOUISVILLE,KY
Sanders,C00696948,10455,507.99,BRONX,NY
Sanders,C00696948,97030,506,GRESHAM,OR
Sanders,C00696948,11221,506,BROOKLYN,NY
Sanders,C00696948,03801,506,PORTSMOUTH,NH
Sanders,C00696948,03109,505,MANCHESTER,NH
Sanders,C00696948,90016,505,LOS ANGELES,CA
Sanders,C00696948,10549,505,MOUNT KISCO,NY
Sanders,C00696948,11377,505,WOODSIDE,NY
Sanders,C00696948,44113,503.14,CLEVELAND,OH
Sanders,C00696948,63017,503,CHESTERFIELD,MO
Sanders,C00696948,28216,503,CHARLOTTE,NC
Sanders,C00696948,07935,503,GREEN VILLAGE,NJ
Sanders,C00696948,90019,502,LOS ANGELES,CA
Sanders,C00696948,01344,500,ERVING,MA
Sanders,C00696948,01772,500,SOUTHBOROUGH,MA
Sanders,C00696948,01801,500,WOBURN,MA
Sanders,C00696948,01907,500,SWAMPSCOTT,MA
Sanders,C00696948,02030,500,DOVER,MA
Sanders,C00696948,02043,500,HINGHAM,MA
Sanders,C00696948,02090,500,WESTWOOD,MA
Sanders,C00696948,02108,500,BOSTON,MA
Sanders,C00696948,02346,500,MIDDLEBORO,MA
Sanders,C00696948,02461,500,NEWTON HIGHLANDS,MA
Sanders,C00696948,02535,500,CHILMARK,MA
Sanders,C00696948,02575,500,WEST TISBURY,MA
Sanders,C00696948,03603,500,CHARLESTOWN,NH
Sanders,C00696948,03745,500,CORNISH,NH
Sanders,C00696948,03755,500,HANOVER,NH
Sanders,C00696948,04614,500,BLUE HILL,ME
Sanders,C00696948,05040,500,EAST CORINTH,VT
Sanders,C00696948,05340,500,BONDVILLE,VT
Sanders,C00696948,06027,500,EAST HARTLAND,CT
Sanders,C00696948,06482,500,SANDY HOOK,CT
Sanders,C00696948,06812,500,NEW FAIRFIELD,CT
Sanders,C00696948,07446,500,RAMSEY,NJ
Sanders,C00696948,07632,500,ENGLEWOOD CLIFFS,NJ
Sanders,C00696948,07641,500,HAWORTH,NJ
Sanders,C00696948,07945,500,MENDHAM,NJ
Sanders,C00696948,08053,500,MARLTON,NJ
Sanders,C00696948,08867,500,PITTSTOWN,NJ
Sanders,C00696948,10536,500,KATONAH,NY
Sanders,C00696948,10803,500,PELHAM,NY
Sanders,C00696948,11040,500,NEW HYDE PARK,NY
Sanders,C00696948,11229,500,BROOKLYN,NY
Sanders,C00696948,12204,500,ALBANY,NY
Sanders,C00696948,12302,500,SCHENECTADY,NY
Sanders,C00696948,14222,500,BUFFALO,NY
Sanders,C00696948,14228,500,BUFFALO,NY
Sanders,C00696948,15219,500,PITTSBURGH,PA
Sanders,C00696948,15229,500,PITTSBURGH,PA
Sanders,C00696948,18015,500,BETHLEHEM,PA
Sanders,C00696948,18323,500,BUCK HILL FALLS,PA
Sanders,C00696948,19006,500,HUNTINGDON VALLEY,PA
Sanders,C00696948,19111,500,PHILADELPHIA,PA
Sanders,C00696948,19129,500,PHILADELPHIA,PA
Sanders,C00696948,19805,500,WILMINGTON,DE
Sanders,C00696948,21210,500,BALTIMORE,MD
Sanders,C00696948,21231,500,BALTIMORE,MD
Sanders,C00696948,22031,500,FAIRFAX,VA
Sanders,C00696948,24210,500,ABINGDON,VA
Sanders,C00696948,24211,500,ABINGDON,VA
Sanders,C00696948,24380,500,WILLIS,VA
Sanders,C00696948,26505,500,MORGANTOWN,WV
Sanders,C00696948,27021,500,KING,NC
Sanders,C00696948,27205,500,ASHEBORO,NC
Sanders,C00696948,28203,500,CHARLOTTE,NC
Sanders,C00696948,29206,500,COLUMBIA,SC
Sanders,C00696948,29356,500,LANDRUM,SC
Sanders,C00696948,29611,500,GREENVILLE,SC
Sanders,C00696948,29708,500,FORT MILL,SC
Sanders,C00696948,30005,500,ALPHARETTA,GA
Sanders,C00696948,30040,500,CUMMING,GA
Sanders,C00696948,31407,500,PORT WENTWORTH,GA
Sanders,C00696948,32459,500,SANTA ROSA BEACH,FL
Sanders,C00696948,32507,500,PENSACOLA,FL
Sanders,C00696948,32614,500,GAINESVILLE,FL
Sanders,C00696948,32920,500,CAPE CANAVERAL,FL
Sanders,C00696948,33127,500,MIAMI,FL
Sanders,C00696948,33149,500,KEY BISCAYNE,FL
Sanders,C00696948,33311,500,FORT LAUDERDALE,FL
Sanders,C00696948,33323,500,FORT LAUDERDALE,FL
Sanders,C00696948,33433,500,BOCA RATON,FL
Sanders,C00696948,33626,500,TAMPA,FL
Sanders,C00696948,33710,500,SAINT PETERSBURG,FL
Sanders,C00696948,33917,500,NORTH FORT MYERS,FL
Sanders,C00696948,34117,500,NAPLES,FL
Sanders,C00696948,34236,500,SARASOTA,FL
Sanders,C00696948,34744,500,KISSIMMEE,FL
Sanders,C00696948,34996,500,STUART,FL
Sanders,C00696948,35213,500,BIRMINGHAM,AL
Sanders,C00696948,35748,500,GURLEY,AL
Sanders,C00696948,37030,500,CARTHAGE,TN
Sanders,C00696948,37334,500,FAYETTEVILLE,TN
Sanders,C00696948,39540,500,DIBERVILLE,MS
Sanders,C00696948,40502,500,LEXINGTON,KY
Sanders,C00696948,40509,500,LEXINGTON,KY
Sanders,C00696948,41041,500,FLEMINGSBURG,KY
Sanders,C00696948,41352,500,MIZE,KY
Sanders,C00696948,43021,500,GALENA,OH
Sanders,C00696948,43026,500,HILLIARD,OH
Sanders,C00696948,43085,500,COLUMBUS,OH
Sanders,C00696948,43207,500,COLUMBUS,OH
Sanders,C00696948,43212,500,COLUMBUS,OH
Sanders,C00696948,44012,500,AVON LAKE,OH
Sanders,C00696948,44124,500,CLEVELAND,OH
Sanders,C00696948,44202,500,AURORA,OH
Sanders,C00696948,44418,500,FOWLER,OH
Sanders,C00696948,44473,500,VIENNA,OH
Sanders,C00696948,44484,500,WARREN,OH
Sanders,C00696948,44718,500,CANTON,OH
Sanders,C00696948,44830,500,FOSTORIA,OH
Sanders,C00696948,45208,500,CINCINNATI,OH
Sanders,C00696948,45249,500,CINCINNATI,OH
Sanders,C00696948,46040,500,FORTVILLE,IN
Sanders,C00696948,46368,500,PORTAGE,IN
Sanders,C00696948,47401,500,BLOOMINGTON,IN
Sanders,C00696948,47803,500,TERRE HAUTE,IN
Sanders,C00696948,48180,500,TAYLOR,MI
Sanders,C00696948,48214,500,DETROIT,MI
Sanders,C00696948,49002,500,PORTAGE,MI
Sanders,C00696948,50240,500,SAINT CHARLES,IA
Sanders,C00696948,52658,500,WEVER,IA
Sanders,C00696948,55057,500,NORTHFIELD,MN
Sanders,C00696948,55117,500,SAINT PAUL,MN
Sanders,C00696948,59923,500,LIBBY,MT
Sanders,C00696948,60015,500,DEERFIELD,IL
Sanders,C00696948,60187,500,WHEATON,IL
Sanders,C00696948,60466,500,PARK FOREST,IL
Sanders,C00696948,60656,500,CHICAGO,IL
Sanders,C00696948,62208,500,FAIRVIEW HEIGHTS,IL
Sanders,C00696948,62711,500,SPRINGFIELD,IL
Sanders,C00696948,64106,500,KANSAS CITY,MO
Sanders,C00696948,66604,500,TOPEKA,KS
Sanders,C00696948,70125,500,NEW ORLEANS,LA
Sanders,C00696948,71119,500,SHREVEPORT,LA
Sanders,C00696948,71409,500,BOYCE,LA
Sanders,C00696948,72623,500,CLARKRIDGE,AR
Sanders,C00696948,74136,500,TULSA,OK
Sanders,C00696948,75140,500,GRAND SALINE,TX
Sanders,C00696948,75287,500,DALLAS,TX
Sanders,C00696948,77079,500,HOUSTON,TX
Sanders,C00696948,77380,500,SPRING,TX
Sanders,C00696948,77471,500,ROSENBERG,TX
Sanders,C00696948,77584,500,PEARLAND,TX
Sanders,C00696948,78552,500,HARLINGEN,TX
Sanders,C00696948,78648,500,LULING,TX
Sanders,C00696948,79336,500,LEVELLAND,TX
Sanders,C00696948,80109,500,CASTLE ROCK,CO
Sanders,C00696948,80235,500,DENVER,CO
Sanders,C00696948,82414,500,CODY,WY
Sanders,C00696948,83714,500,GARDEN CITY,ID
Sanders,C00696948,85016,500,PHOENIX,AZ
Sanders,C00696948,85045,500,PHOENIX,AZ
Sanders,C00696948,85249,500,CHANDLER,AZ
Sanders,C00696948,86351,500,SEDONA,AZ
Sanders,C00696948,87040,500,PAGUATE,NM
Sanders,C00696948,89102,500,LAS VEGAS,NV
Sanders,C00696948,90209,500,BEVERLY HILLS,CA
Sanders,C00696948,90713,500,LAKEWOOD,CA
Sanders,C00696948,91024,500,SIERRA MADRE,CA
Sanders,C00696948,91741,500,GLENDORA,CA
Sanders,C00696948,91754,500,MONTEREY PARK,CA
Sanders,C00696948,92508,500,RIVERSIDE,CA
Sanders,C00696948,92604,500,IRVINE,CA
Sanders,C00696948,94515,500,CALISTOGA,CA
Sanders,C00696948,94701,500,BERKELEY,CA
Sanders,C00696948,94720,500,BERKELEY,CA
Sanders,C00696948,94915,500,SAN RAFAEL,CA
Sanders,C00696948,94975,500,PETALUMA,CA
Sanders,C00696948,95054,500,SANTA CLARA,CA
Sanders,C00696948,95409,500,SANTA ROSA,CA
Sanders,C00696948,95436,500,FORESTVILLE,CA
Sanders,C00696948,95547,500,HYDESVILLE,CA
Sanders,C00696948,95642,500,JACKSON,CA
Sanders,C00696948,95901,500,MARYSVILLE,CA
Sanders,C00696948,96007,500,ANDERSON,CA
Sanders,C00696948,96107,500,COLEVILLE,CA
Sanders,C00696948,96746,500,KAPAA,HI
Sanders,C00696948,97306,500,SALEM,OR
Sanders,C00696948,97424,500,COTTAGE GROVE,OR
Sanders,C00696948,97493,500,WESTLAKE,OR
Sanders,C00696948,98146,500,SEATTLE,WA
Sanders,C00696948,98606,500,BRUSH PRAIRIE,WA
Sanders,C00696948,98823,500,EPHRATA,WA
Sanders,C00696948,98934,500,KITTITAS,WA
Sanders,C00696948,97267,499,PORTLAND,OR
Sanders,C00696948,20906,498,SILVER SPRING,MD
Sanders,C00696948,90031,498,LOS ANGELES,CA
Sanders,C00696948,92211,497,PALM DESERT,CA
Sanders,C00696948,37919,497,KNOXVILLE,TN
Sanders,C00696948,55105,495.86,SAINT PAUL,MN
Sanders,C00696948,77433,495,CYPRESS,TX
Sanders,C00696948,60189,495,WHEATON,IL
Sanders,C00696948,99203,494,SPOKANE,WA
Sanders,C00696948,92373,492,REDLANDS,CA
Sanders,C00696948,03455,492,MARLBOROUGH,NH
Sanders,C00696948,44256,490,MEDINA,OH
Sanders,C00696948,92627,489,COSTA MESA,CA
Sanders,C00696948,31210,488.07,MACON,GA
Sanders,C00696948,87109,487.62,ALBUQUERQUE,NM
Sanders,C00696948,04843,487,CAMDEN,ME
Sanders,C00696948,58103,487,FARGO,ND
Sanders,C00696948,97205,486,PORTLAND,OR
Sanders,C00696948,94553,483.41,MARTINEZ,CA
Sanders,C00696948,20037,483,WASHINGTON,DC
Sanders,C00696948,78745,483,AUSTIN,TX
Sanders,C00696948,03110,481,BEDFORD,NH
Sanders,C00696948,85282,480,TEMPE,AZ
Sanders,C00696948,29576,478,MURRELLS INLET,SC
Sanders,C00696948,10706,478,HASTINGS ON HUDSON,NY
Sanders,C00696948,84093,476,SANDY,UT
Sanders,C00696948,92115,476,SAN DIEGO,CA
Sanders,C00696948,92399,475.86,YUCAIPA,CA
Sanders,C00696948,78751,475,AUSTIN,TX
Sanders,C00696948,30263,475,NEWNAN,GA
Sanders,C00696948,02021,474,CANTON,MA
Sanders,C00696948,77018,473.18,HOUSTON,TX
Sanders,C00696948,62568,473,TAYLORVILLE,IL
Sanders,C00696948,91342,473,SYLMAR,CA
Sanders,C00696948,12203,472.99,ALBANY,NY
Sanders,C00696948,97239,472,PORTLAND,OR
Sanders,C00696948,97233,471.9,PORTLAND,OR
Sanders,C00696948,95110,471.09,SAN JOSE,CA
Sanders,C00696948,21015,470,BEL AIR,MD
Sanders,C00696948,94596,467,WALNUT CREEK,CA
Sanders,C00696948,95608,466,CARMICHAEL,CA
Sanders,C00696948,75034,464.14,FRISCO,TX
Sanders,C00696948,75038,464,IRVING,TX
Sanders,C00696948,30350,463,ATLANTA,GA
Sanders,C00696948,02135,463,BRIGHTON,MA
Sanders,C00696948,63105,463,SAINT LOUIS,MO
Sanders,C00696948,92009,462.55,CARLSBAD,CA
Sanders,C00696948,29730,462,ROCK HILL,SC
Sanders,C00696948,72701,461,FAYETTEVILLE,AR
Sanders,C00696948,80012,461,AURORA,CO
Sanders,C00696948,11710,460,BELLMORE,NY
Sanders,C00696948,35226,460,BIRMINGHAM,AL
Sanders,C00696948,98229,460,BELLINGHAM,WA
Sanders,C00696948,55113,460,SAINT PAUL,MN
Sanders,C00696948,17033,459,HERSHEY,PA
Sanders,C00696948,85733,458,TUCSON,AZ
Sanders,C00696948,62222,456.73,BELLEVILLE,IL
Sanders,C00696948,89436,456,SPARKS,NV
Sanders,C00696948,53558,455,MC FARLAND,WI
Sanders,C00696948,93063,455,SIMI VALLEY,CA
Sanders,C00696948,65804,454,SPRINGFIELD,MO
Sanders,C00696948,85281,453.75,TEMPE,AZ
Sanders,C00696948,30308,453,ATLANTA,GA
Sanders,C00696948,19053,453,FEASTERVILLE TREVOSE,PA
Sanders,C00696948,85138,452.99,MARICOPA,AZ
Sanders,C00696948,95603,451.99,AUBURN,CA
Sanders,C00696948,22301,451.14,ALEXANDRIA,VA
Sanders,C00696948,90013,451,LOS ANGELES,CA
Sanders,C00696948,37067,451,FRANKLIN,TN
Sanders,C00696948,06010,450,BRISTOL,CT
Sanders,C00696948,80920,450,COLORADO SPRINGS,CO
Sanders,C00696948,77450,450,KATY,TX
Sanders,C00696948,97086,450,HAPPY VALLEY,OR
Sanders,C00696948,48302,450,BLOOMFIELD HILLS,MI
Sanders,C00696948,47433,450,GOSPORT,IN
Sanders,C00696948,46323,450,HAMMOND,IN
Sanders,C00696948,45327,450,GERMANTOWN,OH
Sanders,C00696948,95833,450,SACRAMENTO,CA
Sanders,C00696948,31406,450,SAVANNAH,GA
Sanders,C00696948,18901,450,DOYLESTOWN,PA
Sanders,C00696948,10541,450,MAHOPAC,NY
Sanders,C00696948,08092,450,WEST CREEK,NJ
Sanders,C00696948,03862,450,NORTH HAMPTON,NH
Sanders,C00696948,02482,450,WELLESLEY,MA
Sanders,C00696948,02145,450,SOMERVILLE,MA
Sanders,C00696948,01982,450,SOUTH HAMILTON,MA
Sanders,C00696948,01773,450,LINCOLN,MA
Sanders,C00696948,93405,450,SAN LUIS OBISPO,CA
Sanders,C00696948,44074,448,OBERLIN,OH
Sanders,C00696948,96001,448,REDDING,CA
Sanders,C00696948,90805,448,LONG BEACH,CA
Sanders,C00696948,10461,447,BRONX,NY
Sanders,C00696948,98059,446,RENTON,WA
Sanders,C00696948,94566,446,PLEASANTON,CA
Sanders,C00696948,04038,446,GORHAM,ME
Sanders,C00696948,77511,441,ALVIN,TX
Sanders,C00696948,28311,440,FAYETTEVILLE,NC
Sanders,C00696948,46307,439.4,CROWN POINT,IN
Sanders,C00696948,84129,439,SALT LAKE CITY,UT
Sanders,C00696948,84121,437,SALT LAKE CITY,UT
Sanders,C00696948,32303,437,TALLAHASSEE,FL
Sanders,C00696948,98226,436,BELLINGHAM,WA
Sanders,C00696948,03841,436,HAMPSTEAD,NH
Sanders,C00696948,78753,435,AUSTIN,TX
Sanders,C00696948,22801,433,HARRISONBURG,VA
Sanders,C00696948,01741,433,CARLISLE,MA
Sanders,C00696948,08534,432,PENNINGTON,NJ
Sanders,C00696948,96720,432,HILO,HI
Sanders,C00696948,89502,431,RENO,NV
Sanders,C00696948,02184,431,BRAINTREE,MA
Sanders,C00696948,04276,429,RUMFORD,ME
Sanders,C00696948,33914,428.89,CAPE CORAL,FL
Sanders,C00696948,98661,428,VANCOUVER,WA
Sanders,C00696948,76013,428,ARLINGTON,TX
Sanders,C00696948,85207,427,MESA,AZ
Sanders,C00696948,07065,427,RAHWAY,NJ
