lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Inslee,98136,21100,SEATTLE,WA,KING,53,033,47.53603,-122.393154,53033,8670,1121252,129325.49019607842,1200
Inslee,10023,16200,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Inslee,98122,15530,SEATTLE,WA,KING,53,033,47.613527,-122.297335,53033,22390,2118197,94604.60026797678,2569
Inslee,33480,15250,PALM BEACH,FL,PALM BEACH,12,099,26.678858,-80.039237,12099,5200,5537180,1064842.3076923077,4
Inslee,98116,15200,SEATTLE,WA,KING,53,033,47.576292,-122.400639,53033,14900,1743269,116997.91946308724,1502
Inslee,98104,15161.82,SEATTLE,WA,KING,53,033,47.602134,-122.328431,53033,6860,701792,102302.04081632652,2124
Inslee,98020,14600,EDMONDS,WA,SNOHOMISH,53,061,47.806122,-122.375454,53061,10900,1434302,131587.33944954126,1140
Inslee,98006,13950,BELLEVUE,WA,KING,53,033,47.552758,-122.150589,53033,18580,3100802,166889.235737352,668
Inslee,98102,13700,SEATTLE,WA,KING,53,033,47.635749,-122.324362,53033,16440,1941380,118088.80778588809,1469
Inslee,98070,13400,VASHON,WA,KING,53,033,47.420728,-122.450942,53033,5420,540581,99738.19188191883,2248
Inslee,94301,12600,PALO ALTO,CA,SANTA CLARA,06,085,37.44296,-122.151198,06085,8510,10885747,1279171.2103407755,3
Inslee,98661,12250,VANCOUVER,WA,CLARK,53,011,45.643225,-122.634972,53011,20770,1320498,63577.17862301396,7517
Inslee,98225,12111.92,BELLINGHAM,WA,WHATCOM,53,073,48.747652,-122.522235,53073,21050,1209808,57473.064133016625,10240
Inslee,94062,11700,REDWOOD CITY,CA,SAN MATEO,06,081,37.408826,-122.29522,06081,13510,4727354,349915.1739452258,118
Inslee,98902,11500,YAKIMA,WA,YAKIMA,53,077,46.598271,-120.52754,53077,19150,775382,40489.92167101828,24291
Inslee,98501,11426.63,OLYMPIA,WA,THURSTON,53,067,46.978044,-122.873505,53067,20190,1457883,72208.17236255572,5219
Inslee,20006,11200,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.895101,-77.039776,11001,570,106994,187708.77192982455,512
Inslee,81435,11200,TELLURIDE,CO,SAN MIGUEL,08,113,37.93986,-107.861723,08113,3020,329081,108967.21854304636,1780
Inslee,98118,10625,SEATTLE,WA,KING,53,033,47.541963,-122.267649,53033,23680,1618390,68344.1722972973,6131
Inslee,83340,10250,KETCHUM,ID,BLAINE,16,013,43.792982,-114.625073,16013,3590,489229,136275.48746518107,1051
Inslee,98075,10150,SAMMAMISH,WA,KING,53,033,47.588294,-122.034863,53033,10010,2094138,209204.5954045954,393
Inslee,98144,9235,SEATTLE,WA,KING,53,033,47.583944,-122.291488,53033,15970,1565465,98025.36005009392,2376
Inslee,60521,9100,HINSDALE,IL,DUPAGE,17,043,41.801326,-87.926716,17043,8110,2710153,334174.22934648587,136
Inslee,98125,8850,SEATTLE,WA,KING,53,033,47.715789,-122.293458,53033,20980,1620367,77233.8894184938,4343
Inslee,10128,8600,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Inslee,10010,8400,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Inslee,98053,8350,REDMOND,WA,KING,53,033,47.661044,-122.020607,53033,9840,1711625,173945.6300813008,612
Inslee,20001,8000,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.910717,-77.01666,11001,25720,2249515,87461.70295489891,3123
Inslee,98382,7860,SEQUIM,WA,CLALLAM,53,009,48.025762,-123.061784,53009,14250,893679,62714.31578947369,7844
Inslee,98005,7600,BELLEVUE,WA,KING,53,033,47.620068,-122.173086,53033,9580,1418430,148061.5866388309,865
Inslee,98332,7350,GIG HARBOR,WA,PIERCE,53,053,47.364929,-122.605331,53053,7800,875921,112297.56410256411,1650
Inslee,98117,6857.11,SEATTLE,WA,KING,53,033,47.688575,-122.384168,53033,18170,2069209,113880.51733626857,1599
Inslee,98261,6850,LOPEZ ISLAND,WA,SAN JUAN,53,055,48.506621,-122.90847,53055,1270,96881,76284.25196850394,4500
Inslee,10019,6350,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Inslee,20003,6350,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.877752,-76.986546,11001,16710,1880595,112543.08797127468,1641
Inslee,10013,6100,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Inslee,20008,6100,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Inslee,90405,6100,SANTA MONICA,CA,LOS ANGELES,06,037,34.011335,-118.468458,06037,15250,2430976,159408.26229508195,720
Inslee,98036,6100,LYNNWOOD,WA,SNOHOMISH,53,061,47.804768,-122.286194,53061,19380,1329604,68607.01754385965,6062
Klobuchar,55405,73425,MINNEAPOLIS,MN,HENNEPIN,27,053,44.967551,-93.303029,27053,8470,1053969,124435.53719008264,1315
Klobuchar,55402,67501,MINNEAPOLIS,MN,HENNEPIN,27,053,44.975922,-93.272232,27053,860,561695,653133.72093023255,22
Klobuchar,55401,64550,MINNEAPOLIS,MN,HENNEPIN,27,053,44.984768,-93.269678,27053,7010,932695,133052.06847360914,1115
Klobuchar,55419,64475,MINNEAPOLIS,MN,HENNEPIN,27,053,44.907535,-93.287518,27053,13960,1611485,115435.888252149,1549
Klobuchar,55403,63375,MINNEAPOLIS,MN,HENNEPIN,27,053,44.972874,-93.287471,27053,9710,999252,102909.57775489187,2091
Klobuchar,55424,63371,MINNEAPOLIS,MN,HENNEPIN,27,053,44.905316,-93.339922,27053,4610,1355425,294018.4381778742,189
Klobuchar,55436,55169.9,MINNEAPOLIS,MN,HENNEPIN,27,053,44.9057,-93.375965,27053,7010,1494638,213215.12125534948,371
Klobuchar,55391,53380,WAYZATA,MN,HENNEPIN,27,053,44.965267,-93.543158,27053,8040,2732415,339852.6119402985,128
Klobuchar,55439,51475,MINNEAPOLIS,MN,HENNEPIN,27,053,44.87483,-93.374842,27053,4750,955846,201230.73684210528,429
Klobuchar,10024,48300,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Klobuchar,10128,42650,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Klobuchar,55416,35375,MINNEAPOLIS,MN,HENNEPIN,27,053,44.948937,-93.335199,27053,18450,2422422,131296.58536585365,1147
Klobuchar,10075,34550,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
Klobuchar,10023,33500,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Klobuchar,94118,33394.7,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Klobuchar,10003,32400,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Klobuchar,10028,31595,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Klobuchar,55414,31550,MINNEAPOLIS,MN,HENNEPIN,27,053,44.973155,-93.233822,27053,10540,581677,55187.57115749526,11613
Klobuchar,55331,29825,EXCELSIOR,MN,HENNEPIN,27,053,44.898518,-93.625632,27053,9210,2090366,226966.9923995657,339
Klobuchar,55415,27715,MINNEAPOLIS,MN,HENNEPIN,27,053,44.974624,-93.256655,27053,1900,290938,153125.26315789475,795
Klobuchar,55305,27150,HOPKINS,MN,HENNEPIN,27,053,44.951959,-93.43609,27053,11660,1354766,116189.19382504288,1521
Klobuchar,94115,26975,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Klobuchar,60093,25875,WINNETKA,IL,COOK,17,031,42.106639,-87.759794,17031,9640,5045682,523410.99585062236,43
Klobuchar,90210,25700,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Klobuchar,55422,25200,MINNEAPOLIS,MN,HENNEPIN,27,053,45.009062,-93.339846,27053,15210,1154107,75878.17225509534,4575
Klobuchar,20815,24625,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
Klobuchar,55105,23773.07,SAINT PAUL,MN,RAMSEY,27,123,44.931869,-93.162692,27123,13110,1518314,115813.4248665141,1536
Klobuchar,55356,22350,LONG LAKE,MN,HENNEPIN,27,053,44.998746,-93.592962,27053,2750,917195,333525.45454545453,137
Klobuchar,60611,21275,CHICAGO,IL,COOK,17,031,41.8957,-87.613564,17031,19680,6189956,314530.2845528455,162
Klobuchar,55126,21175,SAINT PAUL,MN,RAMSEY,27,123,45.080064,-93.137722,27123,13790,1286932,93323.56780275561,2650
Klobuchar,60610,20950,CHICAGO,IL,COOK,17,031,41.900143,-87.635914,17031,22930,3689560,160905.36415176623,712
Klobuchar,55410,20842.34,MINNEAPOLIS,MN,HENNEPIN,27,053,44.912396,-93.318562,27053,10340,1520821,147081.33462282398,878
Klobuchar,20007,20495.75,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Klobuchar,94121,19534.7,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.780871,-122.495285,06075,23240,2924316,125831.15318416523,1280
Klobuchar,10583,19410.13,SCARSDALE,NY,WESTCHESTER,36,119,40.989434,-73.794574,36119,18730,7816463,417323.1713828083,87
Klobuchar,55116,19225,SAINT PAUL,MN,RAMSEY,27,123,44.910826,-93.170264,27123,13380,1188608,88834.67862481315,2990
Klobuchar,60022,18875,GLENCOE,IL,COOK,17,031,42.135717,-87.76602,17031,3910,2008791,513757.2890025575,49
Klobuchar,60614,18825,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Klobuchar,55343,18775,HOPKINS,MN,HENNEPIN,27,053,44.913464,-93.411228,27053,14380,1043822,72588.4561891516,5150
Klobuchar,55102,17480,SAINT PAUL,MN,RAMSEY,27,123,44.92778,-93.119065,27123,10270,741270,72178.1888997079,5222
Klobuchar,33921,17308.85,BOCA GRANDE,FL,LEE,12,071,26.694224,-82.238225,12071,810,626495,773450.6172839506,12
Klobuchar,07039,17300,LIVINGSTON,NJ,ESSEX,34,013,40.787614,-74.329999,34013,14030,3216613,229266.78545972917,329
Klobuchar,55435,17025,MINNEAPOLIS,MN,HENNEPIN,27,053,44.874438,-93.334673,27053,7190,690216,95996.66203059806,2483
Klobuchar,10010,15965,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Klobuchar,20008,15825,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Klobuchar,90402,15450,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Klobuchar,90025,15250,LOS ANGELES,CA,LOS ANGELES,06,037,34.045358,-118.443574,06037,25630,4997010,194967.22590714006,457
Klobuchar,30305,14950,ATLANTA,GA,FULTON,13,121,33.834773,-84.388402,13121,13130,3458572,263409.900990099,238
Klobuchar,34108,14700,NAPLES,FL,COLLIER,12,021,26.244492,-81.808154,12021,8780,2838040,323239.1799544419,152
Klobuchar,11201,14305,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Messam,33027,5800,HOLLYWOOD,FL,BROWARD,12,011,25.982281,-80.343566,12011,28050,1835174,65425.098039215685,6962
Messam,33028,2800,PEMBROKE PINES,FL,BROWARD,12,011,26.019434,-80.344562,12011,12250,935569,76372.97959183675,4481
Messam,33138,2800,MIAMI,FL,MIAMI-DADE,12,086,25.854178,-80.17979,12086,13090,1033528,78955.53857906799,4120
Messam,34987,2800,PORT SAINT LUCIE,FL,SAINT LUCIE,12,111,27.290974,-80.496789,12111,4760,368000,77310.9243697479,4332
Messam,33594,2500,VALRICO,FL,HILLSBOROUGH,12,057,27.93768,-82.244459,12057,15380,889301,57821.91157347204,10048
Messam,33020,2200,HOLLYWOOD,FL,BROWARD,12,011,26.022261,-80.149893,12011,20980,775288,36953.670162059105,26692
Messam,92602,1400,IRVINE,CA,ORANGE,06,059,33.748442,-117.745505,06059,10950,1372547,125346.75799086757,1295
Messam,33029,1000,HOLLYWOOD,FL,BROWARD,12,011,25.993542,-80.408772,12011,20750,1638283,78953.39759036145,4123
Messam,33156,1000,MIAMI,FL,MIAMI-DADE,12,086,25.660595,-80.292332,12086,13600,2865208,210677.05882352943,387
Messam,33330,1000,FORT LAUDERDALE,FL,BROWARD,12,011,26.05865,-80.325402,12011,6550,1012583,154592.8244274809,775
Messam,33625,1000,TAMPA,FL,HILLSBOROUGH,12,057,28.072387,-82.561246,12057,12910,689644,53419.36483346243,12833
Messam,33981,1000,PORT CHARLOTTE,FL,CHARLOTTE,12,015,26.930111,-82.215363,12015,5490,319638,58221.85792349727,9848
Messam,91403,800,SHERMAN OAKS,CA,LOS ANGELES,06,037,34.145572,-118.466216,06037,13780,2324643,168696.87953555878,656
Messam,85249,550,CHANDLER,AZ,MARICOPA,04,013,33.22633,-111.785174,04013,18720,2082877,111264.797008547,1682
Messam,32601,500,GAINESVILLE,FL,ALACHUA,12,001,29.63964,-82.321462,12001,6730,264255,39265.23031203566,25235
Messam,32605,500,GAINESVILLE,FL,ALACHUA,12,001,29.681288,-82.385641,12001,11750,882788,75130.89361702127,4701
Messam,33015,500,HIALEAH,FL,MIAMI-DADE,12,086,25.937131,-80.321976,12086,31420,1235227,39313.399108847865,25195
Messam,33508,500,BRANDON,FL,HILLSBOROUGH,12,057,27.9378,-82.2861,12057,NA,NA,NA,NA
Messam,45040,500,MASON,OH,WARREN,39,165,39.352362,-84.300317,39165,26130,2921915,111822.2349789514,1664
Messam,33134,300,MIAMI,FL,MIAMI-DADE,12,086,25.752956,-80.271061,12086,19190,1861317,96994.1115164148,2425
Messam,33140,300,MIAMI BEACH,FL,MIAMI-DADE,12,086,25.822666,-80.139628,12086,8570,2588811,302078.2963827305,175
Messam,34638,260,LAND O LAKES,FL,PASCO,12,101,28.25825,-82.547342,12101,11240,805258,71642.17081850533,5344
Messam,30075,250,ROSWELL,GA,FULTON,13,121,34.056136,-84.379465,13121,25120,3355876,133593.78980891718,1101
Messam,32341,250,MADISON,FL,MADISON,12,079,30.4649,-83.4138,12079,NA,NA,NA,NA
Messam,33019,250,HOLLYWOOD,FL,BROWARD,12,011,26.019622,-80.123622,12011,6810,898460,131932.45227606464,1136
Messam,33133,250,MIAMI,FL,MIAMI-DADE,12,086,25.726688,-80.235886,12086,15430,2166173,140387.10304601426,981
Messam,33809,250,LAKELAND,FL,POLK,12,105,28.206535,-81.967938,12105,13340,640270,47996.25187406297,17454
Messam,77583,250,ROSHARON,TX,BRAZORIA,48,039,29.408696,-95.442095,48039,11560,693825,60019.46366782007,8954
Messam,33025,225,HOLLYWOOD,FL,BROWARD,12,011,25.98295,-80.279457,12011,33720,1470036,43595.37366548043,21576
Messam,77479,225,SUGAR LAND,TX,FORT BEND,48,157,29.557763,-95.633612,48157,34820,5007940,143823.66456059736,920
O'Rourke,79902,109155.35,EL PASO,TX,EL PASO,48,141,31.786128,-106.495968,48141,8990,486302,54093.659621802006,12353
O'Rourke,78703,77674.39,AUSTIN,TX,TRAVIS,48,453,30.28973,-97.766479,48453,10600,2498435,235701.4150943396,304
O'Rourke,78746,67333.2,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
O'Rourke,77005,65566.49,HOUSTON,TX,HARRIS,48,201,29.717416,-95.418732,48201,10210,3420870,335050.930460333,135
O'Rourke,77019,62694.54,HOUSTON,TX,HARRIS,48,201,29.752453,-95.411683,48201,11000,2766708,251518.9090909091,267
O'Rourke,77024,59973.89,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201,15460,5137264,332293.91979301424,140
O'Rourke,79912,59257.19,EL PASO,TX,EL PASO,48,141,31.85481,-106.533034,48141,34290,2408349,70234.73315835521,5672
O'Rourke,75209,43417.4,DALLAS,TX,DALLAS,48,113,32.844254,-96.833186,48113,7570,1846876,243973.05151915454,282
O'Rourke,79922,40058.2,EL PASO,TX,EL PASO,48,141,31.803651,-106.555804,48141,3620,487274,134606.0773480663,1085
O'Rourke,75219,37965.4,DALLAS,TX,DALLAS,48,113,32.805428,-96.814226,48113,16590,2378916,143394.57504520795,931
O'Rourke,79901,37115,EL PASO,TX,EL PASO,48,141,31.762995,-106.485636,48141,4930,125105,25376.267748478702,29616
O'Rourke,75220,36022.8,DALLAS,TX,DALLAS,48,113,32.862268,-96.870878,48113,15330,2164372,141185.3881278539,965
O'Rourke,75229,35676.85,DALLAS,TX,DALLAS,48,113,32.89286,-96.864142,48113,15090,2383282,157937.8396288933,743
O'Rourke,78704,31699.84,AUSTIN,TX,TRAVIS,48,453,30.241524,-97.76877,48453,26560,2459158,92588.78012048193,2720
O'Rourke,75225,31164.25,DALLAS,TX,DALLAS,48,113,32.863466,-96.791739,48113,10570,4967495,469961.6840113529,64
O'Rourke,78731,29998.38,AUSTIN,TX,TRAVIS,48,453,30.34497,-97.770174,48453,13260,2589269,195269.15535444947,456
O'Rourke,77002,29507.8,HOUSTON,TX,HARRIS,48,201,29.750209,-95.367693,48201,4630,727306,157085.5291576674,753
O'Rourke,75230,28798.55,DALLAS,TX,DALLAS,48,113,32.902156,-96.794543,48113,13550,3605658,266100.221402214,233
O'Rourke,77006,28629.59,HOUSTON,TX,HARRIS,48,201,29.739568,-95.388252,48201,11780,1494889,126900.59422750425,1255
O'Rourke,75201,25352.9,DALLAS,TX,DALLAS,48,113,32.787706,-96.79985,48113,9330,2374895,254543.94426580923,261
O'Rourke,78730,25179.4,AUSTIN,TX,TRAVIS,48,453,30.362959,-97.836597,48453,4290,1276178,297477.3892773893,183
O'Rourke,77098,25125.61,HOUSTON,TX,HARRIS,48,201,29.734388,-95.415938,48201,7820,1124658,143818.15856777492,922
O'Rourke,10013,24207.59,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
O'Rourke,77027,22305,HOUSTON,TX,HARRIS,48,201,29.746277,-95.447496,48201,8600,1568103,182337.55813953487,547
O'Rourke,78212,22090.79,SAN ANTONIO,TX,BEXAR,48,029,29.462321,-98.48671,48029,12380,1142197,92261.47011308563,2740
O'Rourke,10024,21495,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
O'Rourke,78751,20395,AUSTIN,TX,TRAVIS,48,453,30.310104,-97.724976,48453,8260,555262,67223.00242130751,6435
O'Rourke,77401,19909.19,BELLAIRE,TX,HARRIS,48,201,29.708299,-95.465848,48201,6700,1845209,275404.32835820894,220
O'Rourke,10011,19100,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
O'Rourke,77007,18997.73,HOUSTON,TX,HARRIS,48,201,29.770418,-95.410576,48201,21410,3000013,140122.04577300325,985
O'Rourke,77056,18060.44,HOUSTON,TX,HARRIS,48,201,29.749183,-95.46743,48201,10580,2641340,249654.06427221172,271
O'Rourke,77008,17427.75,HOUSTON,TX,HARRIS,48,201,29.798349,-95.41909,48201,17370,2207666,127096.48819804261,1247
O'Rourke,10010,17305,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
O'Rourke,10023,16181.79,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
O'Rourke,10025,16123.55,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
O'Rourke,75214,15718.19,DALLAS,TX,DALLAS,48,113,32.826449,-96.745324,48113,16860,2534272,150312.6927639383,839
O'Rourke,76102,15715,FORT WORTH,TX,TARRANT,48,439,32.758642,-97.33258,48439,4290,1353362,315468.9976689976,159
O'Rourke,20007,15513.45,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
O'Rourke,78749,15303.4,AUSTIN,TX,TRAVIS,48,453,30.207113,-97.860642,48453,16990,1453187,85531.90111830489,3308
O'Rourke,78701,15094.39,AUSTIN,TX,TRAVIS,48,453,30.2672,-97.742306,48453,5430,1313160,241834.2541436464,284
O'Rourke,20815,15078.81,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
O'Rourke,75206,14671.95,DALLAS,TX,DALLAS,48,113,32.833452,-96.771706,48113,20170,1924165,95397.37233515122,2522
O'Rourke,77479,14360.6,SUGAR LAND,TX,FORT BEND,48,157,29.557763,-95.633612,48157,34820,5007940,143823.66456059736,920
O'Rourke,75204,14315.73,DALLAS,TX,DALLAS,48,113,32.801944,-96.787577,48113,17910,1757620,98136.23673925182,2363
O'Rourke,94123,13985.59,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.801844,-122.436531,06075,15430,4461222,289126.5068049255,196
O'Rourke,76114,13515,FORT WORTH,TX,TARRANT,48,439,32.77784,-97.398652,48439,11100,481246,43355.495495495496,21806
O'Rourke,79932,13453.7,EL PASO,TX,EL PASO,48,141,31.878015,-106.608087,48141,11900,724109,60849.49579831932,8612
O'Rourke,10022,13150,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
O'Rourke,80113,13115,ENGLEWOOD,CO,ARAPAHOE,08,005,39.641366,-104.954591,08005,11300,2367128,209480.3539823009,392
O'Rourke,75218,12448.75,DALLAS,TX,DALLAS,48,113,32.837564,-96.697157,48113,11540,1120361,97085.00866551127,2420
Ryan,44406,28975,CANFIELD,OH,MAHONING,39,099,41.013906,-80.772766,39099,11830,1082773,91527.72612003383,2795
Ryan,44514,26960,YOUNGSTOWN,OH,MAHONING,39,099,41.002184,-80.619386,39099,11850,840188,70901.94092827004,5512
Ryan,44512,21175,YOUNGSTOWN,OH,MAHONING,39,099,41.024497,-80.669852,39099,17500,898165,51323.71428571429,14482
Ryan,44425,15500,HUBBARD,OH,TRUMBULL,39,155,41.169074,-80.584133,39155,7470,358005,47925.702811244984,17517
Ryan,44240,11700,KENT,OH,PORTAGE,39,133,41.135236,-81.329012,39133,16000,835202,52200.125,13744
Ryan,44420,11500,GIRARD,OH,TRUMBULL,39,155,41.171267,-80.679898,39155,7400,334609,45217.43243243243,20053
Ryan,10708,11200,BRONXVILLE,NY,WESTCHESTER,36,119,40.938404,-73.828671,36119,11320,2970839,262441.6077738516,245
Ryan,15205,11200,PITTSBURGH,PA,ALLEGHENY,42,003,40.435089,-80.108698,42003,12270,703436,57329.74735126324,10314
Ryan,44311,11200,AKRON,OH,SUMMIT,39,153,41.064871,-81.523195,39153,2280,54862,24062.280701754386,29702
Ryan,33301,8400,FORT LAUDERDALE,FL,BROWARD,12,011,26.121115,-80.127232,12011,8600,2267440,263655.81395348837,237
Ryan,06482,8217.15,SANDY HOOK,CT,FAIRFIELD,09,001,41.40497,-73.249334,09001,5190,594300,114508.67052023122,1578
Ryan,06831,7500,GREENWICH,CT,FAIRFIELD,09,001,41.08048,-73.663465,09001,7360,4314603,586223.2336956522,30
Ryan,44484,7300,WARREN,OH,TRUMBULL,39,155,41.239102,-80.753412,39155,11340,719604,63457.142857142855,7570
Ryan,44483,6600,WARREN,OH,TRUMBULL,39,155,41.268089,-80.817179,39155,11360,443740,39061.619718309856,25374
Ryan,90291,6300,VENICE,CA,LOS ANGELES,06,037,33.994162,-118.46371,06037,14130,2113815,149597.6645435244,848
Ryan,44333,6100,AKRON,OH,SUMMIT,39,153,41.156262,-81.635924,39153,9610,1291548,134396.25390218524,1090
Ryan,92075,5800,SOLANA BEACH,CA,SAN DIEGO,06,073,32.992166,-117.257113,06073,6680,1128418,168924.85029940118,653
Ryan,44236,5675,HUDSON,OH,SUMMIT,39,153,41.244422,-81.462623,39153,12530,1942507,155028.49162011174,770
Ryan,15143,5625,SEWICKLEY,PA,ALLEGHENY,42,003,40.577201,-80.148362,42003,10520,1912341,181781.463878327,550
Ryan,06470,5600,NEWTOWN,CT,FAIRFIELD,09,001,41.395394,-73.318419,09001,7610,994421,130672.9303547963,1167
Ryan,06830,5600,GREENWICH,CT,FAIRFIELD,09,001,41.039806,-73.625848,09001,12190,6465218,530370.6316652994,40
Ryan,07960,5600,MORRISTOWN,NJ,MORRIS,34,027,40.7818,-74.49472,34027,21690,3393967,156476.11802674044,759
Ryan,07976,5600,NEW VERNON,NJ,MORRIS,34,027,40.733919,-74.478482,34027,640,422822,660659.375,21
Ryan,10022,5600,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Ryan,10065,5600,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061,15780,6643846,421029.5310519645,85
Ryan,12498,5600,WOODSTOCK,NY,ULSTER,36,111,42.049441,-74.10465,36111,2380,245939,103335.71428571429,2061
Ryan,33140,5600,MIAMI BEACH,FL,MIAMI-DADE,12,086,25.822666,-80.139628,12086,8570,2588811,302078.2963827305,175
Ryan,44122,5600,BEACHWOOD,OH,CUYAHOGA,39,035,41.479516,-81.511897,39035,16850,2125214,126125.45994065281,1274
Ryan,44440,5600,MINERAL RIDGE,OH,TRUMBULL,39,155,41.14778,-80.782419,39155,2250,110864,49272.88888888888,16264
Ryan,95014,5600,CUPERTINO,CA,SANTA CLARA,06,085,37.294256,-122.094441,06085,26100,5545728,212480,376
Ryan,44471,5550,STRUTHERS,OH,MAHONING,39,099,41.048931,-80.588192,39099,5190,191727,36941.61849710983,26702
Ryan,78701,5300,AUSTIN,TX,TRAVIS,48,453,30.2672,-97.742306,48453,5430,1313160,241834.2541436464,284
Ryan,32835,5000,ORLANDO,FL,ORANGE,12,095,28.52281,-81.483258,12095,20830,1016275,48789.00624099856,16714
Ryan,44446,4814.18,NILES,OH,TRUMBULL,39,155,41.186228,-80.744883,39155,9910,385584,38908.577194752776,25501
Ryan,23221,4800,RICHMOND,VA,RICHMOND CITY,51,760,37.552095,-77.500073,51760,8290,1169394,141060.7961399276,967
Ryan,90049,4000,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Ryan,43054,3800,NEW ALBANY,OH,FRANKLIN,39,049,40.086964,-82.808031,39049,12390,2474212,199694.26957223567,434
Ryan,44114,3800,CLEVELAND,OH,CUYAHOGA,39,035,41.51766,-81.675188,39035,3140,616150,196226.11464968152,448
Ryan,44286,3800,RICHFIELD,OH,SUMMIT,39,153,41.232775,-81.636018000000007,39153,3340,434870,130200.59880239521,1176
Ryan,60614,3800,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Ryan,95350,3800,MODESTO,CA,STANISLAUS,06,099,37.667655,-121.014765,06099,22370,1123733,50233.92936969155,15426
Ryan,10019,3500,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Ryan,44124,3500,CLEVELAND,OH,CUYAHOGA,39,035,41.496789,-81.471739,39035,21140,1961971,92808.46736045412,2694
