contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
32583,431,0,Sanders,431,MILTON,FL,SANTA ROSA,12,113,30.566126,-86.970229
62677,431,342.4,Sanders,88.60000000000002,PLEASANT PLAINS,IL,SANGAMON,17,167,39.83784,-89.868494
53405,431,1100,Warren,669,RACINE,WI,RACINE,55,101,42.733967,-87.821138
01550,431,0,Sanders,431,SOUTHBRIDGE,MA,WORCESTER,25,027,42.067572,-72.044007
54636,431,120,Sanders,311,HOLMEN,WI,LA CROSSE,55,063,44.006996,-91.26841
14051,431,1376.93,Warren,945.9300000000001,EAST AMHERST,NY,ERIE,36,029,43.044214,-78.698155
47901,431,0,Sanders,431,LAFAYETTE,IN,TIPPECANOE,18,157,40.417615,-86.887842
98354,430.8,0,Sanders,430.8,MILTON,WA,PIERCE,53,053,47.249888,-122.315024
06074,430,299.58,Sanders,130.42000000000002,SOUTH WINDSOR,CT,HARTFORD,09,003,41.833966,-72.571689
90294,430,550,Warren,120,VENICE,CA,LOS ANGELES,06,037,33.9905,-118.4595
33440,430,0,Sanders,430,CLEWISTON,FL,HENDRY,12,051,26.607526,-80.989253
84037,429.4,0,Sanders,429.4,KAYSVILLE,UT,DAVIS,49,011,41.027388,-111.948168
32210,429.11,1215,Warren,785.89,JACKSONVILLE,FL,DUVAL,12,031,30.274794,-81.751056
54656,429.1,0,Sanders,429.1,SPARTA,WI,MONROE,55,081,43.985775,-90.799666
78654,429,1000,Warren,571,MARBLE FALLS,TX,BURNET,48,053,30.567624,-98.203967
33132,429,763.06,Warren,334.05999999999995,MIAMI,FL,MIAMI-DADE,12,086,25.781664,-80.170074
10533,428.7,5540,Warren,5111.3,IRVINGTON,NY,WESTCHESTER,36,119,41.040583,-73.859445
32305,428.52,0,Sanders,428.52,TALLAHASSEE,FL,LEON,12,073,30.343062,-84.292137
14860,428,0,Sanders,428,LODI,NY,SENECA,36,099,42.587223,-76.838801
77845,428,1429.41,Warren,1001.4100000000001,COLLEGE STATION,TX,BRAZOS,48,041,30.55637,-96.283992
43067,427.8,0,Sanders,427.8,RAYMOND,OH,UNION,39,159,40.346676,-83.487907
95135,427.4,493.92,Warren,66.52000000000004,SAN JOSE,CA,SANTA CLARA,06,085,37.275824,-121.714637
75189,427.3,160,Sanders,267.3,ROYSE CITY,TX,ROCKWALL,48,397,32.938356,-96.306981
36117,427.2,0,Sanders,427.2,MONTGOMERY,AL,MONTGOMERY,01,101,32.372453,-86.133934
76249,427,0,Sanders,427,KRUM,TX,DENTON,48,121,33.283588,-97.293261
08830,427,0,Sanders,427,ISELIN,NJ,MIDDLESEX,34,023,40.56932,-74.314984
96931,427,0,Sanders,427,TAMUNING,GU,GUAM,66,010,13.4839,144.7769
57301,427,0,Sanders,427,MITCHELL,SD,DAVISON,46,035,43.718253,-98.02626
29127,427,0,Sanders,427,PROSPERITY,SC,NEWBERRY,45,071,34.189934,-81.504966
19120,427,0,Sanders,427,PHILADELPHIA,PA,PHILADELPHIA,42,101,40.03331,-75.117491
95252,427,250,Sanders,177,VALLEY SPRINGS,CA,CALAVERAS,06,009,38.163789,-120.830425
01879,427,105,Sanders,322,TYNGSBORO,MA,MIDDLESEX,25,017,42.658821,-71.432972
08081,426.7,0,Sanders,426.7,SICKLERVILLE,NJ,CAMDEN,34,007,39.732983,-74.969494
21220,426,0,Sanders,426,MIDDLE RIVER,MD,BALTIMORE,24,005,39.340232,-76.40195
61301,425.9,0,Sanders,425.9,LA SALLE,IL,LA SALLE,17,099,41.383729,-89.077948
33458,425.6,1374.5,Warren,948.9,JUPITER,FL,PALM BEACH,12,099,26.936947,-80.135437
85324,425.3,0,Sanders,425.3,BLACK CANYON CITY,AZ,YAVAPAI,04,025,34.10512,-111.856832
21769,425.26,300,Sanders,125.25999999999999,MIDDLETOWN,MD,FREDERICK,24,021,39.44203,-77.567619
06042,425.1,606.42,Warren,181.31999999999994,MANCHESTER,CT,HARTFORD,09,003,41.80026,-72.527573
61874,425.07,0,Sanders,425.07,SAVOY,IL,CHAMPAIGN,17,019,40.05412,-88.241663
05043,425,1750,Warren,1325,EAST THETFORD,VT,ORANGE,50,017,43.816922,-72.218249
72949,425,0,Sanders,425,OZARK,AR,FRANKLIN,05,047,35.543654,-93.88534
34219,424.1,282.64,Sanders,141.46000000000004,PARRISH,FL,MANATEE,12,081,27.558805,-82.327206
32444,424,671.2,Warren,247.20000000000005,LYNN HAVEN,FL,BAY,12,005,30.230602,-85.64364
05483,424,0,Sanders,424,SHELDON,VT,FRANKLIN,50,011,44.885684,-72.969836
45056,423.98,515.7,Warren,91.72000000000003,OXFORD,OH,BUTLER,39,017,39.482992,-84.713286
99037,423.88,495,Warren,71.12,VERADALE,WA,SPOKANE,53,063,47.632845,-117.194195
98051,423.8,173,Sanders,250.8,RAVENSDALE,WA,KING,53,033,47.35672,-121.917912
20736,423.7,700,Warren,276.3,OWINGS,MD,CALVERT,24,009,38.689487,-76.615297
19096,423.7,5476.5,Warren,5052.8,WYNNEWOOD,PA,MONTGOMERY,42,091,39.998806,-75.271335
32905,423.69,253.44,Sanders,170.25,PALM BAY,FL,BREVARD,12,009,28.03788,-80.611455
56256,423.04,135,Sanders,288.04,MADISON,MN,LAC QUI PARLE,27,073,45.012766,-96.10843
12449,423,0,Sanders,423,LAKE KATRINE,NY,ULSTER,36,111,41.997401,-73.99281
43560,423,1456,Warren,1033,SYLVANIA,OH,LUCAS,39,095,41.693126,-83.728676
75010,423,250,Sanders,173,CARROLLTON,TX,DENTON,48,121,33.029434,-96.897384
95935,423,0,Sanders,423,DOBBINS,CA,YUBA,06,115,39.371828,-121.207743
32097,422.4,0,Sanders,422.4,YULEE,FL,NASSAU,12,089,30.645264,-81.636094
12996,422.06,0,Sanders,422.06,WILLSBORO,NY,ESSEX,36,031,44.365018,-73.392459
80106,422,0,Sanders,422,ELBERT,CO,EL PASO,08,041,39.161094,-104.509968
88242,422,150,Sanders,272,HOBBS,NM,LEA,35,025,32.823919,-103.169717
07440,422,0,Sanders,422,PEQUANNOCK,NJ,MORRIS,34,027,40.947294,-74.295484
97049,421.9,0,Sanders,421.9,RHODODENDRON,OR,CLACKAMAS,41,005,45.384554,-121.869712
98148,421.82,203,Sanders,218.82,SEATTLE,WA,KING,53,033,47.446545,-122.321828
21617,421.7,0,Sanders,421.7,CENTREVILLE,MD,QUEEN ANNES,24,035,39.057357,-76.024902
50021,421.7,2550,Warren,2128.3,ANKENY,IA,POLK,19,153,41.724936,-93.561506
67218,421.54,300,Sanders,121.54000000000002,WICHITA,KS,SEDGWICK,20,173,37.668266,-97.280528
25401,421.4,499.24,Warren,77.84000000000003,MARTINSBURG,WV,BERKELEY,54,003,39.46561,-77.964453
07106,421.1,0,Sanders,421.1,NEWARK,NJ,ESSEX,34,013,40.741195,-74.229329
07642,421,729.37,Warren,308.37,HILLSDALE,NJ,BERGEN,34,003,41.00693,-74.048312
01070,421,1783.82,Warren,1362.82,PLAINFIELD,MA,HAMPSHIRE,25,015,42.519603,-72.925186
30555,420.7,0,Sanders,420.7,MC CAYSVILLE,GA,FANNIN,13,111,34.963828,-84.43383
96701,420.7,321.39,Sanders,99.31,AIEA,HI,HONOLULU,15,003,21.396288,-157.896389
35476,420.69,0,Sanders,420.69,NORTHPORT,AL,TUSCALOOSA,01,125,33.22379,-87.610688
03245,420,0,Sanders,420,HOLDERNESS,NH,GRAFTON,33,009,43.74434,-71.598562
60559,420,216.92,Sanders,203.08,WESTMONT,IL,DUPAGE,17,043,41.793466,-87.970596
24464,419.9,0,Sanders,419.9,MONTEBELLO,VA,NELSON,51,125,37.860361,-79.094383
26508,419.7,1667.8,Warren,1248.1,MORGANTOWN,WV,MONONGALIA,54,061,39.586584,-79.901206
57110,419.14,500,Warren,80.86000000000001,SIOUX FALLS,SD,MINNEHAHA,46,099,43.549688,-96.631134
48626,419,0,Sanders,419,HEMLOCK,MI,SAGINAW,26,145,43.414854,-84.220786
30549,419,188,Sanders,231,JEFFERSON,GA,JACKSON,13,157,34.096364,-83.574561
85622,419,950,Warren,531,GREEN VALLEY,AZ,PIMA,04,019,31.8664,-110.9931
48316,419,152.18,Sanders,266.82,UTICA,MI,MACOMB,26,099,42.691657,-83.055203
21237,419,521.02,Warren,102.01999999999998,ROSEDALE,MD,BALTIMORE,24,005,39.339096,-76.495039
45248,418.94,0,Sanders,418.94,CINCINNATI,OH,HAMILTON,39,061,39.171524,-84.662602
79707,418.87,0,Sanders,418.87,MIDLAND,TX,MIDLAND,48,329,32.006582,-102.185893
98377,418.2,0,Sanders,418.2,RANDLE,WA,LEWIS,53,041,46.585719,-121.758657
32817,418,0,Sanders,418,ORLANDO,FL,ORANGE,12,095,28.58937,-81.246608
32808,417.94,0,Sanders,417.94,ORLANDO,FL,ORANGE,12,095,28.580156,-81.440948
61834,417.8,0,Sanders,417.8,DANVILLE,IL,VERMILION,17,183,40.135284,-87.678659
28227,417.68,0,Sanders,417.68,CHARLOTTE,NC,MECKLENBURG,37,119,35.185389,-80.649343
28211,417.39,2985,Warren,2567.61,CHARLOTTE,NC,MECKLENBURG,37,119,35.171222,-80.792094
78222,417.2,500,Warren,82.80000000000001,SAN ANTONIO,TX,BEXAR,48,029,29.353002,-98.377064
02895,417,873.48,Warren,456.48,WOONSOCKET,RI,PROVIDENCE,44,007,41.997922,-71.498851
33415,417,0,Sanders,417,WEST PALM BEACH,FL,PALM BEACH,12,099,26.662783,-80.128768
70364,416.88,0,Sanders,416.88,HOUMA,LA,TERREBONNE,22,109,29.632742,-90.667257
49319,416.4,0,Sanders,416.4,CEDAR SPRINGS,MI,KENT,26,081,43.230606,-85.512678
62028,416,0,Sanders,416,ELSAH,IL,JERSEY,17,083,38.961522,-90.330677
32627,416,0,Sanders,416,GAINESVILLE,FL,ALACHUA,12,001,29.6478,-82.3096
93116,416,0,Sanders,416,GOLETA,CA,SANTA BARBARA,06,083,34.4356,-119.8269
19720,415.84,1277.5,Warren,861.6600000000001,NEW CASTLE,DE,NEW CASTLE,10,003,39.63821,-75.587201
12801,415.4,1257.42,Warren,842.0200000000001,GLENS FALLS,NY,WARREN,36,113,43.308232,-73.640858
19438,415,75,Sanders,340,HARLEYSVILLE,PA,MONTGOMERY,42,091,40.269564,-75.404052
04693,414.7,0,Sanders,414.7,WINTER HARBOR,ME,HANCOCK,23,009,44.378704,-68.093256
54499,414.5,150,Sanders,264.5,WITTENBERG,WI,SHAWANO,55,115,44.797542,-89.153727
74070,414.4,0,Sanders,414.4,SKIATOOK,OK,TULSA,40,143,36.373033,-96.07712
34266,414.4,0,Sanders,414.4,ARCADIA,FL,DESOTO,12,027,27.187045,-81.828782
66935,414.1,0,Sanders,414.1,BELLEVILLE,KS,REPUBLIC,20,157,39.827841,-97.650908
22213,414,293.54,Sanders,120.45999999999998,ARLINGTON,VA,ARLINGTON,51,013,38.895782,-77.162568
97914,413.2,0,Sanders,413.2,ONTARIO,OR,MALHEUR,41,045,44.078902,-117.01994
85392,413.2,128,Sanders,285.2,AVONDALE,AZ,MARICOPA,04,013,33.475819,-112.306754
40019,413.1,0,Sanders,413.1,EMINENCE,KY,HENRY,21,103,38.374608,-85.176166
33709,413,15,Sanders,398,SAINT PETERSBURG,FL,PINELLAS,12,103,27.819915,-82.731266
13057,413,95.66,Sanders,317.34000000000003,EAST SYRACUSE,NY,ONONDAGA,36,067,43.096874,-76.04167
19054,413,0,Sanders,413,LEVITTOWN,PA,BUCKS,42,017,40.16751,-74.822186
19075,412.99,0,Sanders,412.99,ORELAND,PA,MONTGOMERY,42,091,40.11291,-75.187372
75050,412.1,702.87,Warren,290.77,GRAND PRAIRIE,TX,DALLAS,48,113,32.777314,-96.9892
26041,412,0,Sanders,412,MOUNDSVILLE,WV,MARSHALL,54,051,39.881243,-80.706961
28739,412,957.93,Warren,545.93,HENDERSONVILLE,NC,HENDERSON,37,089,35.252604,-82.533283
80023,412,550,Warren,138,BROOMFIELD,CO,BROOMFIELD,08,014,39.971644,-105.015644
23464,411.99,1100,Warren,688.01,VIRGINIA BEACH,VA,VIRGINIA BEACH CITY,51,810,36.798671,-76.178112
33025,411.89,0,Sanders,411.89,HOLLYWOOD,FL,BROWARD,12,011,25.98295,-80.279457
89031,411.8,126.5,Sanders,285.3,NORTH LAS VEGAS,NV,CLARK,32,003,36.257804,-115.166694
59635,411.2,500,Warren,88.80000000000001,EAST HELENA,MT,LEWIS AND CLARK,30,049,46.6016,-111.840547
06249,411,250,Sanders,161,LEBANON,CT,NEW LONDON,09,011,41.626576,-72.245833
20607,411,0,Sanders,411,ACCOKEEK,MD,PRINCE GEORGES,24,033,38.660282,-77.001033
64643,411,0,Sanders,411,HALE,MO,CARROLL,29,033,39.572284,-93.344296
78619,411,1361.26,Warren,950.26,DRIFTWOOD,TX,HAYS,48,209,30.10744,-98.05577
05075,411,0,Sanders,411,THETFORD CENTER,VT,ORANGE,50,017,43.850324,-72.266435
54011,410.89,0,Sanders,410.89,ELLSWORTH,WI,PIERCE,55,093,44.696229,-92.470036
03054,410.88,381,Sanders,29.879999999999995,MERRIMACK,NH,HILLSBOROUGH,33,011,42.851797,-71.514782
31535,410,0,Sanders,410,DOUGLAS,GA,COFFEE,13,069,31.460074,-82.867492
78260,410,0,Sanders,410,SAN ANTONIO,TX,BEXAR,48,029,29.707012,-98.478643
13090,409.99,925.32,Warren,515.33,LIVERPOOL,NY,ONONDAGA,36,067,43.149089,-76.20606
63030,409.8,0,Sanders,409.8,FLETCHER,MO,JEFFERSON,29,099,38.144218,-90.737562
48323,409.74,1724,Warren,1314.26,WEST BLOOMFIELD,MI,OAKLAND,26,125,42.573884,-83.384086
60139,409.72,200,Sanders,209.72000000000003,GLENDALE HEIGHTS,IL,DUPAGE,17,043,41.919506,-88.07458
49071,409.58,180,Sanders,229.57999999999998,MATTAWAN,MI,VAN BUREN,26,159,42.244583,-85.772464
95307,409.36,0,Sanders,409.36,CERES,CA,STANISLAUS,06,099,37.55659,-120.964058
60655,409.32,140.03,Sanders,269.28999999999996,CHICAGO,IL,COOK,17,031,41.695339,-87.710159
70706,409.16,0,Sanders,409.16,DENHAM SPRINGS,LA,LIVINGSTON,22,063,30.609941,-90.917624
85269,409.1,0,Sanders,409.1,FOUNTAIN HILLS,AZ,MARICOPA,04,013,33.5093,-111.8985
97055,409,150,Sanders,259,SANDY,OR,CLACKAMAS,41,005,45.36174,-122.165869
85732,409,260,Sanders,149,TUCSON,AZ,PIMA,04,019,32.2217,-110.9259
39211,409,952.5,Warren,543.5,JACKSON,MS,HINDS,28,049,32.365715,-90.115097
43101,408.83,0,Sanders,408.83,ADELPHI,OH,ROSS,39,141,39.464256,-82.745597
54942,408.75,0,Sanders,408.75,GREENVILLE,WI,OUTAGAMIE,55,087,44.301443,-88.54681
29615,408.7,550,Warren,141.3,GREENVILLE,SC,GREENVILLE,45,045,34.859824,-82.294004
02537,408,400,Sanders,8,EAST SANDWICH,MA,BARNSTABLE,25,001,41.729997,-70.436664
98411,408,0,Sanders,408,TACOMA,WA,PIERCE,53,053,47.2534,-122.4432
06451,408,109.58,Sanders,298.42,MERIDEN,CT,NEW HAVEN,09,009,41.538363,-72.818792
44214,408,0,Sanders,408,BURBANK,OH,WAYNE,39,169,40.940368,-82.003032
78045,408,1095,Warren,687,LAREDO,TX,WEBB,48,479,27.682142,-99.638438
12953,408,817,Warren,409,MALONE,NY,FRANKLIN,36,033,44.739078,-74.243114
67002,408,0,Sanders,408,ANDOVER,KS,BUTLER,20,015,37.69413,-97.105235
35205,407.8,1617.5,Warren,1209.7,BIRMINGHAM,AL,JEFFERSON,01,073,33.493464,-86.800177
55344,407.7,350,Sanders,57.69999999999999,EDEN PRAIRIE,MN,HENNEPIN,27,053,44.864078,-93.441708
46803,407.5,0,Sanders,407.5,FORT WAYNE,IN,ALLEN,18,003,41.07021,-85.084269
48750,407,100,Sanders,307,OSCODA,MI,IOSCO,26,069,44.434812,-83.506006
04062,407,350,Sanders,57,WINDHAM,ME,CUMBERLAND,23,005,43.791745,-70.405627
41129,406.4,0,Sanders,406.4,CATLETTSBURG,KY,BOYD,21,019,38.309318,-82.648588
47119,406.34,0,Sanders,406.34,FLOYDS KNOBS,IN,FLOYD,18,043,38.362064,-85.888548
34482,406,475,Warren,69,OCALA,FL,MARION,12,083,29.253482,-82.282214
07722,406,0,Sanders,406,COLTS NECK,NJ,MONMOUTH,34,025,40.285978,-74.162793
96741,406,300,Sanders,106,KALAHEO,HI,KAUAI,15,007,21.969243,-159.510927
97119,406,675,Warren,269,GASTON,OR,WASHINGTON,41,067,45.47796,-123.270508
33994,405.95,0,Sanders,405.95,FORT MYERS,FL,LEE,12,071,26.6355,-81.8675
32127,405.9,409,Warren,3.1000000000000227,PORT ORANGE,FL,VOLUSIA,12,127,29.114038999999998,-80.974033
75207,405.5,0,Sanders,405.5,DALLAS,TX,DALLAS,48,113,32.781467,-96.821474
65049,405.5,0,Sanders,405.5,LAKE OZARK,MO,CAMDEN,29,029,38.210042,-92.671654
82935,405.4,0,Sanders,405.4,GREEN RIVER,WY,SWEETWATER,56,037,41.854493,-109.67476
31522,405.1,725.2,Warren,320.1,SAINT SIMONS ISLAND,GA,GLYNN,13,127,31.223769,-81.35144
15061,405,0,Sanders,405,MONACA,PA,BEAVER,42,007,40.659603,-80.324285
24069,405,0,Sanders,405,CASCADE,VA,PITTSYLVANIA,51,143,36.595305,-79.616411
07054,405,350,Sanders,55,PARSIPPANY,NJ,MORRIS,34,027,40.854216,-74.404497
06455,404.18,0,Sanders,404.18,MIDDLEFIELD,CT,MIDDLESEX,09,007,41.515715,-72.71311
77505,404.15,0,Sanders,404.15,PASADENA,TX,HARRIS,48,201,29.648254,-95.140251
37076,404.08,555.75,Warren,151.67000000000002,HERMITAGE,TN,DAVIDSON,47,037,36.143122,-86.589654
22309,404,1425,Warren,1021,ALEXANDRIA,VA,FAIRFAX,51,059,38.718398,-77.107164
05454,404,0,Sanders,404,FAIRFAX,VT,FRANKLIN,50,011,44.716346,-73.017241
02081,404,1440,Warren,1036,WALPOLE,MA,NORFOLK,25,021,42.150832,-71.258996
08010,404,0,Sanders,404,BEVERLY,NJ,BURLINGTON,34,005,40.048572,-74.916366
59434,404,0,Sanders,404,EAST GLACIER PARK,MT,GLACIER,30,035,48.654499,-113.558425
05743,404,0,Sanders,404,FAIR HAVEN,VT,RUTLAND,50,021,43.651664,-73.306618
23606,404,475,Warren,71,NEWPORT NEWS,VA,NEWPORT NEWS CITY,51,700,37.065054,-76.528166
27572,404,125,Sanders,279,ROUGEMONT,NC,DURHAM,37,063,36.252422,-78.894862
19610,404,250,Sanders,154,READING,PA,BERKS,42,011,40.337917,-75.97678
99218,404,515.39,Warren,111.38999999999999,SPOKANE,WA,SPOKANE,53,063,47.759956,-117.410708
65340,404,0,Sanders,404,MARSHALL,MO,SALINE,29,195,39.048676,-93.199509
70131,403.9,50,Sanders,353.9,NEW ORLEANS,LA,ORLEANS,22,071,29.906809,-89.958438
76039,403.8,575,Warren,171.2,EULESS,TX,TARRANT,48,439,32.859294,-97.078082
48653,403.74,205,Sanders,198.74,ROSCOMMON,MI,ROSCOMMON,26,143,44.480372,-84.612958
19030,403.7,0,Sanders,403.7,FAIRLESS HILLS,PA,BUCKS,42,017,40.175859,-74.826581
19518,403.66,350,Sanders,53.660000000000025,DOUGLASSVILLE,PA,BERKS,42,011,40.275242,-75.741768
65802,403.56,460.22,Warren,56.660000000000025,SPRINGFIELD,MO,GREENE,29,077,37.22078,-93.328184
12822,403,0,Sanders,403,CORINTH,NY,SARATOGA,36,091,43.249164,-73.880538
05036,403,200,Sanders,203,BROOKFIELD,VT,ORANGE,50,017,44.026306,-72.582288
92263,402.9,0,Sanders,402.9,PALM SPRINGS,CA,RIVERSIDE,06,065,33.8306,-116.5447
12553,402.86,370,Sanders,32.860000000000014,NEW WINDSOR,NY,ORANGE,36,071,41.446504,-74.061998
08846,402.72,158.75,Sanders,243.97000000000003,MIDDLESEX,NJ,MIDDLESEX,34,023,40.574029,-74.498354
35756,402.7,185.7,Sanders,217,MADISON,AL,LIMESTONE,01,083,34.656364,-86.814394
95595,402.6,0,Sanders,402.6,ZENIA,CA,TRINITY,06,105,40.20318,-123.383558
33935,402.6,0,Sanders,402.6,LABELLE,FL,HENDRY,12,051,26.642046,-81.345252
07735,402.4,0,Sanders,402.4,KEYPORT,NJ,MONMOUTH,34,025,40.43954,-74.196676
24910,402,0,Sanders,402,ALDERSON,WV,MONROE,54,063,37.750319,-80.69856
51534,402,267.64,Sanders,134.36,GLENWOOD,IA,MILLS,19,129,41.037915,-95.706307
06795,402,430,Warren,28,WATERTOWN,CT,LITCHFIELD,09,005,41.615192,-73.11412
08859,401.8,0,Sanders,401.8,PARLIN,NJ,MIDDLESEX,34,023,40.457744,-74.302433
76137,401.7,632.31,Warren,230.60999999999996,FORT WORTH,TX,TARRANT,48,439,32.852106,-97.288062
01473,401.2,413,Warren,11.800000000000011,WESTMINSTER,MA,WORCESTER,25,027,42.559479,-71.908706
91901,401.2,0,Sanders,401.2,ALPINE,CA,SAN DIEGO,06,073,32.789915,-116.711202
92571,401.2,687.79,Warren,286.59,PERRIS,CA,RIVERSIDE,06,065,33.830672,-117.195495
13304,401.1,0,Sanders,401.1,BARNEVELD,NY,ONEIDA,36,065,43.235098,-75.159727
94604,401.1,200,Sanders,201.10000000000002,OAKLAND,CA,ALAMEDA,06,001,37.8046,-122.2699
48328,401,220.2,Sanders,180.8,WATERFORD,MI,OAKLAND,26,125,42.647122,-83.355564
38482,401,0,Sanders,401,SANTA FE,TN,MAURY,47,119,35.764181,-87.138984
32266,401,1465,Warren,1064,NEPTUNE BEACH,FL,DUVAL,12,031,30.315813,-81.414819
01436,401,0,Sanders,401,BALDWINVILLE,MA,WORCESTER,25,027,42.600122,-72.086316
95209,401,1820.2,Warren,1419.2,STOCKTON,CA,SAN JOAQUIN,06,077,38.046747,-121.349437
14043,400.8,0,Sanders,400.8,DEPEW,NY,ERIE,36,029,42.898978,-78.708008
35160,400.8,1010,Warren,609.2,TALLADEGA,AL,TALLADEGA,01,121,33.376143,-86.071249
85213,400.7,713,Warren,312.3,MESA,AZ,MARICOPA,04,013,33.449836,-111.767694
78221,400.4,0,Sanders,400.4,SAN ANTONIO,TX,BEXAR,48,029,29.292012,-98.475642
02053,400,1854.38,Warren,1454.38,MEDWAY,MA,NORFOLK,25,021,42.152946,-71.427022
01908,400,2164.66,Warren,1764.6599999999999,NAHANT,MA,ESSEX,25,009,42.435967,-70.920912
44062,400,0,Sanders,400,MIDDLEFIELD,OH,GEAUGA,39,055,41.452814,-81.026466
06416,400,100,Sanders,300,CROMWELL,CT,MIDDLESEX,09,007,41.606133,-72.666812
48825,400,0,Sanders,400,EAST LANSING,MI,INGHAM,26,065,42.727942,-84.47993
98303,400,100,Sanders,300,ANDERSON ISLAND,WA,PIERCE,53,053,47.155691,-122.707718
10560,400,200,Sanders,200,NORTH SALEM,NY,WESTCHESTER,36,119,41.33414,-73.61156
11364,400,1832.73,Warren,1432.73,OAKLAND GARDENS,NY,QUEENS,36,081,40.747014,-73.757308
97471,400,800,Warren,400,ROSEBURG,OR,DOUGLAS,41,019,43.217733,-123.579417
32778,400,150,Sanders,250,TAVARES,FL,LAKE,12,069,28.780344,-81.725048
97440,400,0,Sanders,400,EUGENE,OR,LANE,41,039,44.0525,-123.0858
52738,400,0,Sanders,400,COLUMBUS JUNCTION,IA,LOUISA,19,115,41.300022,-91.341596
53586,400,0,Sanders,400,SHULLSBURG,WI,LAFAYETTE,55,065,42.587586,-90.230466
96521,400,0,Sanders,400,DPO,AP,NA,NA,NA,0,0
54452,400,0,Sanders,400,MERRILL,WI,LINCOLN,55,069,45.230576,-89.725506
95830,400,1160,Warren,760,SACRAMENTO,CA,SACRAMENTO,06,067,38.49424,-121.270047
31024,400,0,Sanders,400,EATONTON,GA,PUTNAM,13,237,33.325469,-83.344395
55053,400,0,Sanders,400,NERSTRAND,MN,RICE,27,131,44.352564,-93.064407
20779,400,0,Sanders,400,TRACYS LANDING,MD,ANNE ARUNDEL,24,003,38.76112,-76.576613
92539,400,0,Sanders,400,ANZA,CA,RIVERSIDE,06,065,33.557385,-116.69589
66606,400,340,Sanders,60,TOPEKA,KS,SHAWNEE,20,177,39.064945,-95.719066
85751,400,1325,Warren,925,TUCSON,AZ,PIMA,04,019,32.2217,-110.9259
16235,400,0,Sanders,400,LUCINDA,PA,CLARION,42,031,41.312062,-79.345998
21139,400,0,Sanders,400,RIDERWOOD,MD,BALTIMORE,24,005,39.4095,-76.6487
73557,400,0,Sanders,400,MEDICINE PARK,OK,COMANCHE,40,031,34.746056,-98.530893
75013,400,275,Sanders,125,ALLEN,TX,COLLIN,48,085,33.114508,-96.692428
75077,400,550,Warren,150,LEWISVILLE,TX,DENTON,48,121,33.078945,-97.077552
87519,399.9,0,Sanders,399.9,CERRO,NM,TAOS,35,055,36.728371,-105.64623
92596,399.7,90,Sanders,309.7,WINCHESTER,CA,RIVERSIDE,06,065,33.634437,-117.070616
44647,399.7,0,Sanders,399.7,MASSILLON,OH,STARK,39,151,40.798195,-81.574848
34237,399.56,140.16,Sanders,259.4,SARASOTA,FL,SARASOTA,12,115,27.337582,-82.514076
03894,399.4,125,Sanders,274.4,WOLFEBORO,NH,CARROLL,33,003,43.59269,-71.160274
70157,399.18,0,Sanders,399.18,NEW ORLEANS,LA,ORLEANS,22,071,29.9545,-90.0753
62522,399.1,125,Sanders,274.1,DECATUR,IL,MACON,17,115,39.82254,-89.04903
02652,399.1,0,Sanders,399.1,NORTH TRURO,MA,BARNSTABLE,25,001,42.043244,-70.103584
21409,399,1361.08,Warren,962.0799999999999,ANNAPOLIS,MD,ANNE ARUNDEL,24,003,39.019922,-76.454498
83440,399,0,Sanders,399,REXBURG,ID,MADISON,16,065,43.778181,-111.688932
39730,399,0,Sanders,399,ABERDEEN,MS,MONROE,28,095,33.851222,-88.536504
68116,399,0,Sanders,399,OMAHA,NE,DOUGLAS,31,055,41.299012,-96.167255
53092,399,1467.75,Warren,1068.75,MEQUON,WI,OZAUKEE,55,089,43.22145,-87.948345
73737,399,0,Sanders,399,FAIRVIEW,OK,MAJOR,40,093,36.305769,-98.603273
00927,398.8,0,Sanders,398.8,SAN JUAN,PR,SAN JUAN,72,127,18.38759,-66.072006
85747,398.8,894.95,Warren,496.15000000000003,TUCSON,AZ,PIMA,04,019,32.098451,-110.730798
26812,398.79,0,Sanders,398.79,MATHIAS,WV,HARDY,54,031,38.873067,-78.897407
52340,398.7,0,Sanders,398.7,TIFFIN,IA,JOHNSON,19,103,41.712566,-91.681615
76085,398.7,820.19,Warren,421.49000000000007,WEATHERFORD,TX,PARKER,48,367,32.838076,-97.691692
47591,398.3,245.03,Sanders,153.27,VINCENNES,IN,KNOX,18,083,38.640518,-87.502987
29532,398,0,Sanders,398,DARLINGTON,SC,DARLINGTON,45,031,34.279616,-79.840008
65667,398,0,Sanders,398,HARTVILLE,MO,WRIGHT,29,229,37.329502,-92.534512
91755,397.9,2245,Warren,1847.1,MONTEREY PARK,CA,LOS ANGELES,06,037,34.051592,-118.111739
92315,397.9,0,Sanders,397.9,BIG BEAR LAKE,CA,SAN BERNARDINO,06,071,34.247956,-116.921118
13864,397.76,0,Sanders,397.76,WILLSEYVILLE,NY,TIOGA,36,107,42.284672,-76.39807
24293,397.7,0,Sanders,397.7,WISE,VA,WISE,51,195,37.016201,-82.603629
96020,397.7,0,Sanders,397.7,CHESTER,CA,PLUMAS,06,063,40.25644,-121.29327
37909,397.4,0,Sanders,397.4,KNOXVILLE,TN,KNOX,47,093,35.945409,-84.006636
