county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
LEE,37105,NA,NA,NA,NA,NA,250,NA,NA,NA,250,NA,NA,93,1815,NA,NA,NA
LEE,48287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA
LEELANAU,26089,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,1330,NA,2700,NA
LEHIGH,42077,3283.93,350,NA,NA,NA,240,250,NA,NA,NA,NA,562.8,2275,12995,956,300,450
LEMHI,16059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
LENAWEE,26091,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,2255,NA,NA,NA
LENOIR,37107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,3070,NA,NA,NA
LEON,12073,NA,375,11200,NA,NA,NA,700,NA,250,1000,NA,1100,3168.52,16688,3130.21,NA,41
LEON,48289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1090,NA,NA,NA
LETCHER,21133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LEVY,12075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
LEWIS,16061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,NA,NA,NA
LEWIS,21135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
LEWIS,29111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LEWIS,36049,NA,NA,NA,NA,262.98,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
LEWIS,47101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
LEWIS,53041,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,250,NA,2786,NA,NA,NA
LEWIS,54041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
LEWIS AND CLARK,30049,580,NA,NA,NA,250,NA,NA,500,NA,500,NA,NA,4890,3955,250,NA,536.66
LEXINGTON,45063,300,250,NA,NA,250,300,NA,NA,NA,250,NA,233.37,1577,14968,583.96,NA,97.75
LEXINGTON CITY,51678,NA,350,NA,NA,NA,250,245,NA,NA,NA,NA,NA,NA,105,300,NA,10
LIBERTY,12077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
LIBERTY,13179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990,NA,NA,NA
LIBERTY,48291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,8211,NA,NA,NA
LICKING,39089,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,145,1747.5,250,NA,20
LIMESTONE,01083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4585,NA,NA,NA
LIMESTONE,48293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
LINCOLN,05079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LINCOLN,13181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,300,NA,NA
LINCOLN,20105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
LINCOLN,22061,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,NA,1173,NA,3565,NA,NA,NA
LINCOLN,23015,NA,NA,NA,NA,NA,NA,336.71000000000004,NA,NA,NA,NA,NA,170,1050,486,NA,1
LINCOLN,27081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
LINCOLN,28085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,NA,NA,NA
LINCOLN,29113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,21
LINCOLN,30053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,970,500,400,NA
LINCOLN,31111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
LINCOLN,35027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,2235,NA,NA,NA
LINCOLN,37109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,250,2390,NA,NA,NA
LINCOLN,40081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA
LINCOLN,41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2600,250,NA,20
LINCOLN,46083,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,750,743.18,3425,725,NA,NA
LINCOLN,47103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1255,NA,NA,NA
LINCOLN,53043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665,NA,NA,NA
LINCOLN,54043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,250,NA,NA,NA
LINCOLN,55069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
LINCOLN,56023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
LINN,19113,1000,2800,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,955.84,4102.5,773.36,NA,285.92
LINN,20107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
LINN,29115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
LINN,41043,NA,NA,NA,NA,NA,263.25,1300.6200000000001,NA,NA,NA,NA,NA,959,2915,NA,NA,1
LIPSCOMB,48295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA
LITCHFIELD,09005,2840,1750,NA,NA,960,2550,1325,NA,NA,750,NA,1515,3901.94,7305,1000,600,20
LITTLE RIVER,05081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,NA
LIVE OAK,48297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
LIVINGSTON,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,NA,NA,NA
LIVINGSTON,22063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3035,NA,NA,NA
LIVINGSTON,26093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,7530,NA,NA,NA
LIVINGSTON,29117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,NA,NA,NA
LIVINGSTON,36051,NA,NA,NA,NA,NA,500,300,NA,NA,NA,NA,NA,NA,300,245,NA,NA
LLANO,48299,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,1423.55,NA,4129,NA,NA,NA
LOGAN,05083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
LOGAN,08075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
LOGAN,17107,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA
LOGAN,21141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
LOGAN,39091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,368.22,NA
LOGAN,40083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
LOGAN,54045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
LONG,13183,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LONOKE,05085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.99,2225,NA,NA,NA
LORAIN,39093,747.49,250,NA,NA,NA,NA,NA,NA,231.05,NA,NA,250,1248,4709,525,NA,5
LOS ALAMOS,35028,NA,NA,NA,NA,NA,NA,500,NA,250,500,NA,NA,1629,2000,1550,NA,NA
LOS ANGELES,06037,290941.56,181938.59,54557.9,33053,102598.86,169474,1873012.98,38850,24585,159909.06,800,113928.7,196227.35,302050.8,82450.48,99913.82,45353.63
LOUDON,47105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
LOUDOUN,51107,3000,1300,NA,2000,525,NA,9100,NA,750,1005,NA,1320,4509.99,15744,3662.54,NA,1189.57
LOUISA,51109,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,110,NA,NA,NA
LOVE,40085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LOWNDES,13185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2000,NA,500,NA
LOWNDES,28087,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
LUBBOCK,48303,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,9759.8,559,12541,NA,NA,NA
LUCAS,19117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LUCAS,39095,NA,NA,NA,NA,NA,NA,200,NA,NA,275,NA,250,590.4,10114,NA,NA,251
LUCE,26095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
LUMPKIN,13187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,NA,NA,NA
LUNA,35029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2860,NA,NA,NA
LUZERNE,42079,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283,10726,NA,NA,NA
LYCOMING,42081,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,3765,NA,NA,NA
LYMAN,46085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LYNCHBURG CITY,51680,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
LYNN,48305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,NA
LYON,19119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
LYON,20111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
LYON,21143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA
LYON,27083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LYON,32019,NA,NA,NA,NA,NA,NA,230.79,NA,NA,NA,NA,NA,771,6435,NA,NA,NA
MACOMB,26099,NA,NA,NA,NA,360,NA,750,NA,NA,NA,NA,784.74,3071.7,32995.5,1393,800,10
MACON,01087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
MACON,13193,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,11
MACON,17115,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,1909,NA,NA,NA
MACON,29121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA
MACON,37113,NA,NA,NA,NA,300,NA,NA,NA,NA,450,NA,NA,1000,2355,NA,NA,NA
MACOUPIN,17117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA
MADERA,06039,NA,NA,NA,NA,NA,NA,8625,NA,NA,NA,NA,NA,227,2610.2,NA,NA,NA
MADISON,01089,NA,NA,NA,NA,275,NA,1250,NA,NA,NA,NA,NA,1111,12129,300,NA,270
MADISON,12079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,340,NA,NA,NA
MADISON,13195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA
MADISON,16065,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601,NA,NA,NA
MADISON,17119,250,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,2800,325,7014.2,475,NA,1
MADISON,18095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,1275,NA,NA,NA
MADISON,19121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,25,NA,NA,1
MADISON,21151,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1720,600,NA,NA
MADISON,22065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
MADISON,28089,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7085,NA,NA,NA
MADISON,29123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,10
MADISON,30057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MADISON,31119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MADISON,36053,NA,NA,NA,NA,NA,NA,725,NA,NA,NA,NA,NA,404,945,350,NA,NA
MADISON,37115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804,NA,NA,NA,NA
MADISON,39097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
MADISON,47113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA
MADISON,48313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080,NA,NA,NA
MADISON,51113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2745,NA,NA,NA
MAGOFFIN,21153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MAHASKA,19123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,440,NA,NA,NA
MAHONING,39099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,4395,404.85,NA,20
MALHEUR,41045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,NA,NA,NA
MANASSAS CITY,51683,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,309,650,NA,NA,NA
MANATEE,12081,1660,1800,NA,500,2000,NA,4050,NA,500,4040,NA,2090,637,23210,1328.1,2975,31
MANISTEE,26101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,220,NA,NA
MANITOWOC,55071,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,650,700,NA,NA,NA
MARATHON,55073,NA,250,NA,NA,250,NA,NA,NA,NA,250,NA,289.19,40,9825,225,NA,3113.05
MARENGO,01091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
MARICOPA,04013,6033.51,10282,NA,805,3900,1240,9001.61,4800,500,12780,550,9054.89,19214.05,236635,8495.28,8750,1570.35
MARIES,29125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
MARIN,06041,75074.63,27425,8550,3800,610,15570,143430.8,11610,5100,32587.82,NA,20230.27,21200.57,11961,23141,15455,5648
MARINETTE,55075,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
MARION,01093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA
MARION,12083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,20498.01,NA,NA,10
MARION,17121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,NA,NA,NA
MARION,18097,5399.98,82064.62,1245,NA,500,NA,4181.89,NA,250,565,NA,1321,3365.5,29902.37,1435,1000,365.75
MARION,19125,NA,NA,NA,NA,NA,NA,2000,NA,NA,1000,NA,NA,1000,1235,NA,NA,NA
MARION,20115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA
MARION,28091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
MARION,29127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
MARION,39101,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.75,NA,250,NA,2225,NA,NA,NA
MARION,41047,NA,950,NA,NA,NA,NA,250,NA,NA,525,NA,NA,1758,7250,1555.75,NA,89
MARION,45067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
MARION,47115,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
MARION,48315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
MARION,54049,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,101,50,NA,NA,NA
MARIPOSA,06043,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,156,615,NA,NA,NA
MARQUETTE,26103,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,1675,347,256,NA,NA,3
MARQUETTE,55077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
MARSHALL,01095,NA,NA,NA,NA,NA,NA,256.38,NA,NA,NA,NA,545.42,NA,1395,NA,NA,NA
MARSHALL,18099,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
MARSHALL,19127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,430,NA,NA,NA
MARSHALL,20117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
MARSHALL,21157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA
MARSHALL,27089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MARSHALL,28093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA
MARSHALL,40095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
MARSHALL,47117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2910,NA,NA,NA
MARSHALL,54051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
MARTIN,12085,1000,250,NA,NA,NA,NA,1950,NA,NA,2025,NA,1000,500,31386,NA,NA,NA
MARTIN,18101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
MARTIN,27091,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,220,NA,NA,NA,NA,NA
MARTIN,37117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MARTIN,48317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
MARTINSVILLE CITY,51690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
MASON,17125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
MASON,21161,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1325,NA,NA,NA
MASON,26105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
MASON,48319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,27,150,NA,NA,NA
MASON,53045,50,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,1074,2335,NA,NA,NA
MASON,54053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
MASSAC,17127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
MATAGORDA,48321,NA,NA,NA,NA,NA,NA,688.32,NA,NA,415.13,NA,1135,NA,2765,NA,NA,NA
MATANUSKA SUSITNA,02170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,11537,300,NA,NA
MATHEWS,51115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MAUI,15009,100,5400,NA,NA,6114.86,225,1200,NA,1106.85,NA,NA,1100,6196.36,3555,1830,4826,40
MAURY,47119,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,452.79,115,3846,NA,NA,NA
MAVERICK,48323,NA,NA,1194.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
MAYAGUEZ,72097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.98,NA,NA,NA,NA,NA
MAYES,40097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,NA,NA,NA
MCCLAIN,40087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,95.14,2845,NA,NA,NA
MCCORMICK,45065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1578,NA,NA,NA
MCCRACKEN,21145,NA,250,NA,NA,NA,NA,448.72,NA,NA,NA,NA,NA,NA,1865.5,NA,1129.33,NA
MCCULLOCH,48307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,405,NA,NA,NA
MCCURTAIN,40089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1250,NA,NA,NA
MCDONALD,29119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,765,NA,NA,NA
MCDONOUGH,17109,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1340,NA,NA,NA
MCDOWELL,37111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
MCDOWELL,54047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
MCDUFFIE,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
MCHENRY,17111,NA,925,NA,NA,474.97,NA,1541,NA,NA,225,NA,1095,1887.5,14482,643.5,NA,51
MCHENRY,38049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
MCINTOSH,13191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MCINTOSH,40091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
MCKEAN,42083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,500,NA,NA
MCKENZIE,38053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2415,NA,NA,NA
MCKINLEY,35031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,440,NA,275,NA
MCLEAN,17113,NA,100,NA,NA,NA,NA,460,NA,NA,550,NA,NA,2964,4650,250,NA,NA
MCLEAN,21149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MCLENNAN,48309,NA,NA,5500,NA,251,NA,NA,NA,NA,NA,NA,10082.55,314,11865,NA,NA,305.29
MCLEOD,27085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,1
MCMINN,47107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,385,NA,NA,NA
MCMULLEN,48311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
MCNAIRY,47109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
MCPHERSON,20113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
MCPHERSON,46089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
MEADE,21163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,NA,NA,NA
MEADE,46093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA
MEAGHER,30059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
MECKLENBURG,37119,3530.52,6235,NA,39325,500,2400,4848.71,NA,NA,2050,NA,4080.92,3134.14,44676,1985,6656,1740.54
MECKLENBURG,51117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
MECOSTA,26107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
MEDINA,39103,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,490,7662.5,346.2,NA,NA
MEDINA,48325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,1523,NA,NA,NA
MEEKER,27093,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,1095,NA,NA,NA
MEIGS,47121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
MENARD,48327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
MENDOCINO,06045,NA,NA,NA,NA,NA,NA,3739.14,NA,NA,3100,NA,1270,8424,11361,1305.2,NA,4
MENIFEE,21165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
MENOMINEE,26109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA,NA
MERCED,06047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.99,4832.76,319.63,NA,NA
MERCER,21167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
MERCER,34021,32913,9300,NA,5600,5825,250,13296.37,NA,250,5650,NA,3590.19,6699.5,4689,2300,850,5903.5
MERCER,38057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
MERCER,39107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,NA
MERCER,42085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2215,NA,NA,20
MERCER,54055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,190,NA,NA,NA
MERRICK,31121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
