county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
CORTLAND,36023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA
CORYELL,48099,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,2350,NA,NA,NA
COSHOCTON,39031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA
COTTON,40033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
COVINGTON,01039,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.4,NA,8750,NA,NA,NA
COVINGTON,28031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
COVINGTON CITY,51580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
COWETA,13077,NA,NA,NA,NA,NA,NA,2800,NA,275,NA,576,6420,210,NA,NA
COWLEY,20035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
COWLITZ,53015,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,210,3490,250,NA,NA
CRAIG,40035,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.2,NA,100,NA,NA,NA
CRAIG,51045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
CRAIGHEAD,05031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.99,5035,NA,NA,NA
CRAVEN,37049,10,NA,NA,NA,NA,NA,485,NA,NA,NA,56,4910,215,NA,NA
CRAWFORD,05033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2609,NA,NA,5
CRAWFORD,13079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
CRAWFORD,18025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
CRAWFORD,19047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,210,NA,NA,NA
CRAWFORD,20037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,495,NA,NA,NA
CRAWFORD,26039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
CRAWFORD,29055,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,285,NA,NA,2
CRAWFORD,39033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
CRAWFORD,42039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235,NA,NA,NA
CREEK,40037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3985,NA,NA,NA
CRISP,13081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
CRITTENDEN,05035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,NA,NA,NA
CROOK,41013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
CROOK,56011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
CROSBY,48107,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
CROSS,05037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
CROW WING,27035,NA,NA,NA,NA,NA,NA,NA,NA,3280,2035.8000000000002,298,5250,NA,NA,NA
CULLMAN,01043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,3490,NA,NA,NA
CULPEPER,51047,NA,100,NA,NA,NA,2800,NA,NA,NA,NA,NA,1172,211.27,NA,NA
CUMBERLAND,21057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CUMBERLAND,23005,800,5650,NA,250,1979.98,4050,1450,4525,500,771.8,14290.94,31336.56,986.16,300,46
CUMBERLAND,34011,17200,250,NA,NA,NA,NA,NA,NA,NA,NA,765,2520,NA,NA,NA
CUMBERLAND,37051,1000,NA,NA,NA,NA,NA,215,NA,NA,NA,1376,16618.54,NA,NA,33
CUMBERLAND,42041,250,301,NA,NA,NA,NA,2800,NA,NA,NA,151,10458,NA,NA,1
CUMBERLAND,47035,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,250,2000,NA,NA,NA
CUMING,31039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CURRITUCK,37053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,775,250,NA,NA
CURRY,35009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,NA,NA,NA
CURRY,41015,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,2280,NA,NA,NA
CUSTER,08027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CUSTER,30017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
CUSTER,31041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA
CUSTER,40039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4310,NA,NA,NA
CUSTER,46033,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,805,NA,NA,NA
CUYAHOGA,39035,5800,7050,1050,250,754.98,NA,3145,500,1400,2250,4156.64,25677.5,2390,1500,662
DADE,13083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
DAKOTA,27037,2700,500,NA,NA,NA,NA,455,NA,17412.54,300,1107.99,7478,2000,NA,21
DALE,01045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735,NA,NA,NA
DALLAM,48111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA
DALLAS,19049,NA,290,NA,2365.81,NA,NA,NA,NA,NA,NA,247,-310,NA,NA,32
DALLAS,29059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,585,NA,NA,NA
DALLAS,48113,9650,14475,63301.54,500,25959,53862.99,82824.91,3275,37055,386980.11,12699.89,165801.5,12287.22,480.65,2361.88
DANE,55025,715,4375,NA,NA,NA,264,5232.69,250,5056,1430,21517.38,18050,7337.65,509.59,1443
DANVILLE CITY,51590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,500,NA,NA,NA
DARE,37055,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,2406,NA,NA,NA
DARKE,39037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1345,NA,NA,NA
DARLINGTON,45031,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373,NA,NA,NA
DAUPHIN,42043,500,350,NA,NA,NA,NA,625,2800,250,300,1397,12925,NA,2800,5
DAVIDSON,37057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,NA,NA,NA
DAVIDSON,47037,800,11050,300,NA,500,NA,8959.03,NA,10350,6776.65,5194.62,58819.5,1941.32,2219.36,293
DAVIE,37059,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,1085,NA,NA,NA
DAVIESS,18027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
DAVIESS,21059,NA,110,NA,NA,NA,NA,NA,NA,250,NA,NA,5321.5,NA,NA,NA
DAVIS,49011,NA,NA,NA,NA,NA,NA,365.2,NA,1000,250,452,8793,NA,NA,20
DAVISON,46035,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAWSON,13085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,NA,NA,NA
DAWSON,30021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
DAWSON,31047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
DAWSON,48115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
DE BACA,35011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
DE KALB,01049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA
DE SOTO,22031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5540,NA,NA,NA
DE WITT,48123,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,275,NA,NA,NA
DEAF SMITH,48117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
DEARBORN,18029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,NA,NA,NA
DECATUR,18031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA
DECATUR,20039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
DECATUR,47039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.78,NA,NA,NA
DEER LODGE,30023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
DEFIANCE,39039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA
DEKALB,13089,360,2250,250,2000,2000,NA,13868.71,NA,12087,967.67,6204,20325,4760.35,NA,323.5
DEKALB,17037,NA,250,NA,NA,NA,NA,NA,NA,NA,500,374,1045,250,NA,15
DEKALB,18033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,NA,NA,NA
DEKALB,29063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,NA,NA,NA
DEKALB,47041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA
DEL NORTE,06015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,NA,NA,NA
DELAWARE,18035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2169,267.61,NA,5
DELAWARE,19055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.99,300,NA,NA,NA
DELAWARE,36025,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,204,1790,NA,NA,NA
DELAWARE,39041,NA,1250,NA,NA,NA,NA,250,NA,NA,250,1443.5900000000001,23340,NA,NA,705
DELAWARE,40041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3685,NA,NA,NA
DELAWARE,42045,24865,9550,NA,NA,3050,1500,2900,735,9250,4215,2329,24263,3420,500,516
DELTA,08029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,600,NA,NA,NA
DELTA,26041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789,445,NA,NA,NA
DENALI,02068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,675,NA,NA,NA
DENTON,48121,400,5650,NA,NA,224.97,NA,5650,NA,2355,39915.29,1538.1399999999999,78902,NA,NA,21
DENVER,08031,9900,8190,800,1000,NA,18000,8912.18,4070.2,21247.34,20621.79,13795.32,16980,6135,6160.46,7819.38
DES MOINES,19057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
DESCHUTES,41017,NA,250,NA,NA,1000,NA,334.11,1000,4800,1000,1653,9848,1126.8200000000002,1500,35
DESHA,05041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA
DESOTO,12027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672,NA,NA,NA
DESOTO,28033,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.4,104,10765,NA,NA,10
DEWEY,46041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
DEWITT,17039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,NA,NA
DICKEY,38021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
DICKINSON,19059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
DICKINSON,20041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,535,NA,NA,NA
DICKINSON,26043,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
DICKSON,47043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450,NA,NA,NA
DINWIDDIE,51053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
DISTRICT OF COLUMBIA,11001,36262.22,115398,17944.44,559444.67,3250,95292.3,272576.27,48450,67494.88,59480.6,31537.38,24379.8,26010.100000000002,1575,3060
DIVIDE,38023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040,NA,NA,NA
DIXIE,12029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
DODGE,27039,NA,NA,NA,NA,NA,NA,NA,NA,6250,NA,NA,40,NA,NA,NA
DODGE,31053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
DODGE,55027,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,85,1115,NA,NA,20
DONA ANA,35013,125,NA,250,NA,NA,NA,NA,NA,250,5287.19,227,8582,3960,NA,25
DONLEY,48129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
DOOR,55029,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,250,955,NA,NA,NA
DORCHESTER,24019,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515,NA,NA,NA
DORCHESTER,45035,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,8321,NA,NA,NA
DOUGHERTY,13095,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,7549,NA,NA,NA
DOUGLAS,08035,NA,1250,NA,2700,NA,2250,1150,250,NA,1000,3199.75,19612,1246.61,500,1001
DOUGLAS,13097,NA,NA,NA,NA,1000,NA,250,NA,NA,NA,353,5465,NA,NA,NA
DOUGLAS,17041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,20
DOUGLAS,20045,NA,635,NA,NA,NA,NA,785,NA,NA,753.7,2041,2590,250,NA,10
DOUGLAS,27041,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,52,1070,NA,NA,NA
DOUGLAS,29067,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,260,NA,NA,NA
DOUGLAS,31055,NA,750,NA,250,500,NA,311.84000000000003,NA,475,1000,6309.4,21015,228,950,291
DOUGLAS,32005,255,125,NA,NA,NA,NA,1300,NA,250,400,250,9655,NA,NA,5
DOUGLAS,41019,NA,NA,NA,NA,NA,NA,5710,NA,NA,NA,1089,4807,NA,NA,NA
DOUGLAS,46043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,NA,NA,NA
DOUGLAS,53017,NA,NA,NA,NA,NA,NA,NA,1554.16,NA,NA,293,1000,NA,NA,NA
DOUGLAS,55031,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,1111,1935,NA,NA,NA
DREW,05043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
DUBOIS,18037,2700,250,NA,NA,NA,NA,2700,NA,NA,NA,NA,5545,NA,250,NA
DUBUQUE,19061,NA,1500,NA,NA,225,NA,NA,NA,NA,1000,502.86,2810,250,NA,NA
DUCHESNE,49013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA
DUKES,25007,125,1600,2700,NA,250,2800,522.8299999999999,NA,2000,280,1000,250,2850,NA,60
DUNDY,31057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
DUNKLIN,29069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
DUNN,38025,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
DUNN,55033,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUPAGE,17043,NA,22000,NA,NA,17652,3882,3924.5,10600,11951.74,3063.4,5315,73067,2700,1033.75,2413
DUPLIN,37061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,1505,NA,NA,NA
DURHAM,37063,425,2000,500,NA,NA,600,4574.4,NA,2000,1737.94,4432,5250,3100.9700000000003,1000,128.34
DUTCHESS,36027,3606.95,2250,NA,NA,229.99,16900,2300,1260,6400,1585.2,6601,12910,2530,4350,50
DUVAL,12031,NA,250,NA,NA,1050,NA,744.09,NA,500,920,7210,54389.46,630.2,700,255
DYER,47045,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,100,NA,NA,NA
EAGLE,08037,5600,NA,2800,NA,500,6350,1000,2800,NA,2800,500,5622,NA,NA,NA
EARLY,13099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
EAST BATON ROUGE,22033,NA,278,NA,NA,NA,NA,2050,NA,NA,500,637,22999,560,NA,50
EAST CARROLL,22035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
EAST FELICIANA,22037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,NA,NA,NA
EASTLAND,48133,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,1005,NA,NA,NA
EATON,26045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3275,NA,NA,NA
EAU CLAIRE,55035,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,239.04,1620,NA,NA,NA
ECTOR,48135,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,250,14130,NA,NA,NA
EDDY,35015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340,NA,NA,NA
EDDY,38027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
EDGECOMBE,37065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
EDGEFIELD,45037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490,NA,NA,NA
EFFINGHAM,13103,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,3180,NA,NA,NA
EFFINGHAM,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,NA
EL DORADO,06017,NA,550,NA,NA,3350,NA,2800,NA,NA,831.79,911,30848,550,NA,1
EL PASO,08041,NA,1000,NA,NA,1210,NA,811,250,1700,1517.8,4757,35130,800,1644.15,297
EL PASO,48141,NA,750,NA,NA,233.95,NA,175,NA,NA,282875.46,2662.17,28348.5,NA,NA,20
ELBERT,08039,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,224,1515,NA,NA,NA
ELBERT,13105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
ELK,42047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,985,NA,NA,NA
ELKHART,18039,NA,5550,NA,NA,NA,NA,NA,NA,NA,NA,371.9,11272,560,NA,NA
ELKO,32007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5350,NA,NA,NA
ELLIS,20051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,NA,NA,NA
ELLIS,48139,NA,NA,500,NA,NA,NA,955.23,NA,725,2428.55,NA,10895,NA,NA,NA
ELLSWORTH,20053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
ELMORE,01051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA
ELMORE,16039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA
EMANUEL,13107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585,NA,NA,NA
EMERY,49015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
EMMET,19063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
EMMET,26047,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,877,325,NA,NA,NA
ERATH,48143,NA,NA,NA,NA,NA,NA,574.42,NA,NA,388.55,NA,2325,NA,NA,NA
ERIE,36029,1500,250,NA,15900,259.98,3700,500,NA,250,862.8,4759.99,26676,2024.33,1900,1394
ERIE,39043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,3360,500,NA,NA
ERIE,42049,NA,250,NA,NA,NA,NA,250,NA,NA,99.8,3340.5,5575,NA,NA,NA
ESCAMBIA,12033,NA,NA,NA,NA,NA,NA,205,NA,NA,500,1835.94,27781.4,275,600,2628
ESSEX,25009,6250,1825,NA,NA,9309.92,6121.95,6818.89,NA,1360,5299.19,8998,30037.4,27926.38,9354.9,257
ESSEX,34013,265685.54,8605,247.15,8400,250,14558.5,23542.26,NA,32950,5291.35,10650.03,15206,8300,NA,9193
ESSEX,36031,NA,250,NA,NA,NA,275,200,NA,250,NA,2033,2410,950,NA,NA
ESSEX,50009,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,NA,NA,NA
ESTILL,21065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
ETOWAH,01055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4325,NA,NA,NA
EUREKA,32011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1000,NA,NA,NA
EVANGELINE,22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
EVANS,13109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA
FAIRBANKS NORTH STAR,02090,NA,NA,NA,NA,750,NA,850,NA,NA,NA,577,9097,NA,NA,1
FAIRFAX,51059,2789,13220,935,90392.4,4735,13550,36250.92,725,24147.15,25599.54,21141.27,90425,10333.49,5900,7424.72
FAIRFAX CITY,51600,NA,NA,NA,10800,NA,1000,350,NA,NA,NA,254,6530,250,NA,520
FAIRFIELD,09001,66640,18075,NA,38650,NA,41931.95,65688.55,1995.2,14312.94,31271.41,8864.13,54355.5,2050,5746.53,29396.05
FAIRFIELD,39045,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,4180,400,NA,NA
FAIRFIELD,45039,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.83,NA,455,NA,NA,NA
FALL RIVER,46047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,375,NA,NA,NA
FALLON,30025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
FALLS CHURCH CITY,51610,20850,750,NA,NA,NA,NA,NA,NA,500,265,NA,2475,750,NA,250
FANNIN,13111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,3480,NA,NA,NA
FANNIN,48147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,310,NA,NA,NA
FARIBAULT,27043,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,30,NA,NA,NA
FAULKNER,05045,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,241,2950,248.53,NA,NA
FAUQUIER,51061,NA,1000,NA,3200,NA,NA,2030,NA,500,500,406,6726,1000,NA,NA
FAYETTE,13113,250,NA,NA,NA,NA,NA,250,NA,NA,NA,109,8879.69,3310,NA,250
FAYETTE,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
FAYETTE,18041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA
FAYETTE,19065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
FAYETTE,21067,NA,3073,NA,NA,250,360,534.11,NA,3000,860,4789,21454.5,250,NA,26
FAYETTE,39047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
FAYETTE,42051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3414,NA,NA,NA
FAYETTE,47047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,2800,NA
FAYETTE,48149,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,4220,NA,NA,NA
FAYETTE,54019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1175,NA,NA,NA
FERGUS,30027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7900,NA,NA,NA
FERRY,53019,NA,NA,NA,NA,2700,NA,NA,338,NA,NA,NA,NA,NA,NA,NA
FILLMORE,27045,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,50,625,NA,NA,NA
FINNEY,20055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890,NA,NA,NA
FISHER,48151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
FLAGLER,12035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7263,NA,NA,NA
FLATHEAD,30029,NA,NA,NA,NA,NA,NA,250,NA,1000,NA,1602,11255,300,500,1020
FLEMING,21069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
FLORENCE,45041,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9904,NA,NA,11
FLOYD,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,17875,NA,NA,NA
FLOYD,18043,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,163.34,6047,NA,NA,6
FLOYD,19067,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,216.7,NA,NA
FLOYD,21071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.3,NA,NA,NA
FLOYD,51063,NA,1000,NA,NA,225,NA,NA,NA,NA,NA,627,NA,NA,NA,NA
FLUVANNA,51065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,310,NA,NA,NA
FOND DU LAC,55039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820,NA,NA,NA
FORD,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,1300,NA,NA,NA
FORD,20057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106,NA,NA,NA
FORREST,28035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,5660,NA,NA,NA
FORSYTH,13117,NA,NA,NA,NA,NA,NA,250,NA,NA,500,4280,13293,250,NA,NA
FORSYTH,37067,NA,8025,NA,NA,250,NA,2419.2,NA,1000,1240,2651,6290,NA,NA,100
FORT BEND,48157,500,650,500,2000,14101,8200,2181.81,NA,NA,35912.72,1608,54059,500,NA,1075
FOSTER,38031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA
FOUNTAIN,18045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
FRANKLIN,01059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
FRANKLIN,05047,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1300,NA,NA,NA
FRANKLIN,12037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
FRANKLIN,13119,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035,NA,NA,NA
FRANKLIN,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
FRANKLIN,18047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
FRANKLIN,19069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,750,NA,NA,NA
FRANKLIN,20059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4950,NA,NA,NA
