county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
DAKOTA,27037,2700,500,NA,NA,NA,NA,455,NA,17412.54,300,1107.99,3948,2000,NA,NA
DALE,01045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1385,NA,NA,NA
DALLAM,48111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
DALLAS,19049,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,247,45,NA,NA,NA
DALLAS,29059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,85,NA,NA,NA
DALLAS,48113,9650,14475,62301.54,500,25959,53862.99,82824.91,3275,37055,386980.11,12699.89,55700,12287.22,480.65,2003.88
DANE,55025,715,4375,NA,NA,NA,264,5232.69,250,5056,1430,21517.38,9800,7337.65,509.59,1250
DANVILLE CITY,51590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
DARE,37055,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
DARKE,39037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
DARLINGTON,45031,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,NA,NA,NA
DAUPHIN,42043,500,350,NA,NA,NA,NA,625,2800,250,300,1397,1500,NA,2800,NA
DAVIDSON,37057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,NA,NA,NA
DAVIDSON,47037,800,11050,300,NA,500,NA,8959.03,NA,10350,6776.65,5194.62,16227,1941.32,2219.36,250
DAVIE,37059,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,585,NA,NA,NA
DAVIESS,18027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
DAVIESS,21059,NA,110,NA,NA,NA,NA,NA,NA,250,NA,NA,1025,NA,NA,NA
DAVIS,49011,NA,NA,NA,NA,NA,NA,365.2,NA,1000,250,452,4910,NA,NA,NA
DAVISON,46035,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAWSON,13085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
DAWSON,31047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
DAWSON,48115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
DE BACA,35011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
DE KALB,01049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA
DE SOTO,22031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,NA,NA,NA
DE WITT,48123,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,25,NA,NA,NA
DEAF SMITH,48117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
DEARBORN,18029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
DECATUR,18031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA
DECATUR,47039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.78,NA,NA,NA
DEER LODGE,30023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
DEFIANCE,39039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
DEKALB,13089,360,2250,250,NA,2000,NA,13868.71,NA,12087,967.67,6204,5078,4760.35,NA,233.5
DEKALB,17037,NA,250,NA,NA,NA,NA,NA,NA,NA,500,374,720,250,NA,NA
DEKALB,18033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
DEKALB,29063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
DEKALB,47041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
DEL NORTE,06015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA
DELAWARE,18035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,955,267.61,NA,NA
DELAWARE,19055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.99,300,NA,NA,NA
DELAWARE,36025,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,204,175,NA,NA,NA
DELAWARE,39041,NA,1250,NA,NA,NA,NA,250,NA,NA,250,1443.5900000000001,5985,NA,NA,700
DELAWARE,40041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA
DELAWARE,42045,24865,9550,NA,NA,3050,1500,2900,735,9250,4215,2329,7577,3420,500,500
DELTA,08029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,150,NA,NA,NA
DELTA,26041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789,345,NA,NA,NA
DENALI,02068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,175,NA,NA,NA
DENTON,48121,400,5650,NA,NA,224.97,NA,5650,NA,2355,39915.29,1538.1399999999999,21587,NA,NA,NA
DENVER,08031,9900,8190,500,NA,NA,18000,8912.18,4070.2,21247.34,20621.79,13795.32,8075,6135,6160.46,1935.3799999999999
DES MOINES,19057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
DESCHUTES,41017,NA,250,NA,NA,1000,NA,334.11,1000,4800,1000,1653,3598,1126.8200000000002,1500,NA
DESHA,05041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA
DESOTO,12027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1142,NA,NA,NA
DESOTO,28033,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.4,104,5880,NA,NA,NA
DEWITT,17039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
DICKEY,38021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
DICKINSON,19059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
DICKINSON,20041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,500,NA,NA,NA
DICKINSON,26043,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
DICKSON,47043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA
DINWIDDIE,51053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
DISTRICT OF COLUMBIA,11001,36262.22,115398,10994.44,52039.19,3250,95292.3,272576.27,48450,67494.88,59480.6,31537.38,7900,26010.100000000002,1575,1120
DIVIDE,38023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
DIXIE,12029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
DODGE,27039,NA,NA,NA,NA,NA,NA,NA,NA,6250,NA,NA,NA,NA,NA,NA
DODGE,31053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
DODGE,55027,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,85,1115,NA,NA,NA
DONA ANA,35013,125,NA,250,NA,NA,NA,NA,NA,250,5287.19,227,2455,3960,NA,NA
DOOR,55029,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,250,350,NA,NA,NA
DORCHESTER,24019,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA
DORCHESTER,45035,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,1910,NA,NA,NA
DOUGHERTY,13095,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,4194,NA,NA,NA
DOUGLAS,08035,NA,1250,NA,NA,NA,2250,1150,250,NA,1000,3199.75,5872,1246.61,500,1000
DOUGLAS,13097,NA,NA,NA,NA,1000,NA,250,NA,NA,NA,353,3195,NA,NA,NA
DOUGLAS,17041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
DOUGLAS,20045,NA,635,NA,NA,NA,NA,785,NA,NA,753.7,2041,1290,250,NA,NA
DOUGLAS,27041,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,52,390,NA,NA,NA
DOUGLAS,29067,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
DOUGLAS,31055,NA,750,NA,250,500,NA,311.84000000000003,NA,475,1000,6309.4,9965,228,950,250
DOUGLAS,32005,255,125,NA,NA,NA,NA,1300,NA,250,400,250,2000,NA,NA,NA
DOUGLAS,41019,NA,NA,NA,NA,NA,NA,5710,NA,NA,NA,1089,1042,NA,NA,NA
DOUGLAS,46043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
DOUGLAS,53017,NA,NA,NA,NA,NA,NA,NA,1554.16,NA,NA,293,250,NA,NA,NA
DOUGLAS,55031,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,1111,835,NA,NA,NA
DREW,05043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
DUBOIS,18037,2700,250,NA,NA,NA,NA,2700,NA,NA,NA,NA,940,NA,250,NA
DUBUQUE,19061,NA,1500,NA,NA,225,NA,NA,NA,NA,1000,502.86,75,250,NA,NA
DUKES,25007,125,1600,2700,NA,250,2800,522.8299999999999,NA,2000,280,1000,250,2850,NA,NA
DUNDY,31057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
DUNN,38025,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
DUNN,55033,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUPAGE,17043,NA,22000,NA,NA,17652,3882,3924.5,10600,11951.74,3063.4,5315,12903,2700,1033.75,2300
DUPLIN,37061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,835,NA,NA,NA
DURHAM,37063,425,2000,500,NA,NA,600,4574.4,NA,2000,1737.94,4432,2860,3100.9700000000003,1000,108.34
DUTCHESS,36027,3606.95,2250,NA,NA,229.99,16900,2300,1260,6400,1585.2,6601,3015,2530,4350,NA
DUVAL,12031,NA,250,NA,NA,1050,NA,744.09,NA,500,920,7210,19404.05,630.2,700,250
DYER,47045,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,100,NA,NA,NA
EAGLE,08037,5600,NA,2800,NA,500,6350,1000,2800,NA,2800,500,2572,NA,NA,NA
EARLY,13099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
EAST BATON ROUGE,22033,NA,278,NA,NA,NA,NA,2050,NA,NA,500,637,10685,560,NA,NA
EAST FELICIANA,22037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
EASTLAND,48133,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,235,NA,NA,NA
EATON,26045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,985,NA,NA,NA
EAU CLAIRE,55035,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,239.04,290,NA,NA,NA
ECTOR,48135,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,250,6477,NA,NA,NA
EDDY,35015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,NA,NA,NA
EDGECOMBE,37065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
EDGEFIELD,45037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
EFFINGHAM,13103,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235,NA,NA,NA
EFFINGHAM,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
EL DORADO,06017,NA,550,NA,NA,3350,NA,2800,NA,NA,831.79,911,4210,550,NA,NA
EL PASO,08041,NA,1000,NA,NA,1210,NA,811,250,1700,1517.8,4757,16930,800,1644.15,NA
EL PASO,48141,NA,750,NA,NA,233.95,NA,175,NA,NA,282875.46,2662.17,12077.5,NA,NA,NA
ELBERT,08039,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,224,710,NA,NA,NA
ELBERT,13105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
ELK,42047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,250,NA,NA,NA
ELKHART,18039,NA,5550,NA,NA,NA,NA,NA,NA,NA,NA,371.9,4250,560,NA,NA
ELKO,32007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA
ELLIS,20051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,NA
ELLIS,48139,NA,NA,500,NA,NA,NA,955.23,NA,725,2428.55,NA,3025,NA,NA,NA
ELMORE,01051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
ELMORE,16039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
EMANUEL,13107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
EMMET,19063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
EMMET,26047,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,877,325,NA,NA,NA
ERATH,48143,NA,NA,NA,NA,NA,NA,574.42,NA,NA,388.55,NA,550,NA,NA,NA
ERIE,36029,1500,250,NA,100,259.98,3700,500,NA,250,862.8,4759.99,9698,2024.33,1900,1350
ERIE,39043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,895,500,NA,NA
ERIE,42049,NA,250,NA,NA,NA,NA,250,NA,NA,99.8,3340.5,4130,NA,NA,NA
ESCAMBIA,12033,NA,NA,NA,NA,NA,NA,205,NA,NA,500,1835.94,7610.4,275,600,2628
ESSEX,25009,6250,1825,NA,NA,9309.92,6121.95,6818.89,NA,1360,5299.19,8998,7903.5,27926.38,9354.9,-100
ESSEX,34013,265685.54,8605,247.15,8400,250,14558.5,23542.26,NA,32950,5291.35,10650.03,4847,8300,NA,3550
ESSEX,36031,NA,250,NA,NA,NA,275,200,NA,250,NA,2033,1910,950,NA,NA
ESSEX,50009,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,NA,NA,NA
ESTILL,21065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
ETOWAH,01055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA,NA,NA
EUREKA,32011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1000,NA,NA,NA
EVANGELINE,22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
EVANS,13109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA
FAIRBANKS NORTH STAR,02090,NA,NA,NA,NA,750,NA,850,NA,NA,NA,577,3132,NA,NA,NA
FAIRFAX,51059,2789,13220,935,4435.6,4735,13550,36250.92,725,24147.15,25599.54,21141.27,25997,10333.49,5900,3132.7200000000003
FAIRFAX CITY,51600,NA,NA,NA,NA,NA,1000,350,NA,NA,NA,254,2280,250,NA,500
FAIRFIELD,09001,66640,18075,NA,21700,NA,41931.95,65688.55,1995.2,14312.94,31271.41,8864.13,10461.5,2050,5746.53,12441.05
FAIRFIELD,39045,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,1400,400,NA,NA
FAIRFIELD,45039,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.83,NA,225,NA,NA,NA
FALL RIVER,46047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,335,NA,NA,NA
FALLON,30025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
FALLS CHURCH CITY,51610,20850,750,NA,NA,NA,NA,NA,NA,500,265,NA,895,750,NA,250
FANNIN,13111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1245,NA,NA,NA
FANNIN,48147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,140,NA,NA,NA
FARIBAULT,27043,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,30,NA,NA,NA
FAULKNER,05045,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,241,695,248.53,NA,NA
FAUQUIER,51061,NA,1000,NA,NA,NA,NA,2030,NA,500,500,406,1895,1000,NA,NA
FAYETTE,13113,250,NA,NA,NA,NA,NA,250,NA,NA,NA,109,2422,3310,NA,250
FAYETTE,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
FAYETTE,18041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
FAYETTE,21067,NA,3073,NA,NA,250,360,534.11,NA,3000,860,4789,7985,250,NA,NA
FAYETTE,42051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162,NA,NA,NA
FAYETTE,47047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,2800,NA
FAYETTE,48149,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,2070,NA,NA,NA
FAYETTE,54019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,185,NA,NA,NA
FERRY,53019,NA,NA,NA,NA,2700,NA,NA,338,NA,NA,NA,NA,NA,NA,NA
FILLMORE,27045,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,50,125,NA,NA,NA
FINNEY,20055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
FLAGLER,12035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA
FLATHEAD,30029,NA,NA,NA,NA,NA,NA,250,NA,1000,NA,1602,4880,300,500,1000
FLEMING,21069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
FLORENCE,45041,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA,NA,NA
FLOYD,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1645,NA,NA,NA
FLOYD,18043,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,163.34,3570,NA,NA,NA
FLOYD,19067,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,216.7,NA,NA
FLOYD,21071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
FLOYD,51063,NA,1000,NA,NA,225,NA,NA,NA,NA,NA,627,NA,NA,NA,NA
FLUVANNA,51065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,30,NA,NA,NA
FOND DU LAC,55039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
FORD,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,250,NA,NA,NA
FORD,20057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
FORREST,28035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1050,NA,NA,NA
FORSYTH,13117,NA,NA,NA,NA,NA,NA,250,NA,NA,500,4280,4970,250,NA,NA
FORSYTH,37067,NA,8025,NA,NA,250,NA,2419.2,NA,1000,1240,2651,3065,NA,NA,NA
FORT BEND,48157,500,650,500,NA,14101,8200,2181.81,NA,NA,35912.72,1608,19019,500,NA,1000
FOSTER,38031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
FOUNTAIN,18045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
FRANKLIN,01059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
FRANKLIN,05047,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,210,NA,NA,NA
FRANKLIN,12037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
FRANKLIN,13119,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
FRANKLIN,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
FRANKLIN,19069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,150,NA,NA,NA
FRANKLIN,20059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
FRANKLIN,21073,NA,NA,NA,NA,NA,NA,197.14,NA,NA,NA,74,1355,NA,NA,NA
FRANKLIN,22041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
FRANKLIN,23007,NA,NA,NA,NA,308.99,NA,NA,NA,NA,NA,87,35,NA,NA,NA
FRANKLIN,25011,NA,360,156.34,NA,NA,NA,250,NA,NA,2000,9464,216,2440,NA,NA
FRANKLIN,29071,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,102,1445,NA,NA,NA
FRANKLIN,36033,NA,250,NA,NA,NA,NA,800,NA,NA,NA,65,118,NA,NA,NA
FRANKLIN,39049,NA,6131,250,NA,250,NA,4925.96,1201.01,1225,1959.79,10921.84,12562.54,850,593,2949.12
FRANKLIN,42055,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,518,2189,NA,NA,NA
FRANKLIN,47051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA
FRANKLIN,50011,300,NA,NA,NA,NA,NA,NA,NA,NA,210,858,40,270,NA,NA
FRANKLIN,51067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
FRANKLIN,53021,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,400,705,750,NA,NA
FRANKLIN CITY,51620,NA,NA,NA,NA,NA,NA,2291.29,NA,NA,NA,NA,NA,NA,NA,NA
FREDERICK,24021,NA,875,NA,95.2,NA,700,NA,NA,NA,750,1844.99,3865,250,NA,100
FREDERICK,51069,NA,200,NA,NA,NA,NA,NA,250,NA,NA,100,400,NA,NA,NA
FREDERICKSBURG CITY,51630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,1000,NA
FREEBORN,27047,500,NA,NA,NA,NA,NA,NA,NA,1980,500,264.99,200,NA,NA,NA
FREESTONE,48161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
FREMONT,08043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,243.24,NA,NA
FREMONT,19071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
FREMONT,56013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,949,NA,NA,NA
FRESNO,06019,NA,750,NA,NA,1000,250,7690.36,NA,250,305,4902,13075,2200,NA,NA
FRIO,48163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
FULTON,13121,13808.77,20803,219,3700,1209.97,9350,159605.13,NA,53892.68,13722.37,17136.99,20860.48,4870.41,800,1461.75
FULTON,17057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,95,NA,NA,NA
FULTON,18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
FULTON,36035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA
FULTON,39051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
GAGE,31067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GAINES,48165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GALLATIN,21077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA
GALLATIN,30031,NA,NA,NA,NA,NA,NA,1800,NA,1000,1000,465,6495,215,NA,NA
GALLIA,39053,NA,525,NA,NA,NA,NA,NA,NA,NA,500,105.6,285,NA,NA,NA
GALVESTON,48167,175,NA,5850,NA,NA,NA,1247.85,NA,NA,9832.89,245.18,12517,NA,NA,NA
GARFIELD,08045,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,455,25,1090,500,NA
GARFIELD,40047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA
GARFIELD,53023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
GARLAND,05051,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,2738,234.33,250,NA
GARRARD,21079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863.05,NA,NA,NA
GARRETT,24023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
GARVIN,40049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA
GASTON,37071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,3140,NA,NA,NA
GATES,37073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA
GEARY,20061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671,NA,NA,NA
GEAUGA,39055,NA,400,NA,NA,NA,NA,NA,NA,NA,500,225,3147,NA,3000,NA
GEM,16045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GENESEE,26049,NA,NA,NA,NA,NA,NA,1290.57,NA,NA,250,2037,5035,NA,NA,500
GENESEE,36037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,320,NA,NA,NA
GENEVA,01061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GEORGETOWN,45043,250,2800,NA,NA,NA,NA,NA,NA,NA,500,NA,2015,NA,NA,NA
GIBSON,18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
GIBSON,47053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA
GILA,04007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2085,NA,NA,NA
GILCHRIST,12041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
GILES,47055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
GILLESPIE,48171,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501.39,NA,460,NA,NA,NA
GILMER,13123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
GLACIER,30035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
GLADWIN,26051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
GLASSCOCK,48173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GLENN,06021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,490,NA,NA,NA
GLOUCESTER,34015,4180,NA,NA,NA,1500,300,236.73,NA,2000,NA,3835,7446.05,2250,NA,1000
GLOUCESTER,51073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
GLYNN,13127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,178,1055,NA,1000,369.22
GOLDEN VALLEY,38033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
