contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
36619,NA,100,NA,95.94,225.5
36640,NA,NA,NA,108,75
36693,344,NA,NA,493.7,NA
36695,575,100,675,957.88,712.93
36701,NA,145,NA,698.4,NA
36703,NA,NA,NA,188.86,NA
36750,NA,NA,NA,27,NA
36758,NA,NA,NA,206,NA
36801,70,NA,NA,454,NA
36804,NA,NA,NA,NA,1000
36830,1136,4100,615,2458.01,2988.32
36831,NA,NA,50,NA,95
36832,100,25,NA,54,160
36854,NA,NA,NA,106.8,NA
36866,107,NA,NA,250,NA
36867,NA,NA,NA,NA,250
36870,507,NA,NA,NA,NA
36875,NA,48,NA,NA,NA
36877,NA,25,NA,NA,NA
36879,NA,NA,NA,NA,250
37010,NA,497.81,NA,84,42
37011,100,NA,NA,NA,NA
37013,312,1164.93,NA,693,245
37014,590,NA,NA,NA,NA
37015,NA,250,NA,NA,NA
37019,NA,NA,NA,NA,250
37022,NA,NA,NA,72,NA
37024,NA,NA,114,NA,NA
37027,22547.65,9474.9,1635,2954.34,2995.8
37029,NA,150,NA,NA,NA
37030,NA,2900,NA,500,NA
37033,NA,NA,NA,361.74,225
37034,NA,30.48,NA,NA,NA
37036,NA,25,NA,50,NA
37037,NA,NA,NA,63.9,NA
37040,648,715,310,1854,NA
37042,NA,125.55,NA,1019.4,400
37043,2825,NA,NA,1081.1,NA
37051,NA,NA,NA,74,NA
37055,616,NA,NA,NA,700
37058,NA,277.87,NA,NA,NA
37059,NA,NA,210,146,NA
37062,NA,110,NA,NA,NA
37064,11550.96,2662,265,1066,686.2
37066,1550,125,NA,665.38,1336.7
37067,229,888.33,30,2496.39,518
37068,NA,100,NA,NA,50
37069,13625,1255.02,155,2467.98,350
37070,NA,NA,NA,207.4,NA
37072,1256,2800,441.87,597.5,NA
37073,NA,NA,NA,64.8,NA
37075,NA,1342.18,660,369,593
37076,400,250,NA,404.08,555.75
37080,NA,NA,NA,289.4,NA
37082,107,NA,NA,788.7,NA
37083,NA,NA,NA,100,NA
37087,2145.65,1522.16,55,533.4,1230
37090,NA,NA,NA,70,390
37091,NA,NA,NA,255,250
37095,35,NA,375,NA,NA
37096,NA,NA,NA,27,NA
37101,NA,NA,NA,81,NA
37110,310,NA,NA,NA,225
37115,1000,825,269.5,589.48,NA
37122,5516,NA,260,30,280
37127,NA,NA,NA,NA,225
37128,150,50,261,1539.38,NA
37129,200,1250,NA,1085.5,583.52
37130,100,3337.77,NA,3403.65,1311.33
37135,NA,250,NA,NA,NA
37138,NA,2187.97,102.82,436.1,250
37141,NA,NA,NA,NA,150
37145,NA,25,NA,NA,NA
37146,1250,NA,173,NA,398
37149,NA,NA,NA,NA,200
37153,NA,NA,NA,27,NA
37160,NA,NA,250,NA,NA
37166,15,NA,NA,27,NA
37167,NA,220,NA,341,NA
37172,NA,NA,NA,100,NA
37174,151,975,NA,248.12,800
37175,NA,NA,NA,573,125
37179,189,500,NA,241.7,NA
37180,NA,500,NA,1014.14,NA
37184,NA,NA,264.01,NA,262.76
37185,485,NA,NA,2538.24,250
37186,NA,NA,NA,27,NA
37189,NA,135.15,NA,590.4,NA
37190,NA,75,NA,NA,NA
37191,NA,NA,NA,577.4,NA
37201,5400,6625,NA,194.74,NA
37202,NA,NA,1500,NA,NA
37203,1132,10125,5702.87,2593,6314.08
37204,8420,7884.77,375,1944.14,1085
37205,52257.5,21589.84,12485.73,3264,11888.76
37206,12716,22700.36,NA,1902.67,4820.48
37207,1000,2070,275,1144.8,42
37208,2000,7761.67,1600,1252.46,1488.3
37209,6943,14968.55,1810,4667.84,1085
37210,NA,796.62,306.09,361.2,75
37211,1083,1861.4,1100,3417.18,2012.45
37212,20267.76,26566.59,3375,2574.26,8019.13
37213,NA,NA,NA,259.61,NA
37214,1250,1453,75,1030.7,1421
37215,37816,19366,3038.02,3022,7662.83
37216,NA,6175.06,200,1588.42,1738.09
37217,NA,NA,67,3035.44,155.2
37218,110,NA,NA,86,NA
37219,3870,2800,NA,240,773.7
37220,3476,9743.12,NA,646.2,965
37221,9837,981.75,2853.87,1484.16,1275
37228,NA,218.97,NA,155.2,NA
37232,973,NA,NA,NA,NA
37235,NA,NA,NA,83.7,NA
37302,NA,NA,NA,NA,150
37303,NA,NA,264.47,240,193
37307,NA,NA,NA,179,NA
37311,750,NA,NA,26,98
37315,NA,NA,NA,64,NA
37321,125,NA,NA,482.62,NA
37322,NA,NA,NA,147,NA
37323,NA,NA,NA,752,190
37325,NA,NA,NA,NA,167
37327,NA,NA,NA,37,NA
37334,NA,NA,NA,500,NA
37335,NA,NA,NA,NA,217.5
37341,NA,100,NA,NA,NA
37342,150,NA,NA,NA,NA
37343,456,NA,340,175,93.03
37347,810,NA,225,NA,105
37348,NA,NA,NA,NA,168
37350,5600,1350,NA,689.2,NA
37353,NA,NA,450,NA,NA
37355,40,NA,143,452.8,NA
37356,NA,NA,115,27,NA
37357,NA,NA,NA,570.26,NA
37360,105,-100,NA,NA,1158.01
37363,NA,100,801.01,894.4,393.96
37367,NA,NA,NA,NA,300
37373,NA,NA,NA,1248.74,NA
37375,550,200,NA,NA,910.76
37377,100,200,125,1645.68,880
37379,135,310,NA,345.8,40
37381,893,NA,NA,NA,NA
37383,NA,NA,NA,27,NA
37385,NA,NA,NA,150,NA
37388,NA,NA,NA,NA,250
37397,NA,1000,NA,NA,NA
37398,NA,NA,NA,25,125
37401,NA,NA,NA,2000,1250
37402,11450,NA,NA,1523.99,35
37403,NA,200,207.06,83,777.25
37404,2800,495,NA,113,248
37405,462.5,2632.99,1250,1018.94,907.5
37408,NA,NA,NA,298,NA
37409,400,52.2,NA,13,810
37411,NA,1700,NA,1338.8,300
37412,NA,35,NA,277.94,275
37415,100,500,185.6,666.74,1164.75
37416,100,NA,210.72,1000,NA
37419,NA,250,250,50,NA
37421,209,351.02,500,745.5,300
37450,NA,NA,NA,245.3,NA
37601,225,495.89,NA,927,NA
37604,NA,171.16,345.98,1260.08,537.15
37615,682.76,60,25,NA,NA
37616,NA,NA,NA,NA,375
37617,NA,NA,NA,250,750
37618,NA,NA,1239.74,709.48,NA
37620,358,NA,NA,NA,280
37640,NA,650,NA,NA,NA
37642,NA,NA,NA,37,NA
37643,NA,NA,NA,472,258
37645,NA,NA,NA,49.62,NA
37650,NA,NA,NA,300,NA
37656,NA,NA,NA,465.58,NA
37657,NA,NA,80,77,NA
37658,NA,NA,NA,NA,185
37659,NA,NA,NA,250,NA
37660,NA,25,500,95,NA
37663,50,NA,NA,442.8,NA
37665,NA,2500,NA,274,NA
37683,44,NA,NA,171.5,705
37684,NA,NA,NA,313,NA
37686,NA,NA,105,NA,230
37687,NA,NA,NA,2800,NA
37690,NA,NA,NA,27,NA
37701,NA,NA,NA,NA,513.25
37711,85,NA,NA,150,NA
37716,164,NA,NA,961.74,301
37719,NA,NA,NA,119.24,NA
37721,NA,NA,NA,NA,750
37724,NA,NA,175,NA,NA
37726,NA,NA,300,NA,1108.73
37733,NA,NA,NA,250,NA
37737,75,NA,375,NA,NA
37738,140,NA,NA,NA,400
37742,NA,NA,250,253,NA
37743,NA,NA,85,368.74,NA
37745,NA,81.48,NA,522.34,NA
37748,NA,NA,NA,NA,56
37752,NA,NA,NA,650,NA
37754,NA,NA,NA,NA,375
37755,NA,NA,NA,390.6,NA
37760,NA,NA,NA,152.7,NA
37763,NA,1700,1050,NA,1283.91
37764,NA,NA,58,NA,NA
37769,NA,NA,NA,98.1,NA
37771,NA,NA,NA,1151.62,NA
37772,57,NA,NA,137,100
37774,268,NA,NA,NA,653
37777,NA,NA,NA,231,NA
37801,NA,994.56,NA,1468,300
37802,NA,NA,NA,100,NA
37803,1016,100,512,231.74,1689.16
37804,NA,100,NA,6,NA
37814,NA,23.5,NA,264.7,75
37820,NA,100.2,NA,277,NA
37826,NA,26.2,NA,NA,NA
37828,NA,NA,NA,27,124.75
37830,2900,173,230,938.14,828
37840,NA,NA,NA,373.72,NA
37849,NA,300,NA,54,128
37853,500,NA,750,NA,1534.75
37854,NA,NA,NA,350,NA
37857,NA,NA,75,NA,NA
37862,1394,NA,100,100,NA
37863,NA,NA,NA,899.6,250
37865,250,NA,NA,741,180.03
37876,NA,NA,1407.07,108,825
37877,NA,109.48,NA,102.74,200
37878,NA,NA,NA,261,NA
37879,NA,NA,NA,100,150
37880,NA,NA,NA,1857.43,NA
37882,NA,NA,NA,54,NA
37886,NA,NA,NA,166.74,546.14
37890,NA,NA,NA,NA,230
37892,NA,NA,NA,100,NA
37901,NA,250,NA,104,NA
37902,2800,2800,250,250,450
37909,NA,15.39,NA,397.4,NA
37912,NA,975,75,238.7,NA
37914,485.15,NA,541.95,612.03,130
37915,NA,NA,NA,27,178
37916,NA,NA,NA,317.4,NA
37917,2250,99.24,250,2975.4,1743
37918,NA,400,NA,377.74,515.7
37919,6800,3209.57,1612.71,3143.68,2624.16
37920,500,1325,600,3325,1310.8
37921,NA,NA,NA,822,NA
37922,254,800,NA,1295.2,400.7
37923,5600,NA,NA,1971.3,1625.95
37924,100,NA,NA,81,NA
37931,NA,39.04,NA,1125.4,2786.62
37932,NA,NA,NA,1049.04,1001.96
37934,1444.5,166,NA,2993,1368.17
37950,NA,NA,NA,59,NA
37996,NA,1053.81,NA,NA,NA
37998,NA,NA,NA,50.68,NA
38001,NA,NA,204,NA,NA
38002,950,50,437.84,496.56,NA
38004,NA,NA,217.84,NA,NA
38011,NA,NA,NA,NA,20
38016,500,75,2769.2,604,2713.93
38017,5700,2923,1030,803.38,1707.2
38018,1070,75,1348,277,1400
38019,NA,NA,NA,432.02,NA
38023,NA,490.2,NA,NA,NA
38024,NA,NA,1500,NA,NA
38028,575,250,1065,50,NA
38040,NA,NA,NA,187,435
38053,318,91,NA,27,NA
38058,NA,NA,NA,177.2,NA
38063,2825,500,NA,NA,NA
38067,NA,NA,NA,150,NA
38080,NA,NA,NA,499.68,NA
38088,NA,NA,105,NA,NA
38103,6100,4014.34,8654.58,712,4004.34
38104,1269,2583,1250,2032.06,1854.14
38105,NA,NA,NA,30,NA
38107,NA,25,NA,732.4,598.61
38111,9780,226.81,2706.39,614.66,525
38112,1671,865,250,848.76,597.32
38114,533.59,NA,NA,2206,370
38115,NA,NA,1500,164,NA
38116,1500,NA,758.84,NA,NA
38117,3546,1110,1895,666.7,1000
38118,NA,NA,NA,27,NA
38119,8846.1,419.57,NA,1022.05,NA
38120,7038,150,500,222.7,300
38122,1000,NA,NA,433,253
38125,1535,NA,1947,226,824.27
38126,NA,NA,NA,27,NA
38127,70,NA,500,NA,150
38128,NA,NA,393,NA,NA
38133,50,200,NA,54,NA
38134,NA,NA,112,180,75
38135,50,NA,1075,1075.7,650
38138,15234,900,1000,90,159.93
38139,10680,50,2350,977,485.16
38141,NA,NA,250,NA,NA
38157,NA,NA,NA,181,NA
38184,NA,NA,NA,233.59,NA
38201,NA,2760,NA,1100,NA
38225,1108,NA,NA,277,NA
38237,727,150,250,197.7,NA
38242,NA,NA,NA,NA,1150
38260,NA,NA,NA,116,NA
38261,NA,NA,NA,137.7,NA
38301,205,385.79,355,27,375
38302,5600,NA,NA,NA,NA
38305,760,NA,NA,266,NA
38313,250,NA,NA,NA,NA
38320,NA,146.43,NA,2793.66,225
38344,NA,NA,NA,228,NA
38351,NA,NA,NA,20,NA
38365,NA,NA,250,NA,NA
38375,250,NA,NA,NA,NA
38401,2000,250,NA,577.64,138
38402,45,NA,NA,NA,NA
38425,NA,NA,600,600,600
38462,NA,NA,250,21.4,NA
38464,NA,381.35,NA,NA,NA
38468,NA,NA,75,NA,NA
38469,258,NA,NA,NA,NA
38476,210,NA,NA,NA,NA
38482,NA,NA,NA,401,NA
38483,NA,25,NA,209.4,672
38485,NA,217.1,NA,NA,NA
38501,NA,225,NA,1373.44,600
38506,NA,75,NA,824.56,135
38543,NA,NA,NA,500,NA
38545,NA,NA,NA,600,NA
38555,NA,NA,250,NA,158
38556,NA,NA,NA,110,NA
38558,250,50,75,NA,605.7
38570,NA,2803,NA,NA,NA
38571,NA,210,NA,NA,360
38572,NA,NA,NA,327,NA
38577,1000,NA,NA,NA,NA
38578,NA,NA,NA,NA,130
38580,705.33,NA,NA,NA,NA
38583,NA,NA,NA,352,NA
38585,560,NA,NA,NA,NA
38603,NA,NA,NA,77,NA
38606,NA,NA,NA,27,NA
38614,NA,5600,480,NA,NA
38618,NA,NA,883.74,NA,NA
38627,NA,NA,75,NA,NA
38632,575,NA,46,449,500
38635,118,450,NA,NA,NA
38651,NA,NA,NA,77,NA
38652,NA,500,NA,NA,NA
38654,690,NA,NA,935.4,550
38655,1670,3455.68,2007.91,2627.45,1075
38658,27,NA,NA,NA,NA
38666,NA,NA,NA,87.7,NA
38671,625,NA,275,162,185
38672,250,NA,NA,306,175
38676,-100,NA,NA,NA,NA
38701,250,NA,NA,NA,NA
38730,NA,NA,NA,500,NA
38732,NA,NA,NA,NA,100
38737,NA,260,NA,NA,NA
38751,350,NA,NA,NA,118.97
38801,NA,100,NA,137,NA
38802,250,NA,NA,NA,NA
38804,NA,NA,NA,167.68,325
38834,NA,NA,140,54,NA
38846,565,NA,NA,NA,NA
38849,NA,NA,NA,330.59,NA
38852,NA,NA,NA,265,NA
38863,300,NA,NA,118.7,NA
38901,135,NA,NA,NA,NA
38930,NA,NA,NA,162,200
38965,3300,180,NA,806,NA
38967,NA,NA,125,NA,NA
39042,NA,NA,NA,972.06,NA
39047,40,NA,NA,2935.6,150
39056,NA,NA,NA,160.09,750
39066,NA,NA,NA,500,NA
39073,NA,50,NA,NA,NA
39074,NA,NA,1569.94,51,NA
39110,1075,459.36,500,574,151
39120,NA,250,NA,NA,2231.5
39130,NA,NA,200,NA,NA
39157,3150,4850,825,220.4,365
39158,NA,NA,500,NA,NA
39170,NA,NA,NA,NA,545
39180,45,42,750,1790.36,115
39183,NA,25,NA,84,NA
39194,NA,NA,NA,NA,395
39202,100,2889.89,NA,269.66,750
39203,166,NA,NA,NA,NA
39206,NA,250,1000,NA,305.24
39207,NA,NA,NA,50,NA
39208,375,NA,NA,356.6,NA
39211,6100,802.89,NA,409,952.5
39212,NA,NA,NA,224.7,NA
39213,NA,NA,NA,1022.69,NA
39216,1100,NA,NA,NA,1800
39225,NA,500,NA,NA,NA
39232,195,100,NA,NA,400
39236,250,NA,NA,NA,NA
39272,NA,NA,NA,100,NA
39301,NA,NA,250,NA,NA
39305,884,96.7,600,29.7,NA
39325,NA,NA,241.28,NA,NA
39350,NA,NA,275,NA,NA
39401,NA,NA,175,NA,606.64
39402,85,535,100,250,NA
39426,NA,NA,NA,NA,210
39428,NA,NA,NA,365,NA
39437,NA,NA,NA,131,NA
39440,250,1000,NA,NA,NA
39465,NA,NA,NA,177,NA
39466,NA,NA,NA,27,NA
39475,NA,NA,NA,NA,248
39501,NA,NA,NA,27,NA
39503,NA,NA,655,889.7,20
39507,50,NA,NA,381,NA
39520,NA,143,NA,1268.8,353
39530,NA,NA,NA,175,NA
39531,NA,259.8,NA,150,NA
39532,NA,150,NA,10,250
39540,NA,NA,NA,520.2,100
39560,NA,NA,NA,490.1,NA
39562,NA,NA,NA,277,NA
39564,523,3051,325,331.69,99.87
39567,NA,NA,NA,209.4,NA
39571,1000,110,NA,NA,184
39573,NA,NA,NA,30.9,NA
39576,NA,1023,NA,NA,500
39581,NA,250,NA,169.04,NA
39601,NA,NA,450,NA,NA
39629,NA,NA,NA,NA,1925
39648,NA,NA,NA,486.7,100
39666,NA,NA,NA,NA,280
39667,NA,1000,NA,NA,NA
39701,NA,300,NA,NA,NA
39702,NA,NA,1000,NA,NA
39705,NA,NA,125,NA,NA
39730,NA,NA,NA,399,NA
39759,536,NA,NA,NA,653.64
39827,NA,NA,NA,358,NA
39828,500,NA,NA,NA,NA
39845,NA,2260.46,NA,NA,NA
39851,NA,104.11,NA,NA,NA
40004,55,163.17,NA,NA,NA
40006,NA,50,NA,NA,NA
40011,NA,NA,130,NA,NA
40014,NA,236,465,727,NA
40019,NA,250,NA,413.1,NA
40022,NA,NA,NA,82,NA
40023,NA,325,NA,250,250
40026,125,975,NA,1152,85
40027,NA,5600,2000,NA,NA
40031,200,NA,NA,1812.08,265
40033,50,NA,NA,NA,NA
40041,300,NA,NA,77,NA
40046,NA,NA,NA,349.67,NA
40047,NA,NA,NA,79.7,585
40055,NA,NA,NA,NA,170
40056,NA,NA,NA,568.4,NA
40057,NA,NA,NA,685.88,105
40059,1222,19330.55,1600,1517,291.2
40065,24,630,75,137,771.94
40067,1517.76,3031.03,NA,NA,253
40069,485,NA,NA,NA,155
40071,NA,NA,NA,NA,100
40075,NA,NA,NA,19,NA
40076,NA,400,NA,NA,NA
40108,500,NA,NA,NA,NA
40109,NA,NA,NA,97,NA
40111,NA,700,NA,NA,NA
40121,NA,NA,NA,NA,250
40150,NA,NA,NA,188,227
40157,NA,NA,NA,279.49,NA
40160,50,NA,NA,NA,300
40162,NA,500.01,NA,NA,249.5
40165,NA,100,NA,235.1,NA
40175,NA,NA,NA,769.6,NA
40201,NA,NA,NA,657,NA
40202,5600,5714.95,2700,1524.83,3438.5
40203,NA,627.49,2000,578.87,NA
40204,604,11179.51,1780,3480.27,8499.16
40205,984,17406.93,1431.22,3893.16,3554.89
40206,500,14215,335,4707.6,2051.9
40207,10800,14672.9,677,4284.1,3801
40208,NA,500,30,1177.72,175
40212,NA,50,NA,435.72,NA
40213,NA,500,NA,316.34,113
40214,1250,NA,NA,1046.53,534.94
40215,NA,NA,NA,69,NA
40216,NA,NA,NA,250,201.33
40217,NA,2129,NA,611.4,503.55
40218,NA,1000,350,835.24,NA
40219,NA,500,NA,NA,NA
40220,20,900,NA,4039.14,1751.54
40221,NA,2850,NA,NA,NA
40222,2250,5101,200,324.7,520
40223,135,2109.19,355,390.52,760
40228,NA,25,115,212.4,NA
40229,209,350,396,112.58,NA
40233,NA,NA,NA,50,NA
40241,1750,4155,530,2863.04,1720
40242,NA,777.95,200,211.8,250
40243,NA,100,240,458.39,100
40245,166,2880.21,283.21,1785.2,400
40255,NA,1000,NA,NA,NA
40257,NA,2800,1000,NA,NA
40272,NA,NA,NA,543,335
40291,725,NA,30,39,300
40299,NA,4235,NA,1605.28,NA
40313,NA,NA,70,NA,NA
40324,50,4908.4,625,1068,550
40330,114,1000,NA,27,NA
40336,NA,NA,NA,75,NA
40342,NA,200,NA,27,185
40347,NA,NA,NA,169,NA
40351,NA,NA,NA,198.5,110
40353,NA,NA,NA,NA,869.75
40356,NA,25,NA,271,135
40359,NA,NA,625,NA,1025
40360,NA,NA,NA,-50,NA
40361,NA,NA,NA,150,NA
40370,NA,NA,NA,NA,128
40379,78,NA,NA,NA,NA
40380,249,NA,NA,NA,1075
40383,5600,795.76,NA,433.2,303.8
40387,NA,NA,NA,250,NA
40390,NA,75,NA,NA,300
40391,NA,1350,600,355.1,75
40403,250,100,190,NA,200
40422,325,NA,110,870.2,150
40444,NA,NA,NA,346,NA
40475,50,774.7,NA,1866.28,1729.75
40502,3629,471.75,1379.11,3434.49,3540.92
40503,1130,720.2,510,1598.77,1913.5
40504,500,80.2,216.89,56.7,103
40505,NA,53,NA,660,NA
40507,NA,8900,NA,100,NA
40508,1250,3250,150,1532.78,380
40509,2150,885,NA,1206.02,765.15
40511,NA,241,NA,436.61,NA
40513,215,NA,500,1372.7,280
40514,117,NA,NA,5073.51,220.96
40515,100,1410.68,NA,534.1,100
40517,NA,NA,NA,482,1231.43
40577,NA,NA,120,NA,NA
40583,NA,NA,NA,NA,163.63
40588,NA,250,NA,128,NA
40591,NA,NA,1000,NA,NA
40601,700,1400.79,795.22,1706.6,1969
40602,NA,NA,NA,NA,290
40701,NA,NA,NA,NA,425
40702,26,NA,NA,NA,NA
40741,NA,1750,NA,NA,NA
40744,NA,NA,NA,160,NA
40962,NA,70,NA,79.7,NA
41001,NA,250,NA,290,400
41004,NA,NA,NA,1054,NA
41005,NA,2727.41,NA,NA,NA
41006,NA,NA,NA,17,NA
41007,NA,515.37,NA,205.64,NA
41011,500,4532.5,50,879.6,150
41014,NA,NA,NA,129.7,NA
41015,35,NA,NA,81,NA
41016,NA,85,NA,1154.7,NA
41017,252,558.74,NA,150,500
41018,NA,NA,NA,2731,144
41031,NA,NA,NA,150,NA
41041,NA,NA,NA,1025,NA
41042,NA,NA,NA,367.9,618
41048,372.5,370,NA,153,NA
41049,NA,NA,NA,NA,215
41051,NA,NA,NA,296.22,NA
41055,NA,100,NA,NA,NA
41056,NA,175,NA,NA,900
41059,NA,NA,NA,93.19,NA
41063,NA,NA,NA,249,NA
41071,NA,NA,NA,1112,884.75
41073,NA,NA,NA,358,NA
41075,141.03,111,NA,370.7,100
41076,NA,NA,NA,40,NA
41083,100,NA,NA,NA,NA
41091,1625,NA,600,NA,66
41101,442.5,350,NA,NA,NA
41102,1322,38.1,NA,NA,75
41129,NA,NA,NA,406.4,NA
41139,300,NA,NA,NA,75
41144,255.1,NA,NA,NA,NA
41164,NA,NA,NA,450.5,NA
41169,NA,NA,NA,50,NA
41339,NA,NA,NA,NA,637
41352,NA,NA,NA,527,NA
41465,2800,NA,NA,50,NA
41501,39.49,788.2,NA,NA,NA
41522,NA,NA,NA,262,NA
41645,NA,NA,NA,NA,75
41653,650,NA,NA,NA,NA
41681,NA,NA,500,NA,NA
41701,NA,302.25,NA,250,NA
42001,NA,250,853.73,452.8,225
42003,NA,100,NA,NA,NA
42025,215,NA,NA,131,NA
42044,NA,60,NA,NA,NA
42066,NA,NA,NA,70,NA
42069,NA,NA,102,27,NA
42071,NA,100,NA,200,2988
42086,NA,NA,578.72,NA,188
42087,NA,NA,NA,310,NA
42101,500,573.35,NA,1023.4,1210
42103,2820,405,NA,573.7,233.2
42104,500,NA,306.58,3263.46,328.05
42122,65,NA,NA,NA,NA
42127,NA,NA,NA,271,NA
42134,NA,NA,NA,135,291.33
42141,NA,NA,NA,107.74,539.15
42167,NA,NA,NA,27,NA
42207,NA,NA,NA,104.82,NA
42211,NA,180.2,NA,NA,NA
42223,NA,30,NA,32.4,NA
42240,NA,NA,NA,651.2,NA
42301,NA,361.03,NA,271.32,NA
42303,150,109.8,165,202.5,130
42304,NA,NA,NA,-571,NA
42320,NA,NA,NA,60.7,NA
42347,NA,NA,NA,27,NA
42355,NA,NA,NA,30,NA
42404,NA,NA,NA,143,NA
42420,545,381,NA,704,1411.33
42431,NA,NA,NA,772,NA
42437,NA,NA,NA,100,NA
42450,NA,NA,302.84,NA,NA
42501,NA,500,NA,NA,NA
42503,NA,NA,NA,27,NA
42553,NA,NA,NA,356.74,NA
42701,NA,187.48,NA,1310,NA
42718,NA,NA,250,455.1,75
42726,NA,NA,NA,27,NA
42729,NA,NA,NA,5,NA
42740,NA,NA,NA,106.4,NA
42748,89,NA,NA,100,NA
42784,NA,75,NA,NA,NA
43003,NA,225,NA,NA,NA
43004,NA,145,1250,27,NA
43006,NA,NA,NA,150,NA
43008,NA,NA,NA,310.2,NA
43015,200,5400,425,3693.48,689.75
43016,758,1913.88,NA,3729.8,168.03
43017,1168,4178.32,2810,1202.9,2030
43019,NA,NA,NA,913.68,498
43021,NA,678,NA,500,565
43023,250,757.86,200,346.65,1509.51
43026,502.5,985.24,395,2298.95,154.17
43028,400,100,NA,NA,NA
43031,NA,100,NA,60,250
43035,NA,703.68,NA,197.8,175
43040,20,100,NA,220,NA
43044,15,NA,NA,NA,NA
43046,NA,10,260,NA,NA
43050,NA,172,250,81,226
43054,1353,4015,1696.36,525.19,1284.51
43055,140,NA,NA,623,825.03
43056,NA,NA,NA,NA,274.46
43061,450,NA,NA,487.7,NA
43062,NA,NA,209.32,108,NA
43065,702,2425,142.6,927.12,1375
43067,NA,NA,NA,427.8,NA
43068,50,250,NA,1115.4,235
43071,NA,NA,NA,164,NA
43072,NA,NA,NA,148.69,NA
43074,NA,110,150,259,131
43076,NA,NA,NA,81,NA
43078,NA,135.01,NA,115.7,250
43081,641,727.84,1965,1684.04,676.21
43082,972,1150,500,375,NA
43085,5125,6687.33,650,3896,1851.8
43086,NA,NA,NA,NA,225
43101,NA,NA,NA,408.83,NA
43103,NA,NA,NA,99.8,NA
43105,NA,NA,NA,54,NA
43107,NA,NA,NA,99,NA
43110,96,1431.56,NA,1632.4,523
43112,NA,NA,NA,NA,708
43119,NA,NA,NA,482.2,1107.28
43123,290,NA,300,856.09,1109
43125,NA,53,332.92,196.7,NA
43130,876.65,538.01,250,1185,1050
43136,NA,NA,NA,NA,660.68
43137,NA,75,NA,NA,NA
43138,NA,NA,NA,86.4,250
43140,NA,NA,NA,NA,200
43146,NA,NA,NA,NA,1103
43147,305,439.5,240,250.8,740.45
43160,135,NA,NA,370,NA
43162,NA,NA,NA,38,NA
43201,520,3765.74,228.81,2689.02,3502.25
43202,NA,785,2268.32,7643.51,5567.65
43203,NA,166,600,81,285.8
43204,NA,447.25,325,2009.68,870
43205,NA,311.08,NA,1991.26,1134.94
43206,2614,1581.05,780,598.7,1531.3
43207,NA,77.7,65,761.7,230
43209,625,2661.55,930.9,1443.2,2507.65
43210,NA,NA,NA,2080.87,NA
43211,NA,NA,NA,220.79,100
43212,1850,3727.25,1500,2779.65,552.94
43213,400,NA,630,563,NA
43214,250,1666.9,790,3005.15,2979
43215,250,7230.68,1940.78,4548.29,3810
43216,NA,NA,NA,278.55,NA
43219,248,250,1000,279,NA
43220,2523,2265.93,185,936.7,2992.47
43221,1977,2246.62,3070,5216.58,3930.23
43223,265,NA,NA,185.24,NA
43224,NA,NA,375,668.4,1371.43
43227,NA,NA,NA,NA,100
43228,NA,832,NA,598.04,305
43229,NA,3528.29,2800,561.09,330.8
43230,350,1809.8,970,673.1,1096.2
43231,250,500.88,607,1102,568.5
43232,NA,NA,NA,295,1335
43235,85,1600,860,2049.4,1226.48
43240,NA,NA,NA,28,NA
43302,600,420.68,NA,135,NA
43311,475,NA,NA,55,NA
43315,15,NA,NA,83.7,NA
43316,NA,NA,NA,677,NA
43319,NA,NA,NA,81,NA
43320,NA,200,NA,NA,NA
43324,NA,50,NA,NA,NA
43326,NA,NA,NA,127,NA
43334,NA,NA,NA,NA,305
43342,NA,NA,NA,NA,375
43345,NA,225,NA,NA,NA
43348,175,NA,NA,NA,NA
43357,169,NA,NA,20,NA
43402,NA,639.9,299.68,536,464.59
43406,NA,NA,NA,514.2,NA
43410,NA,NA,NA,84,NA
43412,NA,NA,NA,240.08,NA
43413,NA,NA,NA,100,NA
43420,NA,NA,NA,1481.82,NA
43430,NA,NA,NA,27,NA
43431,NA,NA,NA,42,NA
43440,500,NA,NA,204,NA
43449,NA,NA,NA,148.5,NA
43450,NA,NA,NA,NA,150
43452,100,200,NA,NA,NA
43502,NA,211,NA,NA,NA
43504,NA,NA,NA,54,NA
43506,NA,NA,NA,27,NA
43512,NA,NA,NA,506.7,NA
43518,NA,61,NA,NA,NA
43526,NA,NA,NA,221,NA
43528,NA,25,250,154,850
43534,NA,NA,NA,66.54,NA
43537,915,525,700,1866.4,914.92
43542,NA,35,NA,200,50
43543,NA,NA,NA,100,NA
43551,1250,805,1924.42,1248.4,487.98
43554,NA,NA,NA,85,NA
43558,NA,NA,NA,459.84,1783
43560,490,1500,535,423,1456
43566,100,NA,NA,772.02,NA
43567,NA,2800,NA,1237.55,NA
43569,NA,NA,NA,341.02,NA
43571,NA,150,NA,NA,NA
43604,NA,362.46,NA,50,NA
43605,34,NA,NA,NA,NA
43606,NA,3106.1,300,1424.2,3069.66
43607,NA,1300,NA,NA,NA
43608,NA,NA,NA,100,NA
43610,NA,533.31,NA,48,NA
43612,NA,31,113.38,1311.5,NA
43613,290,NA,450,480.34,337.66
43614,71,NA,193,436,524.66
43615,NA,1098,NA,1302.44,NA
43616,NA,250,NA,70,373.46
43617,500,NA,NA,348.5,NA
