contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
60613,250,3625,NA,NA,NA,NA,323.72,NA,NA,1750,NA,750,2488,1557.83,1100,NA,10
60614,18500,13950,300,5900,NA,18822,6874.110000000001,16510.38,600,18825,NA,7237.39,4625,10506.49,7200,NA,521
60615,NA,250,NA,NA,NA,NA,NA,2500,NA,2000,NA,NA,1592,675.16,1050,NA,30
60616,250,500,NA,NA,NA,250,225,NA,NA,NA,NA,NA,600,429.22,NA,218.75,1201
60617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,130
60618,NA,3410,NA,500,310,2800,286.73,NA,NA,275,NA,793.2,920,3939,250,500,252
60619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
60622,5400,6337.78,NA,NA,NA,4766.5,200,NA,NA,1000,NA,1215,4484,52.5,466.7,1000,40
60623,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
60625,NA,5050,NA,NA,NA,NA,517,NA,NA,1500,NA,NA,1957,1525.55,460,225,81
60626,NA,260,NA,NA,NA,NA,250,NA,NA,NA,NA,215,249,641.5799999999999,NA,NA,15
60629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634,NA,NA,NA
60630,NA,NA,NA,NA,NA,NA,250,1000,NA,NA,NA,NA,250,425,250,NA,1
60631,NA,NA,NA,NA,NA,NA,486.22,NA,NA,NA,NA,NA,NA,841.25,NA,NA,NA
60632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,437.25,NA,NA,NA
60634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.32,3410.52,NA,NA,5
60637,550,NA,NA,NA,NA,NA,NA,1000,NA,5562,NA,NA,1507,205,1426,NA,NA
60638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1071.78,NA,NA,NA
60639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.25,NA,NA,NA
60640,NA,3850,NA,NA,255,2800,4202,NA,NA,1822.9,NA,217.39,6389,4365.36,1600,NA,56
60641,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,384,1344.9099999999999,NA,NA,NA
60642,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894.12,5820.66,NA,NA,12
60643,NA,NA,NA,NA,NA,533,500,1000,NA,NA,NA,NA,1494,1324.48,NA,NA,NA
60644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.25,NA,NA,NA
60645,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552.4,NA,NA,1
60646,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.07,1268.94,350,NA,NA
60647,2000,4650,NA,NA,NA,NA,250,1200,NA,500,NA,1535.6,1847.72,3347.4,1315.65,NA,585
60649,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,548,20,NA,NA,NA
60651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,302.5,NA,NA,NA
60652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.75,NA,NA,NA
60653,300,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
60654,NA,1610,NA,NA,NA,600,250,NA,NA,1000,NA,1250,NA,1886.76,NA,NA,NA
60655,NA,NA,NA,NA,NA,490.5,NA,NA,NA,NA,NA,NA,NA,858.15,NA,NA,NA
60656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,452.36,NA,NA,5
60657,NA,8200,5600,NA,300,1522,7450,1000,NA,3500,NA,2160,1860.24,4220.65,1745.3200000000002,NA,20
60659,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,28,NA,NA,NA
60660,NA,2500,NA,NA,NA,400,1001,NA,NA,500,NA,1000,510,1260.76,NA,NA,15
60661,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,1160.61,NA,NA,260
60680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
60706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.23,NA,NA,NA
60707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797,808.35,NA,NA,NA
60712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,488,NA,NA,70
60714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010.9,NA,NA,NA
60803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.75,NA,NA,NA
60804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,93.61,NA,NA,NA
60805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.5,NA,NA,NA
60901,NA,NA,NA,NA,NA,NA,752.13,NA,NA,NA,NA,NA,108,7947.38,NA,NA,NA
60910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
60913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA
60914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.8,NA,2060.5,NA,NA,NA
60918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,320.75,NA,NA,NA
60919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
60921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
60924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
60930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
60935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.81,NA,NA,NA
60936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
60938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.48,NA,NA,NA
60940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.76,NA,NA,NA
60941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
60942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
60948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
60950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,NA,NA,NA
60952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595.5,NA,NA,NA
60953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
60959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
60961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,NA,NA,NA
60964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
60970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA
60974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,NA,NA,NA
61008,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3662.02,NA,NA,NA
61010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA
61011,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
61014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.75
61018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
61021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.20999999999998,NA,NA,NA
61025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
61030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.61,NA,NA,NA
61032,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,101,3517.55,NA,NA,NA
61036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,532.25,NA,NA,NA
61037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.5,NA,NA,NA
61046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.5,NA,NA,NA
61047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
61048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA
61052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746.85,NA,NA,NA
61053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,87.25,NA,NA,NA
61065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA
61068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154.9,NA,NA,NA
61071,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,142.5,NA,NA,NA
61072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,NA,NA,NA
61073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2533.72,1015.93,NA,NA
61081,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.48,NA,NA,NA
61084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.25,NA,NA,NA
61088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA
61101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,NA,NA,NA
61102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-97,300,NA,NA
61103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1006.3,NA,NA,NA
61104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.86,NA,NA,NA
61107,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8916.35,NA,NA,NA
61108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1189.4,NA,NA,NA
61109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761.25,NA,NA,NA
61110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
61111,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.97,NA,NA,NA
61112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
61114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2049.38,NA,NA,NA
61115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4520.23,NA,NA,NA
61126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
61201,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,2703,891.22,NA,NA,NA
61230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
61231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
61232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA
61234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.25,NA,NA,NA
61235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
61238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA
61240,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,131,NA,NA,NA
61244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802.67,NA,NA,NA
61252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA
61254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.4,250,NA,NA
61264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795.11,NA,NA,NA
61265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,1940.8,NA,NA,NA
61272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,NA,NA,NA
61273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA
61275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028,NA,NA,NA
61282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110.25,NA,NA,NA
61284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
61301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,12,NA,NA,NA
61325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102.65,NA,NA,NA
61334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.75,NA,NA,NA
61341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.75,NA,NA,NA
61342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995.5,NA,NA,NA
61348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1173,NA,NA,NA
61350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,426.86,NA,NA,NA
61354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171.75,NA,NA,NA
61356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1604.01,NA,NA,NA
61361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.51,NA,NA,NA
61362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.75,NA,NA,NA
61364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.5,NA,NA,NA
61368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA
61370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.35,NA,NA,NA
61373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
61376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.25,NA,NA,NA
61401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,259.61,NA,NA,NA
61421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
61427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.25,NA,NA,NA
61431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.65,NA,NA,NA
61434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.61,NA,NA,NA
61441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA
61443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,13.61,NA,NA,NA
61447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,NA,NA,NA
61448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.75,NA,NA,NA
61455,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1629.23,NA,NA,NA
61460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA
61462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.37,NA,NA,NA
61467,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
61482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
61484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA
61485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.75,NA,NA,NA
61488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
61517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.73,NA,NA,NA
61520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,152.13,NA,NA,NA
61523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
61524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.75,NA,NA,NA
61525,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.8,NA,1060.15,NA,NA,NA
61526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
61530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
61534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
61535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,431,NA,NA,NA
61536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
61544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
61547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1421.82,NA,NA,NA
61548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.86,NA,NA,NA
61550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1743.53,NA,NA,NA
61554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,200,2225.61,NA,NA,NA
61561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
61568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
61571,423.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.01,NA,NA,NA
61603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,213,NA,NA,NA
61604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918.33,NA,NA,4
61605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.25,NA,NA,NA
61606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,396.62,NA,NA,NA
61607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA
61610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
61611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,995.05,NA,NA,NA
61612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.37,NA,NA,NA
61614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487.26,NA,NA,50
61615,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,3334.25,NA,NA,NA
61616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,565,NA,NA,NA
61701,NA,100,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,2273.14,NA,NA,NA
61702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.25,NA,NA,NA
61704,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,2605,2260.36,NA,NA,NA
61705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,213.75,NA,NA,NA
61723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,349.75,NA,NA,NA
61726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.75,NA,NA,NA
61727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585.51,NA,NA,NA
61728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.27,NA,NA,NA
61730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61732,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,170,250,NA,NA
61734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.61,NA,NA,NA
61736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.25,NA,NA,NA
61739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
61740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA
61744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1767.5,NA,NA,NA
61745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.370000000000005,NA,NA,NA
61747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.61,NA,NA,NA
61748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA
61753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
61755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,87.5,NA,NA,NA
61759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423,NA,NA,NA
61761,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,181,1459.85,NA,NA,NA
61764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626.75,NA,NA,NA
61769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
61770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,NA,NA,NA
61776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
61801,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,3550,905.61,NA,NA,1
61802,NA,NA,229.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.25,NA,NA,NA
61812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.13,NA,NA,NA
61814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA
61818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
61820,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,113.86,NA,NA,NA
61821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412,1380.39,NA,NA,NA
61822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.55,100,3149.25,405,NA,70
61832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853.45,NA,NA,NA
61834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA
61842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
61843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.75,NA,NA,NA
61846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA
61852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.5,NA,NA,NA
61853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,220,NA,NA
61856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,NA,NA,NA
61858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.73,NA,NA,NA
61865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
61866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.25,NA,NA,NA
61873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.5699999999999,NA,NA,NA
61874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,NA,NA
61880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.13,NA,NA,NA
61882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,NA,NA,NA
61883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.13,NA,NA,NA
61910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
61911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.5,NA,NA,NA
61914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
61919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
61920,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1000,NA,NA,NA
61925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.5,NA,NA,NA
61929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
61930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.75,NA,NA,NA
61937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
61938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1633.76,NA,NA,3
61942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136.75,NA,NA,NA
61944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,NA,NA,NA
