zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
54217,LUXEMBURG,WI,55,44.563314,-87.711286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA,KEWAUNEE,061
54220,MANITOWOC,WI,55,44.108541,-87.722838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1436.66,NA,NA,NA,MANITOWOC,071
54221,MANITOWOC,WI,55,44.0888,-87.6578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,MANITOWOC,071
54228,MISHICOT,WI,55,44.271286,-87.644238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,MANITOWOC,071
54229,NEW FRANKEN,WI,55,44.570289,-87.832851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,2781.5,NA,NA,NA,BROWN,009
54234,SISTER BAY,WI,55,45.18449,-87.104683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,DOOR,029
54235,STURGEON BAY,WI,55,44.839983,-87.399715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997.25,NA,NA,NA,DOOR,029
54241,TWO RIVERS,WI,55,44.22501,-87.618723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,831.04,NA,NA,NA,MANITOWOC,071
54246,WASHINGTON ISLAND,WI,55,45.361546,-86.882824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,101.7,NA,NA,NA,DOOR,029
54301,GREEN BAY,WI,55,44.483376,-88.02269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,6434.5,NA,NA,NA,BROWN,009
54302,GREEN BAY,WI,55,44.505506,-87.967989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.58,NA,NA,NA,BROWN,009
54303,GREEN BAY,WI,55,44.542972,-88.055814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,BROWN,009
54304,GREEN BAY,WI,55,44.489906,-88.069911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.25,250,NA,NA,BROWN,009
54311,GREEN BAY,WI,55,44.519511,-87.90283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2241.25,NA,NA,NA,BROWN,009
54313,GREEN BAY,WI,55,44.573606,-88.11151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138.82,NA,NA,NA,BROWN,009
54401,WAUSAU,WI,55,44.956927,-89.714022,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,3693.29,NA,NA,NA,MARATHON,073
54403,WAUSAU,WI,55,45.01944,-89.504596,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,5894.92,NA,NA,3113.05,MARATHON,073
54405,ABBOTSFORD,WI,55,44.974307,-90.297512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.37,NA,NA,NA,CLARK,019
54406,AMHERST,WI,55,44.405055,-89.325153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,PORTAGE,097
54407,AMHERST JUNCTION,WI,55,44.533547,-89.304548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.77,NA,NA,NA,PORTAGE,097
54409,ANTIGO,WI,55,45.105913,-89.191014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,LANGLADE,067
54410,ARPIN,WI,55,44.539942,-90.012628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,NA,NA,NA,WOOD,141
54411,ATHENS,WI,55,45.05641,-89.972933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1706.55,NA,NA,NA,MARATHON,073
54423,CUSTER,WI,55,44.582723,-89.399468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.25,NA,NA,NA,PORTAGE,097
54424,DEERBROOK,WI,55,45.284502,-89.205678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,LANGLADE,067
54426,EDGAR,WI,55,44.901871,-90.031777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,MARATHON,073
54428,ELCHO,WI,55,45.42936,-89.175454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,LANGLADE,067
54437,GREENWOOD,WI,55,44.776394,-90.658544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.75,NA,NA,NA,CLARK,019
54441,HEWITT,WI,55,44.644797,-90.102314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.75,NA,NA,NA,WOOD,141
54443,JUNCTION CITY,WI,55,44.600198,-89.749816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.59,NA,NA,NA,PORTAGE,097
54446,LOYAL,WI,55,44.755964,-90.456498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.75,NA,NA,NA,CLARK,019
54448,MARATHON,WI,55,44.967548,-89.826925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,MARATHON,073
54449,MARSHFIELD,WI,55,44.639059,-90.18815,35,1100,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1090.5,800,NA,NA,WOOD,141
54451,MEDFORD,WI,55,45.197314,-90.399976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.25,NA,NA,NA,TAYLOR,119
54452,MERRILL,WI,55,45.230576,-89.725506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.81,NA,NA,NA,LINCOLN,069
54455,MOSINEE,WI,55,44.764304,-89.727206,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,4740.95,NA,NA,NA,MARATHON,073
54457,NEKOOSA,WI,55,44.238788,-89.914657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,WOOD,141
54465,PICKEREL,WI,55,45.35194,-88.907796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.73,NA,NA,NA,LANGLADE,067
54467,PLOVER,WI,55,44.424344,-89.531832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,840.8199999999999,NA,NA,NA,PORTAGE,097
54474,ROTHSCHILD,WI,55,44.884374,-89.61825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,NA,NA,NA,MARATHON,073
54476,SCHOFIELD,WI,55,44.895138,-89.527128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2552.61,225,NA,NA,MARATHON,073
54481,STEVENS POINT,WI,55,44.553864,-89.567606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,360.37,NA,NA,1,PORTAGE,097
54482,STEVENS POINT,WI,55,44.530236,-89.493118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.81,NA,NA,NA,PORTAGE,097
54484,STRATFORD,WI,55,44.799904,-90.07316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.19,NA,NA,750,NA,NA,NA,MARATHON,073
54486,TIGERTON,WI,55,44.715796,-89.054982999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,SHAWANO,115
54487,TOMAHAWK,WI,55,45.514166,-89.728896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,LINCOLN,069
54494,WISCONSIN RAPIDS,WI,55,44.348774,-89.73908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3726.63,NA,NA,NA,WOOD,141
54495,WISCONSIN RAPIDS,WI,55,44.402,-89.952676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713.5,NA,NA,NA,WOOD,141
54499,WITTENBERG,WI,55,44.797542,-89.153727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902.5,NA,NA,NA,SHAWANO,115
54501,RHINELANDER,WI,55,45.674802,-89.345692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906,NA,NA,NA,ONEIDA,085
54512,BOULDER JUNCTION,WI,55,46.054926,-89.679427,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VILAS,125
54519,CONOVER,WI,55,46.045246,-89.259688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,VILAS,125
54521,EAGLE RIVER,WI,55,45.951385,-89.260063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,VILAS,125
54529,HARSHAW,WI,55,45.665247,-89.67838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,NA,NA,NA,ONEIDA,085
54531,HAZELHURST,WI,55,45.731656,-89.770803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,216.4,NA,NA,NA,ONEIDA,085
54541,LAONA,WI,55,45.550394,-88.659092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,FOREST,041
54545,MANITOWISH WATERS,WI,55,46.133867,-89.837565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,NA,NA,NA,VILAS,125
54547,MERCER,WI,55,46.204974,-90.116652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.25,NA,NA,NA,IRON,051
54548,MINOCQUA,WI,55,45.873774,-89.841359,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,27,319.11,NA,NA,NA,ONEIDA,085
54552,PARK FALLS,WI,55,45.949966,-90.326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991.37,NA,NA,NA,PRICE,099
54555,PHILLIPS,WI,55,45.741362,-90.373277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.25,NA,NA,NA,PRICE,099
54556,PRENTICE,WI,55,45.541442,-90.313071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.71,NA,NA,NA,PRICE,099
54557,PRESQUE ISLE,WI,55,46.229186,-89.742026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.05,NA,NA,NA,VILAS,125
54558,SAINT GERMAIN,WI,55,45.923682,-89.501638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,VILAS,125
54568,WOODRUFF,WI,55,45.95527,-89.695066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.25,NA,NA,NA,ONEIDA,085
54601,LA CROSSE,WI,55,43.795456,-91.153796,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,993.99,2861.5,1000,NA,NA,LA CROSSE,063
54602,LA CROSSE,WI,55,43.8014,-91.2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5850,NA,NA,NA,LA CROSSE,063
54603,LA CROSSE,WI,55,43.868498,-91.278883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,NA,NA,NA,LA CROSSE,063
54611,ALMA CENTER,WI,55,44.458492,-90.956018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,JACKSON,053
54612,ARCADIA,WI,55,44.241493,-91.510792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11301.7,NA,NA,NA,TREMPEALEAU,121
54615,BLACK RIVER FALLS,WI,55,44.246822,-90.77217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,JACKSON,053
54622,COCHRANE,WI,55,44.266776,-91.737952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,BUFFALO,011
54624,DE SOTO,WI,55,43.427884,-91.156772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,VERNON,123
54629,FOUNTAIN CITY,WI,55,44.14428,-91.704879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.75,NA,NA,NA,BUFFALO,011
54636,HOLMEN,WI,55,44.006996,-91.26841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2029.25,NA,NA,NA,LA CROSSE,063
54638,KENDALL,WI,55,43.794166,-90.38977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5,NA,NA,NA,MONROE,081
54650,ONALASKA,WI,55,43.909929,-91.257189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,9889.5,NA,NA,NA,LA CROSSE,063
54656,SPARTA,WI,55,43.985775,-90.799666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.04,NA,NA,NA,MONROE,081
54660,TOMAH,WI,55,44.013434,-90.492966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,467.08,NA,NA,NA,MONROE,081
54665,VIROQUA,WI,55,43.518834,-90.916312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,VERNON,123
54666,WARRENS,WI,55,44.160518,-90.447286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,MONROE,081
54669,WEST SALEM,WI,55,43.90449,-91.090669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.88,NA,NA,NA,LA CROSSE,063
54701,EAU CLAIRE,WI,55,44.749683,-91.51487,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1008.3,NA,NA,NA,EAU CLAIRE,035
54703,EAU CLAIRE,WI,55,44.83418,-91.483057,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,239.04000000000002,1498.75,NA,NA,NA,EAU CLAIRE,035
54720,ALTOONA,WI,55,44.806237,-91.428349,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,416.5,NA,NA,NA,EAU CLAIRE,035
54723,BAY CITY,WI,55,44.623206,-92.417586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,PIERCE,093
54724,BLOOMER,WI,55,45.102752,-91.481378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,CHIPPEWA,017
54728,CHETEK,WI,55,45.300212,-91.613907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2855.99,790.25,NA,NA,NA,BARRON,005
54729,CHIPPEWA FALLS,WI,55,44.946203,-91.40844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095.98,NA,NA,NA,CHIPPEWA,017
54730,COLFAX,WI,55,45.035542,-91.726198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37,NA,NA,NA,DUNN,033
54738,ELEVA,WI,55,44.590016,-91.505874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,TREMPEALEAU,121
54740,ELMWOOD,WI,55,44.751688,-92.163934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,PIERCE,093
54742,FALL CREEK,WI,55,44.766635,-91.276166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,EAU CLAIRE,035
54745,HOLCOMBE,WI,55,45.270546,-91.140763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,CHIPPEWA,017
54747,INDEPENDENCE,WI,55,44.400426,-91.497666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851.25,NA,NA,NA,TREMPEALEAU,121
54748,JIM FALLS,WI,55,45.071664,-91.273608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,CHIPPEWA,017
54751,MENOMONIE,WI,55,44.839902,-91.943036,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.25,NA,NA,NA,DUNN,033
54755,MONDOVI,WI,55,44.57425,-91.699264,NA,NA,NA,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUFFALO,011
54757,NEW AUBURN,WI,55,45.227978,-91.553115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,CHIPPEWA,017
54758,OSSEO,WI,55,44.548256,-91.206911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,NA,NA,NA,TREMPEALEAU,121
54759,PEPIN,WI,55,44.488231,-92.123321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.25,NA,NA,NA,PEPIN,091
54762,PRAIRIE FARM,WI,55,45.241305,-91.998824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,BARRON,005
54768,STANLEY,WI,55,44.878346,-90.924534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,CHIPPEWA,017
54771,THORP,WI,55,44.944818,-90.800376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1421.23,NA,NA,NA,CLARK,019
54783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
54801,SPOONER,WI,55,45.875799,-91.90577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957.09,NA,NA,NA,WASHBURN,129
54806,ASHLAND,WI,55,46.560402,-90.926606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,675.01,NA,NA,NA,ASHLAND,003
54814,BAYFIELD,WI,55,46.925836,-90.722238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.5,NA,NA,NA,BAYFIELD,007
54817,BIRCHWOOD,WI,55,45.67509,-91.544174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.15,NA,NA,NA,WASHBURN,129
54819,BRUCE,WI,55,45.468519,-91.312836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.74,NA,NA,NA,RUSK,107
54821,CABLE,WI,55,46.24332,-91.237893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,BAYFIELD,007
54822,CAMERON,WI,55,45.405004,-91.664044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.1,NA,NA,NA,BARRON,005
54827,CORNUCOPIA,WI,55,46.800425,-91.098272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.61,NA,NA,NA,BAYFIELD,007
54829,CUMBERLAND,WI,55,45.546305,-92.07994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11723.75,NA,NA,NA,BARRON,005
54830,DANBURY,WI,55,46.099956,-92.219231,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,BURNETT,013
54837,FREDERIC,WI,55,45.675535000000004,-92.382527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.65,NA,NA,NA,POLK,095
54838,GORDON,WI,55,46.265806,-91.800658,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOUGLAS,031
54840,GRANTSBURG,WI,55,45.74655,-92.699106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,40,NA,NA,NA,BURNETT,013
54843,HAYWARD,WI,55,46.020122,-91.27997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.87,NA,NA,NA,SAWYER,113
54844,HERBSTER,WI,55,46.780662,-91.234474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA,BAYFIELD,007
54848,LADYSMITH,WI,55,45.501728,-91.094752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.16,NA,NA,NA,RUSK,107
54849,LAKE NEBAGAMON,WI,55,46.478307,-91.724141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,DOUGLAS,031
54858,MILLTOWN,WI,55,45.524538,-92.458213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,POLK,095
54864,POPLAR,WI,55,46.618316,-91.815296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,DOUGLAS,031
54868,RICE LAKE,WI,55,45.514166,-91.705027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1403.04,NA,NA,NA,BARRON,005
54872,SIREN,WI,55,45.770426,-92.405974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,BURNETT,013
54873,SOLON SPRINGS,WI,55,46.330052,-91.737495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.5,NA,NA,NA,DOUGLAS,031
54874,SOUTH RANGE,WI,55,46.555113,-91.930027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,DOUGLAS,031
54875,SPRINGBROOK,WI,55,45.942066,-91.6858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,WASHBURN,129
54876,STONE LAKE,WI,55,45.81942,-91.505005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,SAWYER,113
54880,SUPERIOR,WI,55,46.582901,-92.117275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1111,2528.71,NA,NA,NA,DOUGLAS,031
54889,TURTLE LAKE,WI,55,45.410477,-92.17604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,BARRON,005
54891,WASHBURN,WI,55,46.702833,-91.077753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1111.5,NA,NA,NA,BAYFIELD,007
54901,OSHKOSH,WI,55,44.046416,-88.493382,250,1100,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,186.33999999999997,NA,NA,NA,WINNEBAGO,139
54902,OSHKOSH,WI,55,43.966724,-88.493412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.25,NA,NA,NA,WINNEBAGO,139
54903,OSHKOSH,WI,55,44.0247,-88.5426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.75,NA,NA,NA,WINNEBAGO,139
54904,OSHKOSH,WI,55,44.0289,-88.62905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.36,NA,NA,5,WINNEBAGO,139
54911,APPLETON,WI,55,44.275824,-88.374477,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,50,NA,253,1011.75,263.2,NA,NA,OUTAGAMIE,087
54913,APPLETON,WI,55,44.338344,-88.40417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,1107.92,NA,NA,NA,OUTAGAMIE,087
54914,APPLETON,WI,55,44.263982,-88.490103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,465.75,NA,NA,NA,OUTAGAMIE,087
54915,APPLETON,WI,55,44.246996,-88.370866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,538.05,NA,NA,NA,OUTAGAMIE,087
54930,COLOMA,WI,55,44.01762,-89.511636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.75,NA,NA,NA,WAUSHARA,137
54935,FOND DU LAC,WI,55,43.756021,-88.367044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632.18,NA,NA,NA,FOND DU LAC,039
54937,FOND DU LAC,WI,55,43.76234,-88.507799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,984.65,NA,NA,NA,FOND DU LAC,039
54941,GREEN LAKE,WI,55,43.875564,-88.986168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.5,NA,NA,NA,GREEN LAKE,047
54942,GREENVILLE,WI,55,44.301443,-88.54681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956.28,NA,NA,NA,OUTAGAMIE,087
54944,HORTONVILLE,WI,55,44.315966,-88.617885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,OUTAGAMIE,087
54945,IOLA,WI,55,44.581443,-89.149002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.13,NA,NA,NA,WAUPACA,135
54947,LARSEN,WI,55,44.193658,-88.701173,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WINNEBAGO,139
54950,MARION,WI,55,44.668088,-88.929586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.57,NA,NA,NA,WAUPACA,135
54952,MENASHA,WI,55,44.182606,-88.34433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,NA,NA,10,WINNEBAGO,139
54956,NEENAH,WI,55,44.178748,-88.510875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3207.33,NA,NA,20,WINNEBAGO,139
54961,NEW LONDON,WI,55,44.402136,-88.772911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,WAUPACA,135
54963,OMRO,WI,55,44.04726,-88.765315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,WINNEBAGO,139
