zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
44406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
44410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,500,NA,NA
44413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
44418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
44420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
44425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
44431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
44437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
44445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
44449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
44460,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA
44483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
44484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,385,NA,NA,NA
44485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
44504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
44511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,60,NA,NA,NA
44512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,404.85,NA,NA
44514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
44601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
44612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
44614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,25,250,NA,NA
44618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
44620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
44622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
44624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
44628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
44646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1485,NA,NA,NA
44647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
44654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA
44657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
44667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
44680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
44685,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
44691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,1865,NA,NA,NA
44703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
44705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
44708,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,50,NA,NA,NA
44709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
44718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,705,NA,NA,NA
44720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA
44721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
44804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
44805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
44813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,820,NA,NA,NA
44814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
44820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
44830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
44839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
44846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
44857,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,235,NA,NA,NA
44859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
44870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
44875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
44883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
44889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
44904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
44905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
44906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
44907,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.8,75,NA,NA,NA,NA
45005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
45011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA
45012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
45013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782,NA,NA,NA
45014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,258.38,NA,NA
45030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
45036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,500,2000,NA
45039,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,575,NA,NA,NA
45040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,685,NA,NA,2050
45042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA
45044,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,152,265,NA,NA,NA
45050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
45053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
45064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
45066,NA,NA,NA,NA,NA,NA,316.14,NA,NA,NA,NA,505,NA,NA,NA
45067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
45068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
45069,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,92,1080,NA,NA,NA
45102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
45103,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100,1132,NA,NA,NA
45107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,NA,NA,NA
45120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
45122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
45133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1085,250,NA,NA
45140,NA,NA,NA,NA,NA,NA,225,NA,NA,258.99,NA,2555,NA,NA,NA
45150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1156,NA,NA,NA
45154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
45160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
45174,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
45176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
45177,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,54,-20,NA,NA,NA
45202,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,353,320,NA,NA,NA
45203,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
45205,NA,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA,NA,NA,NA
45206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,900,NA,NA
45208,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,500,150,1000,NA,NA
45209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950,NA,NA,NA,NA
45211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
45213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
45214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45215,10,250,NA,NA,NA,NA,NA,NA,NA,250,NA,335,NA,NA,NA
45218,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.59,NA,55,NA,NA,NA
45220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3456,NA,NA,NA,NA
45223,NA,NA,NA,NA,500,NA,350,NA,NA,400,250,40,1000,NA,NA
45226,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.39,638,NA,NA,592.97,NA
45227,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,245,5,250,NA,NA
45229,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,603.5
45230,NA,250,NA,NA,NA,NA,233.33,NA,NA,NA,NA,405,NA,NA,NA
45231,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,105,2310,NA,NA,NA
45233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
45236,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,158.06
45237,NA,NA,NA,NA,NA,NA,250,NA,NA,300,NA,NA,NA,NA,250
45238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,NA,NA,NA
45240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,259,NA,NA,NA
45241,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
45242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
45243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,500
45244,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
45245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
45246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
45247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
45248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
45249,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,500,NA,NA,NA,NA
45251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,170,NA,NA,NA
45255,NA,NA,NA,NA,NA,775,NA,NA,NA,NA,150,155,NA,NA,NA
45262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
45304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
45305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
45308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
45320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,50,300,NA,NA
45322,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,77,100,NA,NA,NA
45323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
45324,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,NA
45327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
45338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
45342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA
45344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
45345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
45347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
45356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
45365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,150,NA,NA,NA
45368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
45370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
45371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA
45373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
45377,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,65,NA,NA,NA
45380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
45385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,3500,NA,NA,NA
45387,100,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,75,NA,NA,NA
45402,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
45409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.86,NA,NA,NA,NA
45414,NA,450,NA,NA,NA,NA,650,NA,NA,NA,NA,300,NA,NA,NA
45415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,NA,NA,NA
45419,NA,NA,NA,250,NA,NA,NA,NA,NA,500,98,1350,NA,NA,NA
45420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
45424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,845,NA,NA,NA
45426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
45429,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,275,NA,NA,NA
45430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA
45431,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,85,NA,250,NA
45432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,25,NA,NA,NA
45434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
45435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA
45440,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,250,NA,NA,NA
45449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
45458,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,1620,300,NA,NA
45459,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,NA,NA,NA
45475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
45502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,NA
45504,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
45505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
45506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
45601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,NA,NA,NA
45619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
45628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
45631,NA,525,NA,NA,NA,NA,NA,NA,NA,500,105.6,285,NA,NA,NA
45638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
45640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
45648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
45660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA
45662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
45669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA
45690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
45714,NA,NA,NA,NA,739.96,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
45745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
45802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
45804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,316,NA,NA
45805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
45806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
45807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
45817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
45821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
45822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
45828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
45840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.6,NA,NA,NA
45846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
45853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
45858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
45863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
45874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
45879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.15,NA,NA,NA
45885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
45895,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2090,NA,NA,NA
46011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
46012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654,95,NA,NA,NA
46013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
46030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
46032,NA,11450,NA,NA,250,NA,NA,NA,1262.74,NA,NA,2615,NA,NA,NA
46033,500,3700,NA,NA,NA,NA,NA,NA,NA,NA,275,900,308.92,NA,NA
46037,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,79,1652,NA,NA,NA
46038,NA,500,NA,NA,NA,NA,NA,NA,525,NA,NA,649,NA,NA,NA
46040,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,500,350,NA,NA,NA
46051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
46052,NA,1025,NA,NA,NA,NA,NA,NA,NA,NA,291.82,310,NA,NA,NA
46055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
46060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1485,273.33,NA,NA
46062,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,130,870,220,NA,NA
46064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
46068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
46070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
46072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
46074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340,NA,NA,NA
46075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46077,NA,1003,NA,NA,NA,NA,NA,NA,350,NA,254,1238,NA,NA,NA
46082,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
46107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
46112,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
46113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,230,NA,NA
46122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
46123,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,94.81
46131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,129,5,NA,NA
46135,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
46140,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
46142,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,NA,NA,NA
46143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,425,416.28,NA,NA
46147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
46151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,1525,NA,NA,NA
46157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,270,NA,NA
46158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
46160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
46161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
46163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA
46164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
46168,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,155,NA,NA,NA
46171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
46173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA
46176,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
46184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,325,NA,NA
46202,NA,15976,NA,NA,NA,NA,281.89,NA,565,NA,NA,NA,NA,NA,NA
46203,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
46204,NA,14849.98,245,NA,NA,NA,NA,NA,NA,NA,152.5,380,NA,NA,NA
46205,NA,1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46208,NA,7850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
46216,NA,2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
46218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,75,NA,NA,NA
46219,NA,2950,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.15,NA,NA,NA
46220,NA,8053.64,NA,NA,500,NA,NA,NA,NA,NA,1473,530,450,NA,NA
46221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA
46224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
46225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA
46226,NA,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
46228,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,577,-3100,NA,NA,NA
46234,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,140,NA,NA,NA
46236,NA,4300,NA,NA,NA,NA,NA,NA,NA,266,NA,250,NA,NA,351.75
46237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7230,NA,NA,NA
46239,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,77,675,NA,NA,NA
46240,NA,3725,NA,NA,NA,NA,850,NA,NA,850,NA,150,NA,NA,NA
46250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
46254,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46256,NA,500,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
46259,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,54,105,NA,NA,NA
46260,NA,5950,NA,NA,NA,NA,2800,250,NA,NA,374,260,225,NA,NA
46268,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46278,5399.98,5650,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,435,NA,NA
46280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA
46303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
46304,NA,500,NA,NA,NA,NA,NA,NA,250,NA,1101,35,NA,NA,NA
46307,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,439.4,1010,NA,NA,NA
46310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
46311,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,300,70,NA,NA,NA
46320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
46321,NA,1500,NA,NA,1000,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
46322,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
46323,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
