contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
49270,,,,,5
49271,,,,,37
49272,100,,,,
49276,,,,0,
49285,,75,450,100,
49286,,,,911.16,75
49301,2850,1718.82,,324.1,740.33
49302,,250,,,
49307,,,,439.98,31
49310,220,,,,
49315,,504,,1064.8,
49316,,83,50,1035.2,
49319,,500,,189.4,
49321,,250,,27,
49328,,288.06,,,
49329,,,,60,
49331,300,,,54,125
49333,,530,,60,
49340,,,,254,
49341,630,520.17,,284,650
49342,,,,81,
49343,,25,,,
49345,,,75,,
49346,,,,89.7,243
49348,,213,,281.8,
49401,,,,424.5,75
49402,,,,40.5,
49404,,350,,446.3,
49406,,11395,75,,198.34
49408,,11510.36,250,,
49411,,300,,,
49415,,,,391,850
49416,,510,,,
49417,,227.72,112,494.48,820.64
49418,,,250,60,220
49419,,75,,,
49420,,,,54,
49423,100,985,240,1162.4,316
49424,1000,3950,,950.32,205
49426,,,,128.2,300
49428,,,,611.6,148.8
49431,,41,,27,1013
49436,,25,,,
49437,,,,,450
49440,,543.25,,,
49441,95,,,1228.6,505
49442,10,,,641.08,
49443,,,,93.2,
49444,,,,158.04,
49445,,,,628.37,288
49448,,,,27,
49449,-500,,,93.97999999999999,150
49450,,,,150,156
49453,300,22079.98,,534,200
49455,,,300,25,
49456,3,500,,1285.15,274
49457,,,75,67.4,
49460,,,,,320.9
49461,140,,,571.85,
49464,,,,589,
49503,280,1805,,1788.07,770.7
49504,199,125,193,1375.04,217.56
49505,,590.23,,1785.49,
49506,400,4135,,2146.83,2189.2
49507,,75,,1182,
49508,76,225,130,335,431
49509,,980.13,,233.32,
49512,,779.95,,853.2,
49518,,,30,,
49519,,,,209.64,
49525,400,1644.33,250,397.36,
49534,,,,81,220.7
49544,,,,197,
49546,450,6675,345,2826.27,802.75
49548,,,,207.89,
49601,,150,,1049.2,100
49612,,,,54,
49615,62,125,,40,
49617,,50,,,120
49620,,,,107,
49621,,,,200,175
49622,,25,,54,25
49627,,,80,,
49629,,,175,54,
49630,,25,,1050,100
49635,,,,125,835
49636,,,250,542,
49637,,175,,,
49640,,,,27,
49643,,,208,197,
49646,,250,,189,
49648,,250,,,
49650,,,,80.7,
49653,,,,162,
49655,,,,,145
49660,,253.43,,,
49664,,,,,75
49665,,,,,100
49668,,,,27,
49670,,,,100,103
49674,,,25,,
49677,,389.69,,,219.36
49682,,,100,37,458
49683,,,,27,
49684,2000,1524.1399999999999,225,1225.93,420
49685,0,15,,413,100
49686,515,728.43,265,865.8,763
49689,,,,,220
49690,,190.2,,,550
49696,,1500,,198.9,
49706,,100,,,
49707,400,204.11,,630,
49712,123,32.5,,177,
49720,,375,,,475
49721,100,,,200,
49727,,,,199.74,300
49735,,,,468.4,130
49738,,,,27,350
49740,,625,110,50,1450
49755,,25,,,
49766,,,,,100
49769,,,,,50
49770,310,97,,364.24,755.7
49779,,,,,200
49781,,,,307.5,
49783,,,,529.22,
49801,,,,148,
49802,,,,309.99,
49808,,,,305.76,
49814,,,,,300
49829,,,78,,494.75
49849,17.65,,,,19.72
49855,1000,,,736,1239.73
49858,,562.5,400,158,235
49862,,,,100,
49870,,,,81,
49878,,,,27,
49908,,,,27,
49920,,190,,,
49930,,,,,105
49931,19,,860.8,250,504.95
49935,,,,523.99,
49950,,,,9,
49953,,,,12.8,
50003,1305,,,,110
50009,590,50,1000,320.7,31
50010,,1028,1013.22,1232.82,950.22
50012,,,,554,
50013,,,,,186.8
50014,1055,1135.71,,1432.55,1275
50021,128,727.88,,194.7,1725
50022,,,,137,
50023,337.5,965.09,280.99,1736.22,519.38
50033,56,,,,
50035,,,,165.86,105
50036,,,210,1039.8,28
50039,36,,,,
50046,636.5,,,,
50050,,,,25,
50054,,950,,,
50063,,,,,79
50066,,,,325,
50072,,,,42,
50109,175,,,,150
50111,,223,210.21,27,
50112,,,,274.9,224.87
50124,,,,27,
50125,,391.86,,354.6,145
50126,,25,,,
50130,163,,,,
50131,292,,850,245,297.48
50135,,,,114,
50149,,,,150,
50154,,,,60,
50158,,210,,747.5,
50171,200,,,,
50201,,60,,81,60
50208,110,201.73,,182.2,
50210,,,,614.24,
50211,,,,27,
50214,,123.24,,,
50216,,378.09000000000003,,,
50219,650,,,27,142.93
50220,313,20.2,,,109.87
50226,,70,,,
50236,,,,45,
50240,,85,,108,
50244,,,,150.7,
50248,86,1497.17,,140.4,
50250,,,,100,
50254,,,,182.5,
50261,6800,,,,135
50263,745,1083.3,188.74,623,
50265,3507.03,1969.19,385,707.69,693.05
50266,9468,479.41,-430,475.1,541.51
50273,,2398.45,,154,250
50309,4000,766.32,,1885.95,147.32
50310,3200,1160,276,853.39,660
50311,2135,553.63,,1405,121
50312,3189,2658,300,1052.02,1052.98
50313,,111.72,300.95,214.69,
50314,,1000.3,,358,240
50315,85,110,,1121.36,200
50317,100,170,,248.39000000000001,174.87
50320,,165.4,1507.01,724.5,
50321,2000,75,,511.36,
50322,1915,548.02,1049,2428.38,141.93
50323,500,1313.89,,27,72.32
50324,200,300,100,243,320.6
50325,2148,835,525,,1137.52
50327,245,,230,,
50401,1319,,,5.7,250
50428,,60,,,
50436,50,,,,
50459,,108.37,,,
50464,,,,26,
50471,,,,110.02,
50482,,,,240,
50501,,100,,410.2,250
50511,,,,94.66,200
50538,,,,177,
50540,,,,51,
50548,,,,54,
50575,,,,54,
50582,,,,150,
50595,,,,636,
50601,,,,89,
50613,227.82,91,25,449,900
50614,,,,80,
50616,,125,,20,100
50619,,,,277,
50622,,,,108,
50644,,,100,,
50655,30,,,,
50659,,,,64,
50677,,200,,443.56,105
50682,,,,,151.88
50701,545,401.37,250,266.01,418
50702,60,,,735,160
50703,,,,762.36,
50801,,50,,341.1,
50841,,137.79,,,
50864,,,,27,
51005,,,,126,
51024,,,,22.7,
51025,,,,,160
51031,,,,170.7,
51039,100,,,,75
51040,,,,300,200
51062,,,84.12,,
51103,,,,,130
51104,,285,174,127,
51105,,310,,,
51106,1355,105,,54,
51108,,90,,85,65
51234,,250,,,
51246,,153.4,,,
51249,155,,,,
51301,,,,692,
51334,,,,368,
51358,,,300,,
51360,,,,,75
51442,85,,,100,220
51450,,,,,100
51466,,,,50,
51501,,,,546.19,
51503,5,256.3,110,184.2,685
51510,,,,54,
51521,,,,56.7,
51534,,,,325,267.64
51537,,,,116.92,225
51546,,,,227.75,
51555,25,,,27,225
51562,15,,,,
51566,,,,281.75,
51576,,,150,,
51579,,,,14.7,
51632,,,,82.7,
51640,445,,,,
51652,,37.32,,,
52001,259.82,851.5,,1954.91,105
52002,1521,10,450,49.7,
52003,500,100,550,135.7,150
52035,,,,669.66,
52039,,100,,,
52043,,61.2,,,
52057,42,250,250,,250
52060,,250,450,,
52068,,250,,,
52070,200,,,,
52079,,,,732,
52101,,,,554,830
52147,,,,27,
52157,,,,279.7,
52175,,,,81,
52201,,,,51.81,
52202,,100,,,
52203,,,,263,
52208,,,,156,
52210,,,,171.66,
52211,,,,95.99000000000001,
52214,,,,356,
52216,,120,,,
52227,,,95,307.98,
52233,,250,100,,115.03
52235,,47.33,,,
52240,834,4635.48,186.04,3379.49,1439.66
52241,382,1236.38,1552,996.58,865.03
52245,10,4197.94,255,2827.19,2988.77
52246,300,511.88,1977.77,4839.99,2227.8
52301,,,,86.7,
52302,25,,,608.49,664.64
52310,,,,50,
52314,,300,90,54,
52317,,75,,424.09,436.44
52327,,,,137.7,
52328,,250,,,
52333,,439,,75,125
52336,,,,87.7,
52338,,,,50,
52339,100,,,,
52340,,,,128.7,
52353,,,160,375,
52356,,,,29.7,
52358,,400,141.4,1358.8,140
52361,,,,,100.75
52401,261,,,115.7,
52402,165,1308.04,150,514.7,1617.93
52403,812,463.96,,4544.56,994.8199999999999
52404,,1169.58,,570.6899999999999,34.03
52405,,168.43,260.61,374,
52411,,145.2,,75,
52498,,,,154,
52501,958,,,1887,
52531,,,,88,
52533,,,29,,
52544,,,,,117.93
52556,292,2474.43,,2626.3,1103
52565,,,,50,
52566,,,,66.7,
52577,,,,733.45,200
52601,,100,175,233.66,
52627,133,225,500,,600
52632,,,,154,
52638,66,,,,
52641,,,150,43,118.31
52649,,,,200,170.8
52655,,,,,1000
52722,772,328,166,1698.95,539.3
52728,,,,200,
52732,,,,1159.49,
52738,,,,400,
52742,80,,,114,
52748,,,,,100.8
52753,,137.11,,45,
52754,,,,,250
52755,90,125,,110.35,
52760,,100,,,
52761,,292.4,,35,350
52772,,,125,,
52777,,,,88,
52778,,,,462.35,150
52801,,,,84.7,
52803,,1430.14,190,1203,
52804,,70.27,60.599999999999994,478.86,
52806,,,,594.5,150
52807,243,250,195,1170.82,
53001,,141.4,,,
53005,,185,250,613.58,129
53007,,,,27,
53012,,,,109.7,600
53013,,,162.5,,
53015,,,,183.7,
53018,,520,110,257,614
53020,,,,,425
53022,,,,154,60
53024,43,,,549.37,210
53027,,100,,774.98,
53029,,510,,131,559.5
53032,,,,209.02,
53033,202,,,,
53037,,,,1332.9,
53044,,,,,103
53045,,1363,,525,688.2
53046,,,,134.54,
53048,,,,52.7,
53050,,150,,195,
53051,,527.89,135,1603.74,327
53058,,,,70,238
53061,,,,259.08,
53063,,,,99,
53066,,475,245,,625
53070,,,,358,
53072,,,,150,
53073,,50,,243,
53074,2800,,,,
53075,,,,105.3,
53076,,50,,,
53078,,,,50,
53080,,193.69,,,
53081,,,,502.07,400
53083,,53,,1466,100
53086,188,,,227.75,
53089,,,,77,
53091,,,25,,
53092,350,1500,,241,794.75
53094,65,,,1154,
53095,,,,81,285
53097,,225,,89.2,200
53098,,,,2673,
53104,,,,83.7,194
53105,,,100,670.7,250
53108,,,,494.2,
53110,,,,383.7,183
53115,,,,2625,175
53118,,,,27,209
53119,,,,50,
53120,900,100,,162,100
53121,5,447.4,,,153
53122,,480,,100,980
53125,,,,,850
53126,,,,185,
53128,,,,150,2800
53129,125,,,220.2,
53132,145,33,,340.22,515
53137,,,,30,
53139,,,25,,
53140,,,,1570.54,265
53142,,35,,986.08,735.75
53143,,104.07,350,298,
53144,50,60,,512,165.06
53146,,281.4,,,
53147,615,200,,272,300
53149,,,,486.1,300
53150,,,,,400
53151,,156,,620,100
53154,,,151.51,112,546.8
53157,,,,75,
53158,90,1000,,,
53168,,,,291.4,
53171,,5,,,194.75
53172,,,,628.2,
53177,,,30,90.78999999999999,
53182,,,,204.52,
53183,,1000,,,
53184,,,,151.98,
53185,88,,,92.4,
53186,,320,,391,58
53188,20,251,500,160,96
53189,50,,,27,233
53190,,,,64,100
53202,7430,1466.2,545.79,929.7,3140.2400000000002
53203,,,,599.5,
53204,,164.05,,273.9,
53205,,,,120.6,
53207,,112,125,1424.7,658.63
53208,,658.5,,648.78,649.49
53209,200,,100,705.24,819
53210,,,,,5
53211,1375,2016,780.79,3093.08,3048.85
53212,100,761.3,,1029.24,1180
53213,50,500,600,1377.24,1549.75
53214,,,,444.42,515.2
53215,,,,250,
53216,,,,95.5,55
53217,3871.33,2450,665,1001.6,1565
53219,300,149,35,108,250
53221,,655,75,623.1,100
53222,,,420,1570.52,450
53223,507,,,234.44,594.75
53224,,,200,533,200
53225,,,,146.74,
53226,,648,,931.4,325
53227,,50,,23.7,359.36
53228,200,100,,,619.17
53233,,,,357.8,84.75
53235,,,,477,382.75
53237,,,,,185.34
53402,,150,,154,513
53403,,,300,526.74,150
53404,,,,3064.1,
53405,,35,,181,300
53406,,50,255,,710
53511,,100,,129,323
53515,,125,500,,
53516,,100,,500,
53517,,,,304,100
53520,,120,,,278
53523,,,,235,
53527,,550,,1104.5,
53528,,496.16,300,62,200
53530,,,,54,
53531,,,,102.7,353.51
53532,50,742.17,,675.59,130.82999999999998
53533,,100,,74,150
53534,,,,212.1,150
53536,,,,183.69,165.01
53538,,25,,,
53540,,,,54,
53543,,40,,,196
53545,103,,250,199,389
53546,42,,255,503.7,
53548,,,,106.99,
53550,,,,27,
53551,,38,,554,400
53555,,,,733,
53558,,804.05,300,774.86,3386.7
53559,,,,332,
53560,,,,50,995.2
53561,,,,,134.75
53562,210,1837.2,690,2636.4,1531
53563,445,,,77,150
53565,,,,130,
53566,,,,,175
53570,,,,,165
53572,1000,275,,50,
53573,,,,163.86,
53574,150,50,,2218.7,250
53575,,400,,436.55,278
53577,,,,19,
53581,277,,,280.1,100
53582,,,,50,
53583,,,,132.4,
53586,,,,200,
53588,,55.63,,6,
53589,521,,50,939.35,
53590,,,185,884.85,1312.34
53593,,125,1130,1855.85,1065.44
53594,,,,,290
53597,138.32999999999998,125,,664.26,255
53598,,,450,,
53701,,,,164.7,
53703,250,1244.95,1095.78,8668.05,3616.9
53704,75,400,396,4923.99,6801.14
53705,2110,1200,700,3998.57,9404.08
53706,,,,148.8,
53711,250,3683.83,1903.89,4482.99,13534.93
53713,,318.5,431.74,1477.49,683.95
53714,77,188.65,110,1194.8,350
53715,,400,40,742.29,955
53716,,0,50,1241.5,820.8
53717,350,220,1050,1453.7,3691.45
53718,100,,,731.8,120.75
53719,200,920.72,1254.38,1611.86,322.75
53725,,,,,175
53726,,298.9,100,1983,2663.2
53792,,,,143.9,
53816,73,,,,
53818,,58,,1224.03,335
53820,,,,,100
53821,,,,20,
53901,,,,,280
53911,,,,100,
53913,,160,43,421.42,350
53916,100,,,742.66,125
53925,,,,208.7,
53930,,,,115.1,
53932,,,,54,
53940,,,,,235
53941,,,,162,
53944,,,,100,
53948,,,1500,,350
53960,,,,72,200
53961,,,,27,
53965,,,,90,
54011,,,,205.89000000000001,
54016,,228.81,,2190.49,1060
54017,,,260,465.39,
54020,,,,108,
54022,,250,,2002.78,400
54023,,,,18,
54024,,85,,100,
54025,,,,550.4,
54028,,100,,,
54111,,,,52,
54112,,,140,,
54115,,838,,462,762.5
54121,,,,,100
54130,,,,671.99,37
54141,,,,131,
54143,350,,,,475.5
54151,,,,89.7,
54153,,,147,,
54154,,,,54,
54155,,25,,,
54157,,,,428.1,
54165,,,,95.7,
54166,,,,75,
54171,,,,231,
54173,,,,,110
54201,,143.24,,25,
54202,,,,117.33,250
54204,,,,94.5,190
54205,,,,50,
54209,125,125,,,
54210,,250,250,27,
54211,,,400,,
54212,,,,-974.3,100
54216,,,,33,
54220,,,,62,1381.5
54229,,,,1004.49,
54235,,423,30,499.8,300
54241,,,,,156.75
54245,,,,40.86,
54246,,,,150,
54301,,,,1812.6,250
54302,,30,,42,
54303,,,,450.6,
54304,,100,,999.22,231.33
54313,641,561.65,,1236.62,850
54401,,203.3,150,1282.8,375
54403,345,199.37,,654.5,875
54406,,,180,,350
54407,,,,189.7,1500
54409,,,,102.1,458.8
54416,,,,75,
54426,,,,,250
54447,,,150,,
54449,,150,,1436.06,1526.5
54451,,,,100,
54455,,,,289.1,
54457,,,10,600.8,275
54460,,250,,,
54467,,95,,536.72,
54474,,,,-18,150
54476,,,,,300
54481,,135,,923.46,1044.75
54482,,,,220,
54486,,,,,150
54487,,,,126.4,
54490,,,,81,
54494,100,,,282,83
54495,,,,84,
54499,,,,414.5,150
54501,,,,525.46,100
54514,,,,25,
54521,,,,109.16,90
54529,,,,,100
54531,,,,27,106
54534,,,,73,300
54538,,,,88.4,
54541,,,,,150
54547,,,,250,
54548,,250,50,102,138.03
54552,,,,137,
54558,,,,148.86,
54562,,147.57,,,
54565,,,,350,
54568,500,100,150,111.86,
54601,819.33,588.75,,437.1,1361.32
54603,,,150,451.7,
54610,,,,,5600
54615,,,25,,109.64
54616,,,,325,
54625,,,,30,
54626,,,,95,
54627,,,,,70.2
54628,,,,392.99,
54634,,,,111.86,
54635,,,,162.79,
54636,,100,,354,120
54639,,,,205.92,100
54650,250,760,,605,75
54655,,275,,,
54656,,,,402.1,
54660,,195.2,25,,
54661,,,,54,450
54664,,,,27,120
54665,,200,,853.8,
54667,,,,15,
54669,,100,,20,
54701,470,108,,808,1259.25
54702,,,,221,
54703,,,176.55,766,506
54720,,74.53,,,150
54724,,,,100,
54725,,,,,200
54729,,,,1384.79,
54740,,,,108,
54748,,,,54,
54750,,,,,75
54751,50,,75,870.4,467.75
54755,,,350,,150
54759,,,275,,
54762,,,,118,
54801,,800,,81,
54806,,125,,468.2,
54814,,,,375,
54821,,90,,27,
54837,,25,,,
54840,,,,249,
54843,,400,,251,178.94
54848,,,,84.7,
54849,,,,133.7,
54865,,,,,200
54868,,165,,136.7,
54871,,,,54,
54872,,,,56,
54874,,125,,,200
54875,,,,597.4,
54876,,,,81,
54880,,,,133.7,350
54896,,,,,139.5
54901,,50,,435,
54902,,,,414.74,923.8
54904,,87.7,,186.2,
54909,,,,30,
54911,50,,150,178.9,516.3
54913,1450,50,,627.4,300
54914,247,465.44,,554,
54915,,510,,1063.99,150
54923,,,,127,
54935,54,310,100,427.8,278
54942,,,,219.05,
54945,,,,58.7,
54952,,250,,27,
54956,100,1622.68,,593.1,
54961,100,,,97,
54968,500,,,,
54971,,,,81,100
54981,,,,,200
54983,,1506,,27,
54986,,,,78,40
55001,200,,100,,350
55003,,,,,80.16
55008,,,346,158,
55009,,,,13.4,100
55011,,,,100,
55012,,,,,100
55013,,,,1620,
55014,,110,,486,
55016,,120.2,,376,520.99
55020,,,,250,
55021,910,125,88,893.1,484
55024,,348,,350,
55025,100,,,27,50
55031,,500,,2000,
55033,,25,,405.6,
55037,,100,,331,
55038,,,,25,
55040,,178.2,,,
55041,,,,,365
55042,38,161.31,100,308.7,
55043,,,,,75
55044,140,1150,135,526.7,375
55046,,,,104,
55047,,,,,80
55053,,,,400,
55056,,,,150,
55057,,428,252,3682.36,780
55060,,,,-12,
55065,,,400,,
55066,50,50,,276.99,
55068,,1020.8,,401,
55069,,,150,81,
55070,649.5,,,258,
55072,,35,,176.1,
55073,,,,60,100
55074,,,,100,
55075,,432,,1408,
55076,,,,50,
55077,,250,,,459
55079,,,,442,
55082,100,757,483.59000000000003,844.26,1670
55084,,,,,120
55089,,134,,,
55101,24,340,365,1274.89,829.93
55102,100,331,291,1830.64,2159.74
55103,,,,527,
55104,220,3351.9,2082.84,2733.85,8668.83
55105,217,1748.72,750,2757.39,3755.89
55106,,425.54,250,1238.76,505
55107,,110,,688.66,300
55108,2500,654.2,19,1732.06,2938.76
55109,,20,,947,825
55110,200,897.66,325,160.91,1000.3199999999999
55112,398,25,,700.09,538.9
55113,1000,1715.03,350,2172.24,700
55114,,190.55,,2132.6,568
55115,,400,,200,
55116,515,3129.93,1625,3477.2,2285.93
55117,300,35,162,2595.76,697.16
55118,150,520,1050,1242,2478
55119,300,50,234,1563.7,
55120,400,100,300,,312
55121,,100,,475.76,
55122,250,,310,709.2,90
55123,265,60,75,1271.89,486
55124,723,244.25,,1032.5,75
55125,82,678,,898.58,679.5
55126,,513.4,,880.3,911.27
55127,32,1113.24,150,250,1040.73
55128,449,,,100,430.93
55129,,189.28,250,,225
55130,,,,100,
55155,,,,456.7,
55302,,,,27,
55303,,,,957.5,
55304,200,,,1081,214.87
55305,2472,396.72,75,768,2261.87
55306,,75,,125,
55307,,,,226.4,
55308,,,,116,
55309,550,100,,353.4,
55311,290,692.9300000000001,,44.7,85
55312,,,,132.1,
55313,,50,,100,
55315,,,,27,165
55316,,,,849,
55317,125,420.2,130.32999999999998,234.19,1304.51
55318,,60,355,433.1,
55319,,144.74,,63.019999999999996,
55325,,,257,,15
55327,,,,81,78
55328,,,,172,
55330,,25,,291.2,165
55331,1579,457.65,,651.99,
55337,1096,517,235,721,81
55340,,120,,,
55341,,,,,250
55343,210,2086.93,335,766.42,1433.57
55344,,,,234.7,350
55345,325,489.36,,774.1,1330
55346,135,70,,278,350.32
55347,200,728,,1367.81,150
55349,,,,613.5,
55350,,,,180.7,
55352,,,,300,150
55353,,,,93.7,
55355,,,,50,
55356,,,75,,
55359,175,226.1,,250,
55362,,,,,500
55363,,,,,111
55364,250,53,,248.3,
55369,,50,,1292.99,587.16
55371,,,,139.4,
55372,382,,,133,200
55373,40,,,,
55374,,,,452.55,
55375,,,,506,
55376,,,75,663,510.5
55378,75,395,50,424,93
55379,,425,75,1908.89,225
55388,,,,150,
55391,3638,5576.99,100,292.2,671.98
55398,,,,404,
55401,337,1497.35,1218,949.74,-1311.34
55402,,,1250,121,
55403,50,1449.6,711.89,2419.1,5148.41
55404,,1446.42,,2109.1,697.87
55405,1650,1989.03,67,2518.5,1651.45
55406,,4073.1,855,2490.4,5813.04
55407,100,3012.29,75,5464.52,3355.36
55408,,2284.16,454.64,3864.3,2441.5
55409,,699.34,20,1317.49,747.22
55410,882,1059.64,1425,3193.52,4092.74
55411,,441,,956.65,533
55412,,639,,298,495
55413,,344.56,,2224.81,1047.08
55414,200,677.23,210,1788.27,4210.83
55415,,1300,275,180,869
55416,1714,2507.71,583.52,8103.06,5488.07
55417,477,245,130,561.99,1715.8
55418,,175.2,150,4171.19,3212.08
55419,1638,5445.03,966.67,5325.42,5671.48
55420,275,550,,576.7,460
55421,25,1146,375,2184.09,314.32
55422,600,110,,1455,1247.53
55423,188,110,85,5163.9,2238.99
55424,450,1572.07,,240.4,1000
55425,,168,,455,95
55426,76,1163.62,,1383.9,235
55427,,,225,99,210.32
55428,,75,,108,
55429,,719.61,,735.66,176.64
55430,,,,339.9,
55431,,,213.88,665.26,665
55432,30,100,,450,858
55433,147,,,111,250
55434,,145,,343,
55435,145,253,250,341,630
55436,505,1130.2,150,862.6,405
55437,,335.44,,492.5,1251.03
55438,,420,100,964.1,874.87
55439,,1000,,200,934.87
55441,,,,650,538
55442,75,250,,645.5,
55443,,,,202.5,
55444,100,,,105.4,
55445,,,,951,100
55446,50,172.78,,555,
55447,,100,,1581.14,1053
55448,184,205.2,,551.1,25
55449,,200,,397.1,175
55450,,,,60,
55454,,,,259.5,
55455,,200,,402.49,
55458,,,,,300
55487,,,,296,
55603,,,,135,
55604,83,676.06,225,515.1,506
55606,,,,,103
55614,,,,500,
55615,,,,108,
55719,,,,551.22,
55720,,,,202.8,265
55722,,,,127,
55723,,228,,,
55731,,,,634.6,85
55741,,,,66.7,
55744,,,200,,375
55746,,75,,,
55757,,,,,150
55760,,,,87.44,
55763,75,,,,
55768,,,,100,
55771,,25,,,
55783,,,,,35
55790,100,,,27,
55792,,,,550.66,
55795,,,,60,
55802,,,1000,95.4,64.03
55803,,550,,1435.36,340
55804,,400,,1235.66,886.86
55805,,75,,177,150
55806,61,,,609.37,62
55807,,,,289.19,
55808,,50,,175,
55811,,,150,299.4,150
55812,,30,,1582.04,510.5
55901,100,1495.29,1110,3079.24,1825.22
55902,,430.2,225,189,6680
55904,208,,500,394.04,100
55905,,,,40,
55906,150,150.57,410,477.85,125
55912,,25,,501,
55920,,,,108,
55921,,25,,27,
55923,,,,182,
55939,,,,146,
55940,,,,,150
55947,,,,212,
55949,,100,115,,
55954,,,,248.7,
55964,,,,50,
55971,,,,144,
55976,,,,,250
55981,,,,32,
55987,235,169,,400.7,250
55992,,314.78,225,,
56001,,,,316,750
56002,,,,150,
56003,200,,,610.2,
56007,,,,420.85,
56031,,500,,,75
56052,,,,158,
56062,,,,66,
56063,,,,200,
56069,,25,,,
56071,,100,,,
56073,,,,381,1375
56081,,,,27,275
56082,,,,54,
56085,,,,27,
56087,,,,365.69,
56101,,,,168.85,
56120,,,,5,
56136,,,,50,
56144,,,,216.86,
56156,,,,101.69,
56164,,,105,,
56175,,,,2284.75,
56201,70,420.2,,,
56225,,242,,,
56229,,30.2,,,
56253,,,,54,
56256,,250,,316.04,135
56258,50,,,150,115
56263,,,,,40
56265,,,,410.85,
56267,,,,,330
56273,,,,200,
56278,70,,,,
56283,,,,156.25,
56288,,,,27,
56293,,,,,100
56301,160,100,,54,500
56303,104,100,,808.82,175
56304,50,,,93,90
56308,50,6,,439.36,65
56309,,,,,200
56326,,,,216,
56329,,,,30,300
56334,,,,477.7,103
56342,,,,905.4,
56345,,,,188.4,
56347,,,245,152.7,288
56353,,255,,,
56367,150,,,,
56374,,,,150,150
56377,,,,301,210
56379,,,,154,
56387,,,155,,
56401,,,,208.3,85
56425,,,,150,
56435,,,,533.28,
56442,,,,,150
56443,,,,67,
56449,,,,2186.7200000000003,
56461,,,,32.5,100
56465,,125,,,
56467,,,,,300
56468,,531.22,,,
56470,30,,,,
56472,,,,386,
56473,,,,,150
56474,,,,483.55,
56482,,50,,,
56501,,250,,,200
56528,,,,,100
56529,,,,27,
56537,,175,,261.16,423
56551,,,,,500
56560,,117.5,,976.76,
56571,,,,581,
56576,,,,,300
56587,,,,27,
56601,,300,66,339.61,140
56621,,,,81,
56623,,,,100,
56630,,,,,180
56633,,,,158,
56649,52,,,54,
56650,,,,163.4,
56701,20,73,,8,
56716,,327,,,
57005,,,,81,
57006,,50,,481.18,5
57030,,,,500,1000
57032,,,,402.7,
57042,,,,879.4,
57049,,382.4,,35.4,
57064,,185,,27,
57069,20,,,540.98,244.57
57078,,75,,216.5,100
57103,525,430,75,1187.78,225
57104,50,325,45,914.4,861.46
57105,201,235,363.96,25,898.19
57106,,75,,732.1,98.31
57107,,,,100,
57108,50,265.2,455,1044,105
57110,440,,,167.44,500
57186,,,,50,179.13
57201,185,,40,,
57212,,,237,,
57262,,,,100,190
57301,,100,,377,
57325,,8,,,
57332,,,,54,
57369,,,,898.71,
57401,,,,506,
57442,,,,72.7,
57445,,250,,,
57501,,,,150.7,363
57532,,,235.79,,456.64
57533,,,,108,268
57552,,,,100,
57555,,,,220,
57580,,,,,150
57601,,,125,54,155
57626,,,,425,
57701,,173.2,,228.3,260
57702,126,1625,,908.88,1010.93
57703,,,,,257.5
57709,,,,70,
57717,,,,52.03,
57719,,,220.2,339.4,622
57732,,500,,,
57744,,,295,,
57745,,,,,120
57747,,,,224.7,136.8
57754,,25,,27,
57770,,,,87.08,
57783,,,,54,
57785,,25,,,
57793,,150,,,
58045,,,281.5,,
58047,,,,124,
58054,,,,100,
58061,,,,348,
58075,,,,184.18,
58078,,2800,,341.1,
58081,,,65,,
58102,81,215.2,,1173.74,
58103,50.33,75,650,812.9,75
58104,132,750,275,378.3,809.16
58201,63,,1500,904.88,142.06
58202,,,80,,
58203,,,,91,216
58228,,,,200,
58237,,,,227,200
58267,,,,84.94,
58278,,,,100,
58316,,,,549.7,
58330,,,,54,
58362,,500,,,
58413,,,,,283
58474,,,,198.2,
58479,,,,60,
58501,138,625,,217.15,
58503,,130,,231.98,
58504,,,,,450
58533,,,,,500
58554,,261.07,,,130
58576,,,,233.18,
58601,,,,316.75,
58603,,50,,,
58621,,,,101,
58640,,,,125.18,
58653,,,,100,
58701,,,,850,
58703,,,25,142.4,
58707,,,,259,
58730,,,,,100
58757,,,325,,
58801,,,,273.34,
58852,,,,62.7,
58854,,,,117.4,
59019,,,75,196.78,
59027,,50,,27,
59030,,,,201,400
59031,,,,54,
59034,,,,25.7,
59043,,,275,,
59047,,324.56,237,1398.22,440
59063,354,,,,
59068,,10,277.99,150,350
59070,,32.36,,,
59074,,128,,,
59101,,,68,426.38,660
59102,485,101.39,183,695.7,279
59103,,,,114.10000000000001,
59105,55,20,100,466,405
59106,542,323.64,,356.7,413.79
59108,,,,,75
59175,,,,348.03,
59201,,,,100,
59230,,,315.3,,
59301,,,65,,
59323,,,,125,
59327,,,,27,
59330,,,500,50,125
59401,,,,,1350
59404,,,75,145.7,225
59405,,200,50,231,205
59406,,,,178.09,
59421,,,,,100
59434,,,,100,
59471,,35,,,
59480,,,,531.7,
59501,,,,,126
59526,,,,,150
59601,320,,1035,-392.77,
59602,588,,356.72,291.73,568.54
59604,,,,250.2,
59624,,,,1067,609.67
59631,,,,,200
59632,,50,,,1000
59634,,,75,47.7,375
59635,,50,,268,150
59639,,,,30,
59643,,,,47.53,
59645,,25,,,
59701,50,292.24,,182,250
59711,,25,,300,248.5
59714,211,,,228,
59715,100,896,885,1163.2,3436.01
59716,,,,254,200
