zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
52202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA
52209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
52227,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.86,335,NA,NA,NA
52240,NA,250,NA,NA,405.96,NA,NA,NA,900,205,1293.66,NA,NA,NA,13
52241,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,124,65,NA,NA,NA
52244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
52245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,300,27
52246,NA,3050,NA,NA,NA,NA,1000,NA,NA,NA,307,100,NA,NA,20
52248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4950,NA,NA,NA
52302,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,420,500,NA,NA,279.92
52310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
52314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
52317,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
52322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
52332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
52336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
52340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA
52344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
52352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
52356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,-5,NA,NA,NA
52402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.99,350,773.36,NA,1
52403,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,114,465,NA,NA,NA
52404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.99,NA,NA,NA,NA
52405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.5,NA,NA,NA
52410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
52411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
52501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
52533,NA,NA,NA,NA,NA,NA,203.47,NA,NA,NA,NA,250,NA,NA,NA
52554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
52556,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,895,NA,1000,5
52572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
52577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,440,NA,NA,NA
52590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52591,500,NA,NA,NA,NA,250,450,NA,NA,250,NA,NA,NA,NA,NA
52601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
52625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
52631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
52641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
52658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
52720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52722,250,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,1160.2,NA,NA,NA
52728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
52730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
52732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA
52753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
52761,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,685,NA,NA,NA
52772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
52773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
52778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA
52803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1
52804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,995,NA,NA,NA
52806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
53005,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,10
53006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
53008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
53012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
53013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
53014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
53015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA
53017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
53018,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,450,300,NA,NA
53021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA
53024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
53027,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,425,NA,NA,NA
53029,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
53032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
53037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
53039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
53045,NA,275,NA,NA,250,NA,NA,NA,750,NA,301,725,545,NA,NA
53051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
53063,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
53066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1915,NA,NA,NA
53070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,1750,NA,NA,NA
53072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
53073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA
53074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
53075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
53076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2550,NA,NA,NA
53081,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
53083,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
53085,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
53089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
53090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1025,NA,NA
53092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,250,NA,NA
53093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.5,NA,NA,NA
53094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
53095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
53097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
53098,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
53104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,550,NA,NA,NA
53105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3410,NA,NA,NA
53110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
53115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,142,NA,NA,NA
53118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
53120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550,NA,NA,NA
53121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
53122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,560,NA,NA
53126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
53128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
53129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA
53130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
53132,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,50
53137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA
53139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
53140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,100,NA,NA,NA
53142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
53143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
53144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,595,NA,NA,NA
53147,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,700,NA,NA,NA
53149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,600,NA,NA,NA
53150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
53151,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,1085,NA,NA,NA
53154,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,370,NA,NA,NA
53156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
53158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
53168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,1
53172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,50,NA,NA,NA
53179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
53186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,225,NA,NA
53188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065,NA,NA,NA
53189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
53190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,125,NA,NA,NA
53192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
53202,250,250,NA,NA,275,650,6469.45,NA,NA,378.55,1135.98,150,1344.54,NA,10
53203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
53204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4719,NA,NA,1
53207,NA,NA,NA,NA,250,NA,NA,NA,NA,250,NA,25,NA,NA,1
53208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220
53209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA
53210,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,350,NA,NA,NA
53211,NA,NA,NA,NA,NA,NA,1574.3,NA,NA,NA,1103.5,350,205,NA,NA
53212,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,1
53213,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,615,NA,NA,10
53214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,1130,NA,NA,NA
53215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
53216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
53217,NA,NA,NA,NA,NA,NA,3500,250,215.9,215,50,4925,550,NA,NA
53218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
53219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,NA
53220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,250,NA,NA
53222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,435,250,NA,NA
53226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,30,NA,NA,NA
53228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,25,537.36,NA,NA
53235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
53402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,NA,NA,NA
53403,NA,250,NA,NA,NA,NA,NA,NA,250,NA,200,1000,NA,NA,NA
53405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,500,NA,NA
53406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
53501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
53511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,NA,NA,NA
53516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
53520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
53523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA
53532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
53533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
53538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
53545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,285,NA,NA
53546,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,300,NA,NA,NA
53551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
53558,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,455,335,NA,NA,NA
53562,NA,NA,NA,NA,NA,NA,1719.12,NA,325,NA,1300,1250,500,NA,NA
53563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
53565,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,82,NA,NA,NA
53572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
53573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
53574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
53575,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,2700,NA,NA,NA
53581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-100,NA,NA,NA
53587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
53588,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,2
53590,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1275,567.65,NA,NA
53593,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,1005.86,1065,NA,NA,1253
53597,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,2800,375,NA,NA,NA
53703,NA,525,NA,NA,NA,NA,250,NA,431,215,2572,250,2000,NA,102
53704,115,250,NA,NA,NA,NA,575,250,NA,215,768.86,1740,1385,NA,21
53705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839.66,NA,1425,NA,NA
53711,600,1250,NA,NA,NA,NA,NA,NA,2700,500,8695,950,NA,NA,5
53713,NA,350,NA,NA,NA,NA,250,NA,NA,NA,321,NA,NA,NA,NA
53714,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,30,NA,NA,NA,20
53715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA
53716,NA,NA,NA,NA,NA,264,NA,NA,1000,NA,1151,375,NA,NA,NA
53717,NA,NA,NA,NA,NA,NA,320,NA,250,NA,738,955,750,NA,40
53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,250,NA,NA,NA
53719,NA,NA,NA,NA,NA,NA,868.57,NA,NA,250,250,250,NA,NA,NA
53726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,710,509.59,NA
53744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
53818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
53913,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,480,NA,NA,NA
53916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,500,NA,NA,NA
53950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
53955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA
53959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
53960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
53964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
54001,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
54015,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.12,NA,NA,NA,NA,NA
54016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,1425,470,NA,NA
54017,NA,NA,NA,NA,NA,NA,200,NA,250,NA,296,1350,NA,NA,NA
54022,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,120,75,NA,NA,NA
54023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,270,NA,NA,NA
54024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
54025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
54026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA
54101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1230,NA,NA,1
54130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
54140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
54141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
54143,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
54151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
54155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
54166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
54201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54202,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
54204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
54217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
54220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
54221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,50,NA,NA,NA
54235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
54241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
54246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
54301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA
54304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,250,NA,NA
54311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA
54313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3395,NA,NA,NA
54401,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,2310,NA,NA,NA
54403,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,5225,NA,NA,3113.05
54406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
54409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
54411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185,NA,NA,NA
54423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
54424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
54428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
54441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
54443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
54446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
54449,35,1100,NA,NA,NA,NA,NA,NA,250,NA,NA,950,800,NA,NA
54452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
54455,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,40,995,NA,NA,NA
54457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
54467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,200,NA,NA,NA
54476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA
54481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,NA,NA,NA,1
54484,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.19,NA,NA,NA,NA,NA
54486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
54499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
54501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
54512,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
54521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
54531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
54547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA
54548,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,27,NA,NA,NA,NA
54552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
54555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA
54557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
54568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
54601,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,993.99,NA,1000,NA,NA
54602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
54603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,NA,NA
54615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
54622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
54629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1790,NA,NA,NA
54656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,NA,NA,NA
54660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,210,NA,NA,NA
54665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
54666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
54669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54701,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,90,NA,NA,NA
54703,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,239.04,650,NA,NA,NA
54720,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
54723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
54728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2855.99,655,NA,NA,NA
54738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
54740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
54747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
54748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54751,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54755,NA,NA,NA,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA
54757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
