lastname,fips,county,state,sum_in_county
Sanders,36063,NIAGARA,NY,1626.2
Sanders,36065,ONEIDA,NY,5133.55
Sanders,36067,ONONDAGA,NY,10153.79
Sanders,36069,ONTARIO,NY,2172.01
Sanders,36071,ORANGE,NY,9636.97
Sanders,36073,ORLEANS,NY,477
Sanders,36075,OSWEGO,NY,945.2
Sanders,36077,OTSEGO,NY,1848.8
Sanders,36079,PUTNAM,NY,4418.66
Sanders,36081,QUEENS,NY,56976.17
Sanders,36083,RENSSELAER,NY,6258.38
Sanders,36085,RICHMOND,NY,7019.05
Sanders,36087,ROCKLAND,NY,8378.97
Sanders,36089,SAINT LAWRENCE,NY,1112
Sanders,36091,SARATOGA,NY,4788
Sanders,36093,SCHENECTADY,NY,1706.19
Sanders,36095,SCHOHARIE,NY,260
Sanders,36097,SCHUYLER,NY,359
Sanders,36099,SENECA,NY,1015.29
Sanders,36101,STEUBEN,NY,754.26
Sanders,36103,SUFFOLK,NY,39409.85
Sanders,36105,SULLIVAN,NY,3595.99
Sanders,36107,TIOGA,NY,1594
Sanders,36109,TOMPKINS,NY,11753.63
Sanders,36111,ULSTER,NY,15094.66
Sanders,36113,WARREN,NY,2415.8
Sanders,36115,WASHINGTON,NY,605
Sanders,36117,WAYNE,NY,554
Sanders,36119,WESTCHESTER,NY,41875.59
Sanders,36123,YATES,NY,100
Sanders,37001,ALAMANCE,NC,1260.4
Sanders,37003,ALEXANDER,NC,361.02
Sanders,37009,ASHE,NC,120
Sanders,37019,BRUNSWICK,NC,634.3
Sanders,37021,BUNCOMBE,NC,19918.56
Sanders,37023,BURKE,NC,442.7
Sanders,37025,CABARRUS,NC,535.7
Sanders,37027,CALDWELL,NC,27
Sanders,37031,CARTERET,NC,1139.7
Sanders,37035,CATAWBA,NC,580
Sanders,37037,CHATHAM,NC,1439.85
Sanders,37039,CHEROKEE,NC,81
Sanders,37049,CRAVEN,NC,240.7
Sanders,37051,CUMBERLAND,NC,2350
Sanders,37053,CURRITUCK,NC,305
Sanders,37055,DARE,NC,483
Sanders,37057,DAVIDSON,NC,77
Sanders,37059,DAVIE,NC,833.7
Sanders,37061,DUPLIN,NC,713
Sanders,37063,DURHAM,NC,12223.09
Sanders,37067,FORSYTH,NC,6060.66
Sanders,37069,FRANKLIN,NC,27
Sanders,37071,GASTON,NC,2396.3
Sanders,37073,GATES,NC,100
Sanders,37081,GUILFORD,NC,7050.7
Sanders,37085,HARNETT,NC,1508
Sanders,37087,HAYWOOD,NC,994.7
Sanders,37089,HENDERSON,NC,1364.7
Sanders,37093,HOKE,NC,193.99
Sanders,37097,IREDELL,NC,764.52
Sanders,37099,JACKSON,NC,784
Sanders,37101,JOHNSTON,NC,1564
Sanders,37103,JONES,NC,89.12
Sanders,37105,LEE,NC,255
Sanders,37107,LENOIR,NC,155
Sanders,37109,LINCOLN,NC,599.2
Sanders,37111,MCDOWELL,NC,27
Sanders,37113,MACON,NC,1739
Sanders,37115,MADISON,NC,1839
Sanders,37119,MECKLENBURG,NC,12236.57
Sanders,37125,MOORE,NC,369
Sanders,37127,NASH,NC,93
Sanders,37129,NEW HANOVER,NC,3462.69
Sanders,37133,ONSLOW,NC,1287.7
Sanders,37135,ORANGE,NC,9830.33
Sanders,37139,PASQUOTANK,NC,786.6600000000001
Sanders,37141,PENDER,NC,54
Sanders,37147,PITT,NC,2381.6800000000003
Sanders,37149,POLK,NC,254
Sanders,37151,RANDOLPH,NC,1341.51
Sanders,37157,ROCKINGHAM,NC,74
Sanders,37159,ROWAN,NC,1603.1
Sanders,37161,RUTHERFORD,NC,27
Sanders,37167,STANLY,NC,104
Sanders,37169,STOKES,NC,2500
Sanders,37171,SURRY,NC,2081
Sanders,37173,SWAIN,NC,612
Sanders,37175,TRANSYLVANIA,NC,688
Sanders,37177,TYRRELL,NC,27
Sanders,37179,UNION,NC,327.86
Sanders,37181,VANCE,NC,634.7
Sanders,37183,WAKE,NC,34529.86
Sanders,37189,WATAUGA,NC,878
Sanders,37191,WAYNE,NC,564
Sanders,37193,WILKES,NC,164
Sanders,37195,WILSON,NC,100
Sanders,37199,YANCEY,NC,166.66
Sanders,38011,BOWMAN,ND,54
Sanders,38015,BURLEIGH,ND,409.7
Sanders,38017,CASS,ND,1724.8500000000001
Sanders,38035,GRAND FORKS,ND,488.7
Sanders,38053,MCKENZIE,ND,103
Sanders,38077,RICHLAND,ND,45
Sanders,38079,ROLETTE,ND,448
Sanders,38089,STARK,ND,50
Sanders,38099,WALSH,ND,411.94
Sanders,38101,WARD,ND,434.7
Sanders,38105,WILLIAMS,ND,410
Sanders,39001,ADAMS,OH,277
Sanders,39003,ALLEN,OH,296.93
Sanders,39005,ASHLAND,OH,27
Sanders,39007,ASHTABULA,OH,967
Sanders,39009,ATHENS,OH,438
Sanders,39011,AUGLAIZE,OH,101
Sanders,39017,BUTLER,OH,1697
Sanders,39019,CARROLL,OH,30
Sanders,39021,CHAMPAIGN,OH,115.7
Sanders,39023,CLARK,OH,697
Sanders,39025,CLERMONT,OH,1987
Sanders,39027,CLINTON,OH,54
Sanders,39029,COLUMBIANA,OH,445
Sanders,39033,CRAWFORD,OH,265
Sanders,39035,CUYAHOGA,OH,17906.6
Sanders,39037,DARKE,OH,75
Sanders,39039,DEFIANCE,OH,299
Sanders,39041,DELAWARE,OH,2916.59
Sanders,39043,ERIE,OH,1025
Sanders,39045,FAIRFIELD,OH,393
Sanders,39049,FRANKLIN,OH,25557.79
Sanders,39051,FULTON,OH,492.90999999999997
Sanders,39053,GALLIA,OH,105.6
Sanders,39055,GEAUGA,OH,849
Sanders,39057,GREENE,OH,2763.6
Sanders,39059,GUERNSEY,OH,37.7
Sanders,39061,HAMILTON,OH,18270.95
Sanders,39063,HANCOCK,OH,33
Sanders,39065,HARDIN,OH,145
Sanders,39071,HIGHLAND,OH,1706.2
Sanders,39083,KNOX,OH,313
Sanders,39085,LAKE,OH,1702
Sanders,39089,LICKING,OH,892.2
Sanders,39093,LORAIN,OH,6171.01
Sanders,39095,LUCAS,OH,3541.4300000000003
Sanders,39099,MAHONING,OH,2316
Sanders,39103,MEDINA,OH,1577.21
Sanders,39111,MONROE,OH,27
Sanders,39113,MONTGOMERY,OH,4629.01
Sanders,39119,MUSKINGUM,OH,1464
Sanders,39123,OTTAWA,OH,254
Sanders,39133,PORTAGE,OH,3620
Sanders,39135,PREBLE,OH,355
Sanders,39139,RICHLAND,OH,2105
Sanders,39141,ROSS,OH,81
Sanders,39143,SANDUSKY,OH,413
Sanders,39147,SENECA,OH,727
Sanders,39149,SHELBY,OH,250
Sanders,39151,STARK,OH,1743.9
Sanders,39153,SUMMIT,OH,9064.02
Sanders,39155,TRUMBULL,OH,2069
Sanders,39157,TUSCARAWAS,OH,149
Sanders,39159,UNION,OH,475
Sanders,39161,VAN WERT,OH,350
Sanders,39165,WARREN,OH,557.4
Sanders,39169,WAYNE,OH,662.98
Sanders,39173,WOOD,OH,1454
Sanders,39175,WYANDOT,OH,454
Sanders,40013,BRYAN,OK,579.75
Sanders,40017,CANADIAN,OK,1069.4
Sanders,40019,CARTER,OK,18
Sanders,40021,CHEROKEE,OK,117
Sanders,40027,CLEVELAND,OK,4157.22
Sanders,40031,COMANCHE,OK,1046
Sanders,40041,DELAWARE,OK,153
Sanders,40047,GARFIELD,OK,108
Sanders,40051,GRADY,OK,255
Sanders,40073,KINGFISHER,OK,250
Sanders,40075,KIOWA,OK,150
Sanders,40087,MCCLAIN,OK,1108.08
Sanders,40093,MAJOR,OK,144
Sanders,40095,MARSHALL,OK,50
Sanders,40097,MAYES,OK,74.2
Sanders,40099,MURRAY,OK,193.7
Sanders,40109,OKLAHOMA,OK,9165.2
Sanders,40113,OSAGE,OK,37
Sanders,40115,OTTAWA,OK,150
Sanders,40119,PAYNE,OK,684.61
Sanders,40121,PITTSBURG,OK,27
Sanders,40123,PONTOTOC,OK,468
Sanders,40125,POTTAWATOMIE,OK,1228.75
Sanders,40133,SEMINOLE,OK,54
Sanders,40137,STEPHENS,OK,1398.7
Sanders,40143,TULSA,OK,10584.210000000001
Sanders,40145,WAGONER,OK,27
Sanders,41001,BAKER,OR,50
Sanders,41003,BENTON,OR,6517.2
Sanders,41005,CLACKAMAS,OR,15988.039999999999
Sanders,41007,CLATSOP,OR,966
Sanders,41009,COLUMBIA,OR,2133.4
Sanders,41011,COOS,OR,1385
Sanders,41015,CURRY,OR,100
Sanders,41017,DESCHUTES,OR,5024.07
Sanders,41019,DOUGLAS,OR,3370.26
Sanders,41023,GRANT,OR,491.9
Sanders,41027,HOOD RIVER,OR,3579.9
Sanders,41029,JACKSON,OR,22065.2
Sanders,41031,JEFFERSON,OR,279
Sanders,41033,JOSEPHINE,OR,5902.360000000001
Sanders,41035,KLAMATH,OR,1568.2
Sanders,41037,LAKE,OR,130
Sanders,41039,LANE,OR,27272.19
Sanders,41041,LINCOLN,OR,1028
Sanders,41043,LINN,OR,1773.7
Sanders,41045,MALHEUR,OR,199.2
Sanders,41047,MARION,OR,6467.9
Sanders,41051,MULTNOMAH,OR,78751.06999999999
Sanders,41053,POLK,OR,1890.9
Sanders,41057,TILLAMOOK,OR,169
Sanders,41059,UMATILLA,OR,59.4
Sanders,41061,UNION,OR,647
Sanders,41063,WALLOWA,OR,350
Sanders,41065,WASCO,OR,699.2
Sanders,41067,WASHINGTON,OR,23775.27
Sanders,41071,YAMHILL,OR,4153.46
Sanders,42001,ADAMS,PA,138
Sanders,42003,ALLEGHENY,PA,36919.67
Sanders,42005,ARMSTRONG,PA,250
Sanders,42007,BEAVER,PA,1261.7
Sanders,42011,BERKS,PA,4004.88
Sanders,42013,BLAIR,PA,897
Sanders,42015,BRADFORD,PA,250
Sanders,42017,BUCKS,PA,10736.28
Sanders,42019,BUTLER,PA,4037
Sanders,42021,CAMBRIA,PA,204
Sanders,42025,CARBON,PA,1486.27
Sanders,42027,CENTRE,PA,3809.44
Sanders,42029,CHESTER,PA,12723.470000000001
Sanders,42031,CLARION,PA,250
Sanders,42033,CLEARFIELD,PA,378.5
Sanders,42037,COLUMBIA,PA,141
Sanders,42039,CRAWFORD,PA,381
Sanders,42041,CUMBERLAND,PA,1681.1
Sanders,42043,DAUPHIN,PA,5593.7
Sanders,42045,DELAWARE,PA,9269.73
Sanders,42047,ELK,PA,1439.7
Sanders,42049,ERIE,PA,4665.2
Sanders,42055,FRANKLIN,PA,806
Sanders,42059,GREENE,PA,135
Sanders,42061,HUNTINGDON,PA,-118
Sanders,42063,INDIANA,PA,239
Sanders,42065,JEFFERSON,PA,898.98
Sanders,42069,LACKAWANNA,PA,2244.7
Sanders,42071,LANCASTER,PA,6633.11
Sanders,42073,LAWRENCE,PA,54
Sanders,42075,LEBANON,PA,916
Sanders,42077,LEHIGH,PA,5511.92
Sanders,42079,LUZERNE,PA,2792
Sanders,42081,LYCOMING,PA,1160
Sanders,42083,MCKEAN,PA,181
Sanders,42085,MERCER,PA,358
Sanders,42087,MIFFLIN,PA,435
Sanders,42089,MONROE,PA,1107.7
Sanders,42091,MONTGOMERY,PA,22983.61
Sanders,42093,MONTOUR,PA,831
Sanders,42095,NORTHAMPTON,PA,5646.76
Sanders,42097,NORTHUMBERLAND,PA,453
Sanders,42099,PERRY,PA,175
Sanders,42101,PHILADELPHIA,PA,48677.54
Sanders,42103,PIKE,PA,10
Sanders,42107,SCHUYLKILL,PA,812.7
Sanders,42113,SULLIVAN,PA,273
Sanders,42115,SUSQUEHANNA,PA,100
Sanders,42119,UNION,PA,157
Sanders,42123,WARREN,PA,412
Sanders,42125,WASHINGTON,PA,1281
Sanders,42127,WAYNE,PA,420
Sanders,42129,WESTMORELAND,PA,2428
Sanders,42131,WYOMING,PA,309
Sanders,42133,YORK,PA,3235.67
Sanders,44001,BRISTOL,RI,963
Sanders,44003,KENT,RI,5002.28
Sanders,44005,NEWPORT,RI,6057
Sanders,44007,PROVIDENCE,RI,12842.58
Sanders,44009,WASHINGTON,RI,4975.42
Sanders,45003,AIKEN,SC,1728.3
Sanders,45007,ANDERSON,SC,659
Sanders,45013,BEAUFORT,SC,1784.6
Sanders,45015,BERKELEY,SC,1370
Sanders,45019,CHARLESTON,SC,4394.78
Sanders,45021,CHEROKEE,SC,388.99
Sanders,45025,CHESTERFIELD,SC,757
Sanders,45031,DARLINGTON,SC,104
Sanders,45035,DORCHESTER,SC,405
Sanders,45037,EDGEFIELD,SC,317
Sanders,45039,FAIRFIELD,SC,27
Sanders,45041,FLORENCE,SC,368
Sanders,45043,GEORGETOWN,SC,51
Sanders,45045,GREENVILLE,SC,2633.99
Sanders,45047,GREENWOOD,SC,50
Sanders,45051,HORRY,SC,2571.9
Sanders,45055,KERSHAW,SC,798.9
Sanders,45057,LANCASTER,SC,1047.6599999999999
Sanders,45063,LEXINGTON,SC,5131.94
Sanders,45065,MCCORMICK,SC,372
Sanders,45073,OCONEE,SC,1081.99
Sanders,45075,ORANGEBURG,SC,226
Sanders,45077,PICKENS,SC,1597.98
Sanders,45079,RICHLAND,SC,9193.23
Sanders,45083,SPARTANBURG,SC,2811.7
Sanders,45085,SUMTER,SC,51
Sanders,45091,YORK,SC,1840.7
Sanders,46011,BROOKINGS,SD,176
Sanders,46013,BROWN,SD,500
Sanders,46027,CLAY,SD,86.7
Sanders,46035,DAVISON,SD,50
Sanders,46047,FALL RIVER,SD,290
Sanders,46061,HANSON,SD,110
Sanders,46065,HUGHES,SD,60
Sanders,46079,LAKE,SD,354
Sanders,46083,LINCOLN,SD,1511.1799999999998
Sanders,46093,MEADE,SD,1502
Sanders,46099,MINNEHAHA,SD,1775.4
Sanders,46102,OGLALA LAKOTA,SD,127
Sanders,46103,PENNINGTON,SD,1072
Sanders,46109,ROBERTS,SD,77
Sanders,46127,UNION,SD,500
Sanders,46135,YANKTON,SD,108
Sanders,47001,ANDERSON,TN,693
Sanders,47003,BEDFORD,TN,357
Sanders,47005,BENTON,TN,1508
Sanders,47009,BLOUNT,TN,1386
Sanders,47011,BRADLEY,TN,500
Sanders,47017,CARROLL,TN,284
Sanders,47019,CARTER,TN,2883
Sanders,47021,CHEATHAM,TN,114
Sanders,47035,CUMBERLAND,TN,250
Sanders,47037,DAVIDSON,TN,16228.6
Sanders,47041,DEKALB,TN,27
Sanders,47051,FRANKLIN,TN,50
Sanders,47053,GIBSON,TN,146
Sanders,47055,GILES,TN,100
Sanders,47059,GREENE,TN,346
Sanders,47063,HAMBLEN,TN,104
Sanders,47065,HAMILTON,TN,6171.63
Sanders,47069,HARDEMAN,TN,50
Sanders,47073,HAWKINS,TN,50
Sanders,47081,HICKMAN,TN,87
Sanders,47083,HOUSTON,TN,419
Sanders,47085,HUMPHREYS,TN,324
Sanders,47089,JEFFERSON,TN,60.7
Sanders,47091,JOHNSON,TN,74
Sanders,47093,KNOX,TN,8803.17
Sanders,47099,LAWRENCE,TN,36
Sanders,47103,LINCOLN,TN,500
Sanders,47105,LOUDON,TN,525
Sanders,47107,MCMINN,TN,270.02
Sanders,47117,MARSHALL,TN,127
Sanders,47119,MAURY,TN,526.24
Sanders,47121,MEIGS,TN,973.1
Sanders,47123,MONROE,TN,150
Sanders,47125,MONTGOMERY,TN,1663
Sanders,47129,MORGAN,TN,250
Sanders,47133,OVERTON,TN,500
Sanders,47141,PUTNAM,TN,975.24
Sanders,47145,ROANE,TN,536
Sanders,47149,RUTHERFORD,TN,2783.68
Sanders,47151,SCOTT,TN,200.7
Sanders,47155,SEVIER,TN,924.7
Sanders,47157,SHELBY,TN,4708.59
Sanders,47159,SMITH,TN,500
Sanders,47163,SULLIVAN,TN,1018.74
Sanders,47165,SUMNER,TN,603.94
Sanders,47167,TIPTON,TN,398.22
Sanders,47171,UNICOI,TN,377
Sanders,47177,WARREN,TN,133.27
Sanders,47179,WASHINGTON,TN,1643.9
Sanders,47181,WAYNE,TN,300
Sanders,47183,WEAKLEY,TN,54
Sanders,47185,WHITE,TN,127
Sanders,47187,WILLIAMSON,TN,4870.4
Sanders,47189,WILSON,TN,35
Sanders,48005,ANGELINA,TX,299
Sanders,48007,ARANSAS,TX,142
Sanders,48013,ATASCOSA,TX,277
Sanders,48021,BASTROP,TX,321.31
Sanders,48027,BELL,TX,1046.7
Sanders,48029,BEXAR,TX,16744.510000000002
Sanders,48037,BOWIE,TX,1023.94
Sanders,48039,BRAZORIA,TX,3189
Sanders,48041,BRAZOS,TX,2121.67
Sanders,48053,BURNET,TX,182.8
Sanders,48055,CALDWELL,TX,843
Sanders,48061,CAMERON,TX,1988
Sanders,48073,CHEROKEE,TX,27
Sanders,48081,COKE,TX,120
Sanders,48085,COLLIN,TX,11962.91
Sanders,48091,COMAL,TX,2463.14
Sanders,48099,CORYELL,TX,100
Sanders,48113,DALLAS,TX,43016.85
Sanders,48121,DENTON,TX,6456.46
Sanders,48135,ECTOR,TX,654
Sanders,48139,ELLIS,TX,120
Sanders,48141,EL PASO,TX,4516.19
Sanders,48147,FANNIN,TX,550
Sanders,48149,FAYETTE,TX,572.7
Sanders,48157,FORT BEND,TX,5650.22
Sanders,48167,GALVESTON,TX,2921.57
Sanders,48171,GILLESPIE,TX,502
Sanders,48181,GRAYSON,TX,617.4
Sanders,48187,GUADALUPE,TX,601
Sanders,48199,HARDIN,TX,108
Sanders,48201,HARRIS,TX,64187.95
Sanders,48203,HARRISON,TX,90
Sanders,48209,HAYS,TX,3425.09
Sanders,48215,HIDALGO,TX,2004.08
Sanders,48217,HILL,TX,37
Sanders,48219,HOCKLEY,TX,850
Sanders,48227,HOWARD,TX,27
Sanders,48231,HUNT,TX,156
Sanders,48245,JEFFERSON,TX,516.1800000000001
Sanders,48251,JOHNSON,TX,477
Sanders,48257,KAUFMAN,TX,70
Sanders,48259,KENDALL,TX,50
Sanders,48265,KERR,TX,350
Sanders,48267,KIMBLE,TX,282
Sanders,48277,LAMAR,TX,184
Sanders,48281,LAMPASAS,TX,104
Sanders,48287,LEE,TX,127
Sanders,48303,LUBBOCK,TX,4112
Sanders,48309,MCLENNAN,TX,1070.7
Sanders,48319,MASON,TX,450
Sanders,48325,MEDINA,TX,44
Sanders,48329,MIDLAND,TX,367
Sanders,48331,MILAM,TX,285
Sanders,48339,MONTGOMERY,TX,3461.4
Sanders,48343,MORRIS,TX,183
Sanders,48347,NACOGDOCHES,TX,941.39
Sanders,48355,NUECES,TX,1141
Sanders,48363,PALO PINTO,TX,101
Sanders,48367,PARKER,TX,490
Sanders,48373,POLK,TX,702
Sanders,48377,PRESIDIO,TX,328
Sanders,48379,RAINS,TX,198
Sanders,48397,ROCKWALL,TX,354
Sanders,48407,SAN JACINTO,TX,232
Sanders,48415,SCURRY,TX,729.1800000000001
Sanders,48423,SMITH,TX,864
Sanders,48439,TARRANT,TX,17175.66
Sanders,48441,TAYLOR,TX,328.2
Sanders,48445,TERRY,TX,53
Sanders,48451,TOM GREEN,TX,141
Sanders,48453,TRAVIS,TX,67859.71
Sanders,48455,TRINITY,TX,27
Sanders,48467,VAN ZANDT,TX,500
Sanders,48471,WALKER,TX,211
Sanders,48477,WASHINGTON,TX,15
Sanders,48479,WEBB,TX,1911
Sanders,48481,WHARTON,TX,81
Sanders,48485,WICHITA,TX,77
Sanders,48491,WILLIAMSON,TX,12329.5
Sanders,48493,WILSON,TX,436
Sanders,48497,WISE,TX,82
Sanders,48499,WOOD,TX,200
Sanders,48507,ZAVALA,TX,84
Sanders,49001,BEAVER,UT,84
Sanders,49005,CACHE,UT,381
Sanders,49011,DAVIS,UT,2689.18
Sanders,49019,GRAND,UT,527
Sanders,49035,SALT LAKE,UT,28910.79
Sanders,49041,SEVIER,UT,2700
Sanders,49043,SUMMIT,UT,3352.2200000000003
Sanders,49045,TOOELE,UT,37
Sanders,49049,UTAH,UT,3874.5499999999997
Sanders,49051,WASATCH,UT,125
Sanders,49053,WASHINGTON,UT,1498.2
Sanders,49055,WAYNE,UT,250
Sanders,49057,WEBER,UT,1121.6
Sanders,50001,ADDISON,VT,5516.76
Sanders,50003,BENNINGTON,VT,3382
Sanders,50005,CALEDONIA,VT,3082
Sanders,50007,CHITTENDEN,VT,35068.63
Sanders,50009,ESSEX,VT,1955
Sanders,50011,FRANKLIN,VT,1864
Sanders,50013,GRAND ISLE,VT,1039
Sanders,50015,LAMOILLE,VT,1052.5
Sanders,50017,ORANGE,VT,3597
Sanders,50019,ORLEANS,VT,3064.8
Sanders,50021,RUTLAND,VT,5860.85
Sanders,50023,WASHINGTON,VT,18339.170000000002
Sanders,50025,WINDHAM,VT,20176.29
Sanders,50027,WINDSOR,VT,9671.35
Sanders,51001,ACCOMACK,VA,60
Sanders,51003,ALBEMARLE,VA,7563.589999999999
Sanders,51011,APPOMATTOX,VA,54
Sanders,51013,ARLINGTON,VA,15780.79
Sanders,51019,BEDFORD,VA,1019
Sanders,51031,CAMPBELL,VA,162
Sanders,51033,CAROLINE,VA,826
Sanders,51037,CHARLOTTE,VA,893
Sanders,51041,CHESTERFIELD,VA,3024.64
Sanders,51043,CLARKE,VA,101
Sanders,51047,CULPEPER,VA,823
Sanders,51059,FAIRFAX,VA,49201
Sanders,51061,FAUQUIER,VA,1635.7
Sanders,51063,FLOYD,VA,833
Sanders,51065,FLUVANNA,VA,364
Sanders,51067,FRANKLIN,VA,313.7
Sanders,51069,FREDERICK,VA,523.9
Sanders,51077,GRAYSON,VA,218
Sanders,51079,GREENE,VA,137
Sanders,51083,HALIFAX,VA,250
Sanders,51085,HANOVER,VA,1028
Sanders,51087,HENRICO,VA,4396.1900000000005
Sanders,51089,HENRY,VA,50
Sanders,51093,ISLE OF WIGHT,VA,450
Sanders,51095,JAMES CITY,VA,1586
Sanders,51107,LOUDOUN,VA,13177.65
Sanders,51119,MIDDLESEX,VA,53
Sanders,51121,MONTGOMERY,VA,1645.2
Sanders,51125,NELSON,VA,1101.7
Sanders,51127,NEW KENT,VA,138.7
Sanders,51133,NORTHUMBERLAND,VA,211
Sanders,51135,NOTTOWAY,VA,147
Sanders,51137,ORANGE,VA,79
Sanders,51139,PAGE,VA,101
Sanders,51141,PATRICK,VA,251
Sanders,51143,PITTSYLVANIA,VA,205
Sanders,51145,POWHATAN,VA,165.24
Sanders,51147,PRINCE EDWARD,VA,104
Sanders,51149,PRINCE GEORGE,VA,22
Sanders,51153,PRINCE WILLIAM,VA,5269.99
Sanders,51155,PULASKI,VA,127
Sanders,51157,RAPPAHANNOCK,VA,479.8
Sanders,51161,ROANOKE,VA,93
Sanders,51163,ROCKBRIDGE,VA,50
Sanders,51165,ROCKINGHAM,VA,297.7
Sanders,51167,RUSSELL,VA,314
Sanders,51171,SHENANDOAH,VA,100
Sanders,51177,SPOTSYLVANIA,VA,534.4
Sanders,51179,STAFFORD,VA,2878.2400000000002
Sanders,51185,TAZEWELL,VA,355
Sanders,51187,WARREN,VA,891
Sanders,51191,WASHINGTON,VA,1000
Sanders,51195,WISE,VA,385
Sanders,51197,WYTHE,VA,190
Sanders,51199,YORK,VA,875
Sanders,51510,ALEXANDRIA CITY,VA,5289.38
Sanders,51520,BRISTOL CITY,VA,184
Sanders,51540,CHARLOTTESVILLE CITY,VA,5633.7
Sanders,51550,CHESAPEAKE CITY,VA,4272
Sanders,51590,DANVILLE CITY,VA,500
Sanders,51600,FAIRFAX CITY,VA,1203.2
Sanders,51610,FALLS CHURCH CITY,VA,2493.99
Sanders,51630,FREDERICKSBURG CITY,VA,591
Sanders,51650,HAMPTON CITY,VA,3319.9700000000003
Sanders,51660,HARRISONBURG CITY,VA,1147
Sanders,51680,LYNCHBURG CITY,VA,734
Sanders,51683,MANASSAS CITY,VA,1435
Sanders,51700,NEWPORT NEWS CITY,VA,1627
Sanders,51710,NORFOLK CITY,VA,7402.3
Sanders,51730,PETERSBURG CITY,VA,100
Sanders,51735,POQUOSON CITY,VA,205.7
Sanders,51740,PORTSMOUTH CITY,VA,87
Sanders,51750,RADFORD,VA,100
Sanders,51760,RICHMOND CITY,VA,7310.17
Sanders,51770,ROANOKE CITY,VA,620
Sanders,51775,SALEM,VA,1166
Sanders,51790,STAUNTON CITY,VA,27
Sanders,51800,SUFFOLK CITY,VA,278
Sanders,51810,VIRGINIA BEACH CITY,VA,2991.4
Sanders,51820,WAYNESBORO CITY,VA,154
Sanders,53001,ADAMS,WA,100
Sanders,53003,ASOTIN,WA,675.62
Sanders,53005,BENTON,WA,2172
Sanders,53007,CHELAN,WA,1814.9
Sanders,53009,CLALLAM,WA,5485.4
Sanders,53011,CLARK,WA,18047.21
Sanders,53015,COWLITZ,WA,3643.24
Sanders,53017,DOUGLAS,WA,878
Sanders,53021,FRANKLIN,WA,1203.29
Sanders,53025,GRANT,WA,600
Sanders,53027,GRAYS HARBOR,WA,4488.9
Sanders,53029,ISLAND,WA,4069.7
Sanders,53031,JEFFERSON,WA,12455.16
Sanders,53033,KING,WA,246624.04
Sanders,53035,KITSAP,WA,20425.25
Sanders,53037,KITTITAS,WA,4954
Sanders,53039,KLICKITAT,WA,3263.36
Sanders,53041,LEWIS,WA,1394
Sanders,53043,LINCOLN,WA,101
Sanders,53045,MASON,WA,2460
Sanders,53047,OKANOGAN,WA,761
Sanders,53049,PACIFIC,WA,351
Sanders,53051,PEND OREILLE,WA,50
Sanders,53053,PIERCE,WA,39209.07
Sanders,53055,SAN JUAN,WA,4920
Sanders,53057,SKAGIT,WA,9294.369999999999
Sanders,53061,SNOHOMISH,WA,37465.79
Sanders,53063,SPOKANE,WA,18599.65
Sanders,53065,STEVENS,WA,163.7
Sanders,53067,THURSTON,WA,12399.23
Sanders,53071,WALLA WALLA,WA,2050
Sanders,53073,WHATCOM,WA,16391.579999999998
Sanders,53075,WHITMAN,WA,1982.7
Sanders,53077,YAKIMA,WA,1416.3
Sanders,54001,BARBOUR,WV,330
Sanders,54003,BERKELEY,WV,1863
Sanders,54007,BRAXTON,WV,27
Sanders,54009,BROOKE,WV,896.29
Sanders,54011,CABELL,WV,1387
Sanders,54017,DODDRIDGE,WV,192
Sanders,54019,FAYETTE,WV,694
Sanders,54025,GREENBRIER,WV,202
Sanders,54027,HAMPSHIRE,WV,100
Sanders,54031,HARDY,WV,250
Sanders,54033,HARRISON,WV,277
Sanders,54037,JEFFERSON,WV,882
Sanders,54039,KANAWHA,WV,1258
Sanders,54043,LINCOLN,WV,559
Sanders,54049,MARION,WV,458
Sanders,54051,MARSHALL,WV,54
Sanders,54055,MERCER,WV,951
Sanders,54057,MINERAL,WV,97
Sanders,54061,MONONGALIA,WV,1902.7
Sanders,54063,MONROE,WV,249
Sanders,54065,MORGAN,WV,400
Sanders,54069,OHIO,WV,314
Sanders,54075,POCAHONTAS,WV,360
Sanders,54077,PRESTON,WV,177
Sanders,54079,PUTNAM,WV,50
Sanders,54081,RALEIGH,WV,100
Sanders,54083,RANDOLPH,WV,76
Sanders,54085,RITCHIE,WV,50
Sanders,54089,SUMMERS,WV,46
Sanders,54091,TAYLOR,WV,209
Sanders,54093,TUCKER,WV,439
Sanders,54097,UPSHUR,WV,78
Sanders,54103,WETZEL,WV,282
Sanders,54105,WIRT,WV,151
Sanders,54107,WOOD,WV,182
Sanders,55003,ASHLAND,WI,604.7
Sanders,55005,BARRON,WI,3025
Sanders,55009,BROWN,WI,2385.88
Sanders,55013,BURNETT,WI,274
Sanders,55015,CALUMET,WI,128.2
Sanders,55021,COLUMBIA,WI,534.2
Sanders,55023,CRAWFORD,WI,52
Sanders,55025,DANE,WI,47254.53
Sanders,55027,DODGE,WI,1493.7
Sanders,55029,DOOR,WI,4027.66
Sanders,55031,DOUGLAS,WI,1218
Sanders,55033,DUNN,WI,131
Sanders,55035,EAU CLAIRE,WI,1127.04
Sanders,55039,FOND DU LAC,WI,50
Sanders,55043,GRANT,WI,344
Sanders,55045,GREEN,WI,1357
